,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,830113599,"1,646.70","9,770.53",3.53,-,"11,420.76",585.98,"615,772.95",-,-,0,"615,772.95",933.86,0,"12,485.29",-,0,"2,227.42","15,646.56",-,-,-,-,-,"26,309.57","26,309.57",-,-,-,-,"669,735.82",0,0,"429,669.45","429,669.45","362,585.26",0,"25,699.96","25,699.96","25,122.37",0,0,147,0,147,-,-,-,"843,224.04","1,512,959.86","186,147.11","1,081,261.54",-,-,-,-,-,-,0,-,0,0,"19,334.75","11,201.68",960.25,-,-,"28,112.39","28,112.39",-,"1,327,017.72","25,000.00",0,"14,583.20",0,-,-,0,275.04,-,"39,858.23","1,366,875.96",24.03,"62,384.44",0,-,"62,408.46",0,"103,865.17",0,-,-,"-104,173.31",-,"83,983.58","146,083.90","1,512,959.86"
,2019,830113599,-,"6,641.02",-,-,"6,641.02",0,"390,284.41",-,-,-,"390,284.41",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"396,925.42","524,068.65",0,0,0,"6,631.39",0,0,0,0,0,0,0,0,0,-,-,-,"530,700.04","927,625.46",0,"416,176.97",-,-,-,-,-,77.78,0,-,0,77.78,"3,045.23",-,-,-,-,-,-,-,"419,299.98","50,000.00",0,0,0,-,-,0,0,-,"50,000.00","469,299.98",24.03,"62,384.44",0,-,"62,408.46",0,"89,401.56",0,-,-,"306,515.45",-,0,"458,325.48","927,625.46"
,2018,830113599,-,"4,688.29",-,-,"4,688.29",0,"297,172.85",-,-,-,"297,172.85",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"301,861.14","57,274.07",0,0,0,0,0,0,0,0,0,0,"300,640.24",0,"300,640.24",-,-,-,"357,914.31","659,775.45","50,000.00","220,292.37",-,-,-,-,-,0,0,0,0,0,541.99,-,-,-,-,-,-,-,"270,834.36",0,0,0,0,-,-,0,0,-,0,"270,834.36",24.03,"62,384.44",0,-,"62,408.46",0,"30,015.98","291,007.19",-,-,"5,509.47",-,0,"388,941.10","659,775.45"
,2017,830113599,0.8,"11,299.28",-,-,"11,300.08","2,367.91","231,818.53",-,-,-,"231,818.53",0,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"245,486.52","52,590.46",0,0,0,0,0,0,0,0,0,0,"417,622.35",0,"417,622.35",-,-,-,"470,212.81","715,699.33",0,"217,074.71",0,-,-,-,-,0,0,-,0,0,"3,993.75",-,-,-,-,-,-,-,"221,068.46",0,0,-,0,0,0,0,0,-,0,"221,068.46",24.03,"70,782.99",0,-,"70,807.02",0,"132,333.20","28,972.91",-,-,"262,517.74",-,0,"494,630.86","715,699.33"
,2016,830113599,-,"1,051.52",-,-,"1,051.52",0,"84,743.90",-,-,-,"84,743.90",-,0,52.66,-,0,0,52.66,-,-,-,-,-,0,0,-,-,-,-,"85,848.08","490,768.27",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"490,768.27","576,616.35",0,"73,346.68",-,-,-,-,-,0,0,-,0,0,74.63,-,-,-,-,-,-,-,"73,421.31",0,0,0,0,-,-,0,0,-,0,"73,421.31",24.03,"70,782.99",0,-,"70,807.02",0,"67,348.17","28,972.91",-,-,"336,066.94",-,0,"503,195.04","576,616.35"
,2015,830113599,-,"4,044.92",-,-,"4,044.92",0,"47,065.03",-,-,-,"47,065.03",0,0,916.37,-,0,0,916.37,-,-,-,-,-,0,0,-,-,-,-,"52,026.32","462,408.74",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"462,408.74","514,435.06",0,"54,396.58",-,-,-,-,-,0,0,-,0,0,35.32,-,-,-,-,0,0,-,"54,431.90",0,0,0,0,-,-,0,0,-,0,"54,431.90",24.03,"70,782.99",0,-,"70,807.02",0,"23,023.31","28,438.72",-,"15,965.34","321,768.78",-,0,"460,003.17","514,435.06"
,2014,830113599,0.8,376.14,504.55,0,881.49,343.78,0,"1,119.46",0,0,"1,119.46","9,099.88",670.43,0,0,-,"7,556.88","17,327.19",0,0,0,0,0,0,0,0,0,0,0,"19,671.91","212,841.81",-,-,0,0,-,-,0,0,-,-,-,-,0,"315,941.28",0,"315,941.28","528,783.09","548,455.00",0,0.4,71.62,17.09,"30,325.28",1.66,0.54,11.9,-,0,0,"30,428.09","3,093.46",66.84,0,0,0,0,0,0,"33,588.79",0,0,"3,629.94",0,0,0,0,0,0,"3,629.94","37,218.73",24.03,-,-,0,24.03,"101,010.40","71,805.22","4,573.01",0,"17,882.34",0,"315,941.28",-,"511,236.27","548,455.00"
,2013,830113599,0.8,162.81,"24,296.16",0,"24,459.77","1,041.52",0,87.13,0,0,87.13,"8,813.58",669.01,0,0,-,"7,125.63","16,608.22",0,0,0,0,0,0,0,0,0,0,0,"42,196.64","193,603.93",-,-,0,0,-,-,0,0,-,-,-,-,0,"312,785.08",0,"312,785.08","506,389.01","548,585.65",0,1.4,237.56,15.6,"29,359.33",0,0.02,11.21,-,0,0,"29,623.72","1,155.23",78.83,0,0,0,0,0,0,"30,859.17","32,297.36",0,"3,629.94",0,0,0,0,0,0,"35,927.31","66,786.48",24.03,-,-,0,24.03,"92,611.84","43,172.95","4,573.01",0,"28,632.27",0,"312,785.08",-,"481,799.17","548,585.65"
,2012,830113599,0.3,131.62,"11,616.90",0,"11,748.82","8,396.36",0,91.77,0,0,91.77,"8,893.72","19,510.12",0,0,-,"6,784.61","35,188.45",0,0,0,0,0,0,0,0,0,0,0,"55,425.41","142,920.92",-,-,0,0,-,-,0,0,-,-,-,-,0,"311,544.17",0,"311,544.17","454,465.09","509,890.50",0,31.33,283.47,12.32,"51,148.09",0,0.02,10.76,-,0,0,"51,454.64",794.36,59.72,0,0,0,0,0,0,"52,340.05","31,429.06",0,"3,709.98",712.81,0,0,0,0,0,"35,851.85","88,191.90",24.03,-,-,0,24.03,"62,384.44","19,808.45","4,573.01",0,"23,364.51",0,"311,544.17",-,"421,698.59","509,890.50"
,2011,830113599,0.3,52.76,226.98,0,280.05,"5,212.93",0,87.13,0,0,87.13,"8,780.75","19,511.56",0,0,-,"3,276.16","31,568.47",0,0,0,0,0,0,0,0,0,0,0,"37,148.58","120,437.45",-,-,0,0,-,-,0,0,-,-,-,-,0,"303,910.02",0,"303,910.02","424,347.47","461,496.05",0,32.01,302.05,11.67,"32,800.16",0,0.01,10.28,-,0,0,"33,124.17","1,018.03",37.95,0,0,0,0,0,0,"34,212.15","34,658.08",0,500.26,"1,425.62",0,0,0,0,0,"36,583.96","70,796.11",24.03,-,-,0,24.03,"62,384.44","15,411.22","4,573.01",0,"4,397.23",0,"303,910.02",-,"390,699.94","461,496.05"
