,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,900329769,206.32,"21,024.30",0,-,"21,230.62","8,096.78","265,371.14",-,-,"3,787.12","261,584.02",0,31.49,"3,579.49",-,0,"3,988.33","7,599.31",-,-,-,-,-,"141,968.11","141,968.11",-,-,-,-,"440,478.84","58,745.71",0,"5,730.67","5,730.67","551,870.97",0,"6,725.28","6,725.28",0,0,0,0,0,0,-,-,-,"623,072.64","1,063,551.48","71,995.62","261,979.85",-,-,-,-,-,-,0,-,0,0,990.21,"8,096.00","13,708.97",-,-,"21,657.98","21,657.98",-,"378,428.62","163,127.75",983.65,"7,084.72",0,-,-,"43,577.59",0,-,"214,773.71","593,202.33","4,225.48","3,308.14",0,-,"7,533.61","59,278.34","31,116.99",0,-,-,"114,136.24",-,"258,283.97","470,349.15","1,063,551.48"
,2019,900329769,-,530.83,-,-,530.83,0,834.78,-,-,-,834.78,-,0,0,-,0,561.58,561.58,-,-,-,-,-,0,0,-,-,-,-,"1,927.20","235,738.01",0,0,0,"2,623.94",0,0,0,0,0,0,0,0,0,-,-,-,"238,361.96","240,289.15","4,874.73",109.73,-,-,-,-,-,147.12,0,-,290.72,437.83,0,-,-,-,-,-,-,-,"5,422.30","23,709.23",0,106.81,0,-,-,"11,455.69",0,-,"35,271.72","40,694.02","4,225.48","3,308.14",0,-,"7,533.61",590.39,"22,888.98",0,-,-,"168,582.16",-,0,"199,595.13","240,289.15"
,2018,900329769,-,676.4,-,-,676.4,"1,528.17",788.73,-,-,-,788.73,-,0,0,-,0,112.17,112.17,-,-,-,-,-,0,0,-,-,-,-,"3,105.47","212,468.02",0,0,0,"2,422.49",0,0,0,0,0,0,0,0,0,-,-,-,"214,890.52","217,995.99","17,051.21",218.28,-,-,-,-,-,136.54,0,241.05,0,377.59,413.23,-,-,-,-,-,-,-,"18,060.31","17,367.48",0,108.44,0,-,-,"9,528.76",0,-,"27,004.68","45,064.99","4,225.48","3,308.14",0,-,"7,533.61",491.95,"12,849.78",0,-,-,"152,055.66",-,0,"172,931.00","217,995.99"
,2017,900329769,4.91,328.41,-,-,333.32,0,"1,357.19",-,-,-,"1,357.19",0,0,0,-,0,15.21,15.21,-,-,-,-,-,0,0,-,-,-,-,"1,705.71","209,197.99",0,0,0,"2,346.37",0,0,0,675.34,0,0,0,0,0,-,-,-,"212,219.71","213,925.42","3,050.49",446.08,270.87,-,-,-,-,133.05,0,-,0,403.91,469.47,-,-,-,-,-,-,-,"4,369.95","21,141.66","13,687.97",-,0,57.36,0,"9,304.24",0,-,"44,191.24","48,561.19","4,225.48","3,308.14",0,-,"7,533.61",330.93,"8,883.88",0,-,-,"148,615.81",-,0,"165,364.23","213,925.42"
,2016,900329769,-,199.41,-,-,199.41,0,"1,649.65",-,-,-,"1,649.65",-,0,0,-,0,124.34,124.34,-,-,-,-,-,0,0,-,-,-,-,"1,973.40","209,066.78",0,0,0,"2,354.57",-,-,0,940.12,0,0,0,0,0,-,-,-,"212,361.47","214,334.87","3,082.34","1,619.72",-,-,-,-,-,130.06,0,-,"1,754.23","1,884.29",141.18,-,-,-,-,-,-,-,"6,727.53","24,091.67","15,956.58",67.78,0,-,-,"7,007.58",0,-,"47,123.60","53,851.13","4,225.48","3,308.14",0,-,"7,533.61",0,"8,698.23",0,-,-,"144,251.90",-,0,"160,483.74","214,334.87"
,2015,900329769,2.33,"1,722.95",447.4,0,"2,172.68",0,0,0,0,0,0,0,0.15,239.93,2.63,-,756.76,999.46,0,0,0,0,0,0,0,0,0,0,0,"3,172.14","19,893.59",-,-,0,"73,205.95",-,-,0,0,-,-,-,-,0,"42,464.93","41,949.99","84,414.92","177,514.46","180,686.60","2,333.33",0,740.44,16.64,0,0.15,0,0,-,0,311.81,"1,069.04",165.69,91.81,0,0,0,0,0,0,"3,659.88","25,666.67",0,"15,154.39",0,0,0,0,0,0,"40,821.05","44,480.93","4,225.48",-,-,0,"4,225.48","3,308.14","8,646.24","34,602.25",0,519.99,488.66,"84,414.92",-,"136,205.67","180,686.60"
,2014,900329769,5,637.59,427.87,0,"1,070.46",0,0,0,0,0,0,0,0,0,0,-,"1,325.05","1,325.05",0,0,0,0,0,0,0,0,0,0,0,"2,395.51","21,875.14",-,-,"2,001.96","61,677.36",-,-,0,0,-,-,-,-,0,"53,953.93","40,046.83","94,000.76","179,555.21","181,950.72",0,0,419.45,35.15,0,0,0,0,-,0,0,454.6,378.97,108.22,0,0,0,0,0,0,941.79,"33,230.54",0,0,0,0,0,0,0,0,"33,230.54","34,172.33","4,225.48",-,-,0,"4,225.48","3,308.14","8,646.24","34,602.25",0,"2,788.52",207.02,"94,000.76",-,"147,778.39","181,950.72"
,2013,900329769,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2012,900329769,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2011,900329769,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
