BALANCE GENERAL;sector;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;financiero;800107494.00;36.56;35046.26;0.00;0.00;35082.81;8115.07;139302.40;0.00;0.00;29278.14;110024.25;0.00;748.66;3216.99;0.00;0.00;71480.04;75445.69;0.00;0.00;0.00;0.00;0.00;11762.39;11762.39;0.00;0.00;0.00;0.00;240430.21;310175.12;0.00;55222.99;55222.99;696280.16;0.00;992.46;992.46;8135.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1070805.78;1311235.99;109836.75;34713.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21808.06;21808.06;23881.41;6217.61;7717.24;0.00;0.00;15726.96;15726.96;0.00;219901.67;220640.87;0.00;26.85;0.00;0.00;0.00;104941.79;0.00;0.00;325609.50;545511.18;12000.00;11207.59;0.00;0.00;23207.59;0.00;34513.58;1.08;0.00;0.00;551169.95;0.00;156832.61;765724.81;1311235.99
2019.00;financiero;800107494.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2018.00;financiero;800107494.00;0.00;538.96;0.00;0.00;538.96;0.00;29.27;0.00;0.00;0.00;29.27;0.00;0.00;257.83;0.00;0.00;0.00;257.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;826.06;584137.76;0.00;0.00;0.00;178.54;0.00;0.00;0.00;59.68;0.00;0.00;6.18;0.00;6.18;0.00;0.00;0.00;584382.15;585208.21;24055.63;2125.65;0.00;0.00;0.00;0.00;0.00;98.72;0.00;0.00;0.00;98.72;294.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26574.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26574.19;12000.00;11207.59;0.00;0.00;23207.59;0.00;6000.00;0.00;0.00;0.00;529426.43;0.00;0.00;558634.02;585208.21
2017.00;financiero;800107494.00;7.40;0.00;0.00;0.00;7.40;2213.11;1187.61;0.00;0.00;0.00;1187.61;0.00;0.00;332.85;0.00;0.00;0.00;332.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3740.97;566626.91;0.00;0.00;0.00;194.87;0.00;0.00;0.00;0.00;0.00;0.00;19.98;0.00;19.98;0.00;0.00;0.00;566841.75;570582.72;0.00;43031.98;0.00;0.00;0.00;0.00;0.00;89.55;0.00;0.00;0.00;89.55;975.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;44097.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;44097.12;12000.00;11207.59;0.00;0.00;23207.59;0.00;54682.05;0.00;0.00;0.00;448595.96;0.00;0.00;526485.61;570582.72
2016.00;financiero;800107494.00;0.00;4053.13;0.00;0.00;4053.13;0.00;33.20;0.00;0.00;0.00;33.20;0.00;0.00;352.37;0.00;0.00;0.00;352.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4438.70;569288.16;0.00;0.00;0.00;155.95;0.00;0.00;0.00;0.00;0.00;0.00;11.83;0.00;11.83;0.00;0.00;0.00;569455.95;573894.65;0.00;507.65;0.00;0.00;0.00;0.00;0.00;79.38;0.00;0.00;0.00;79.38;295.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;882.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;882.10;12000.00;11207.59;0.00;0.00;23207.59;0.00;62447.27;0.00;0.00;0.00;487357.68;0.00;0.00;573012.54;573894.65
2015.00;financiero;800107494.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2014.00;financiero;800107494.00;10.47;75.57;4142.25;0.00;4228.29;6961.47;0.00;0.00;0.00;0.00;0.00;0.00;32.63;437.14;48.52;0.00;0.00;518.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11708.04;305100.27;0.00;0.00;0.00;151.86;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;254806.77;0.00;254806.77;560061.90;571769.94;0.00;0.00;17.32;37.17;0.00;0.00;0.00;28.06;0.00;0.00;362.16;444.70;99.61;70.63;12.00;0.00;0.00;0.00;0.00;0.00;626.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;626.94;12000.00;0.00;0.00;0.00;12000.00;157093.01;38910.41;45345.28;0.00;62987.54;0.00;254806.77;0.00;571143.00;571769.94
2013.00;financiero;800107494.00;3.58;8.63;759.18;0.00;771.39;418.80;0.00;0.00;0.00;0.00;0.00;0.00;39.92;513.99;8.70;0.00;639.22;1201.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2392.02;377849.55;0.00;0.00;0.00;183.88;0.00;0.00;0.00;55.81;0.00;0.00;0.00;0.00;0.00;261833.34;0.00;261833.34;639922.58;642314.59;0.00;0.00;31.21;48.64;0.00;1.59;1.06;18.02;0.00;12.66;260.87;374.06;282.95;61.71;0.00;0.00;0.00;0.00;0.00;0.00;718.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;718.72;12000.00;0.00;0.00;0.00;12000.00;119265.11;155892.08;45412.49;0.00;47192.86;0.00;261833.34;0.00;641595.87;642314.59
2012.00;financiero;800107494.00;1.90;3.69;3233.50;0.00;3239.10;5689.09;0.00;0.00;0.00;0.00;0.00;0.00;10.34;776.52;3.40;0.00;712.27;1502.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10430.71;340160.87;0.00;0.00;0.00;117.62;0.00;0.00;0.00;160.12;0.00;0.00;0.00;0.00;0.00;250405.52;0.00;250405.52;590844.13;601274.84;0.00;0.00;7.74;14.30;0.00;1.60;0.70;11.84;0.00;9.22;263.45;308.85;312.47;60.85;0.00;0.00;0.00;0.00;0.00;0.00;682.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;682.16;12000.00;0.00;0.00;0.00;12000.00;107500.76;138359.71;45479.70;0.00;46846.99;0.00;250405.52;0.00;600592.68;601274.84
2011.00;financiero;800107494.00;1.00;26.41;3.21;0.00;30.62;55592.77;0.00;0.00;0.00;0.00;0.00;0.00;20.49;892.13;3.00;0.00;38.71;954.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.98;0.00;0.00;2.98;56580.69;293710.15;0.00;0.00;0.00;144.03;0.00;0.00;0.00;271.31;0.00;0.00;0.00;0.00;0.00;211972.96;0.00;211972.96;506098.45;562679.14;0.00;0.00;3.48;30.17;0.00;1.68;0.77;19.51;0.00;11.48;267.63;334.71;44.98;78.81;0.00;0.00;0.00;0.00;0.00;0.00;458.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;458.49;12000.00;0.00;0.00;0.00;12000.00;111565.41;138311.05;45546.86;0.00;42824.36;0.00;211972.96;0.00;562220.64;562679.14
