,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,900454277,"1,617.06","322,931.40",0,-,"324,548.46","71,960.71","1,207,428.53",-,-,"73,219.07","1,134,209.46",0,"65,939.29","2,993.32",-,0,"21,375.25","90,307.86",-,-,-,-,-,0,0,-,-,-,-,"1,621,026.49",0,0,0,0,"19,658.92",0,"1,777.92","1,777.92",457.54,0,0,"105,616.68",0,"105,616.68",-,-,-,"127,511.06","1,748,537.54","1,525,889.67","14,039.68",-,-,-,-,-,-,0,-,"77,275.11","77,275.11","3,289.75","2,323.83",0,-,-,0,0,-,"1,622,818.04",0,0,70.12,0,-,-,0,"5,620.33",-,"5,690.45","1,628,508.49","32,137.74","27,761.02",0,-,"59,898.76",0,"3,127.14","32,263.57",-,-,"16,130.11",-,"8,609.47","120,029.05","1,748,537.54"
,2019,900454277,-,18.81,-,-,18.81,0,0,-,-,-,0,-,0,99.51,-,0,0,99.51,-,-,-,-,-,0,0,-,-,-,-,118.31,"145,227.16",0,"13,440.20","13,440.20",0,0,869,869,0,0,0,0,0,0,-,-,-,"159,536.36","159,654.67",0,0,-,-,-,-,-,0,0,-,0,0,16.11,-,-,-,-,-,-,-,16.11,"12,100.92","56,058.29",0,0,-,-,0,"4,870.25",-,"73,029.46","73,045.57","32,137.74","27,761.02",0,-,"59,898.76",0,"3,458.01","15,235.39",-,-,"8,016.94",-,0,"86,609.10","159,654.67"
,2018,900454277,-,4.44,-,-,4.44,0,"1,438.69",-,-,-,"1,438.69",-,0,129.26,-,0,869,998.26,-,-,-,-,-,0,0,-,-,-,-,"2,441.39","122,056.30",0,0,0,0,0,0,0,620.39,0,0,0,0,0,-,-,-,"122,676.68","125,118.08",0,"57,902.00",-,-,-,-,-,0,0,0,0,0,34.36,-,-,-,-,-,-,-,"57,936.36",0,0,0,0,-,-,0,0,-,0,"57,936.36","32,137.74","27,761.02",0,-,"59,898.76",0,788.83,0,-,-,"6,494.13",-,0,"67,181.72","125,118.08"
,2017,900454277,0,0,-,-,0,37.98,129.76,-,-,-,129.76,0,0,192.95,-,0,869,"1,061.95",-,-,-,-,-,0,0,-,-,-,-,"1,229.69","81,623.52",0,0,0,0,0,0,0,522.34,0,0,0,0,0,-,-,-,"82,145.85","83,375.54",0,0,0,-,-,-,-,0,0,-,0,0,97.54,-,-,-,-,-,-,-,97.54,0,"27,788.88",-,0,0,0,0,0,-,"27,788.88","27,886.42","32,137.74","27,761.02",0,-,"59,898.76",0,737.31,0,-,-,"-5,146.95",-,0,"55,489.12","83,375.54"
,2016,900454277,-,118.67,-,-,118.67,0,0,-,-,-,0,-,0,371.35,-,0,"19,000.00","19,371.35",-,-,-,-,-,0,0,-,-,-,-,"19,490.03","56,290.88",0,0,0,0,0,0,0,0,0,246.4,0,0,246.4,-,-,-,"56,537.28","76,027.31",0,110.46,-,-,-,-,-,0,0,-,0,0,32.24,-,-,-,-,-,-,-,142.7,0,"19,804.74",0,0,-,-,0,0,-,"19,804.74","19,947.43","32,137.74","27,761.02",0,-,"59,898.76",0,-27.58,0,-,-,"-3,791.31",-,0,"56,079.87","76,027.31"
,2015,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2014,900454277,0,221.3,0.21,0,221.51,0,0,0,0,0,0,0,273.12,55.72,0,-,0,328.84,0,0,0,0,0,0,0,0,0,0,0,550.36,"34,975.59",-,-,"5,778.81",0,-,-,"19,479.07","1,330.76",-,-,-,-,0,182.19,0,182.19,"61,746.40","62,296.76",0,0,68.09,0.78,0,0,0,0,-,0,0,68.87,57.71,0,0,0,0,0,0,0,126.58,0,0,"16,854.61",0,0,0,0,0,0,"16,854.61","16,981.19","29,300.00",-,-,0,"29,300.00","14,900.00",0,0,0,"1,126.49",-193.1,182.19,-,"45,315.57","62,296.76"
,2013,900454277,0,44.21,0.21,0,44.42,0,0,0,0,0,0,0,273.12,42.61,0,-,307.83,623.56,0,0,0,0,0,0,0,0,0,0,0,667.98,"14,727.70",-,-,"4,886.56",0,-,-,"10,869.07",546.97,-,-,-,-,0,182.22,0,182.22,"31,212.51","31,880.49",0,0,68.09,0,0,0,0,0,-,0,0,68.09,75.52,0,0,0,0,0,0,0,143.61,0,0,"7,747.76",0,0,0,0,0,0,"7,747.76","7,891.37","24,000.00",-,-,0,"24,000.00",0,0,0,0,73.02,-266.13,182.22,-,"23,989.12","31,880.49"
,2012,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2011,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
