,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,800157723,75.62,"12,000.24",0,-,"12,075.86","8,334.73","71,397.15",-,-,"1,022.43","70,374.71",0,848.64,"3,410.66",-,0,960.93,"5,220.22",-,-,-,-,-,"70,165.02","70,165.02",-,-,-,-,"166,170.54","13,953.05",0,"1,397.76","1,397.76","141,330.09",0,"1,444.79","1,444.79","4,245.80",0,0,334.23,0,334.23,-,-,-,"162,705.73","328,876.27","16,332.60","57,483.97",-,-,-,-,-,-,0,-,0,0,"8,115.12","4,705.90",0,-,-,"12,152.95","12,152.95",-,"98,790.53","39,262.15","1,861.03",716.56,0,-,-,"12,582.77",0,-,"54,422.51","153,213.04",154,"1,811.38",0,-,"1,965.38","4,410.51","10,577.89","23,995.83",-,-,"96,289.66",-,"38,423.96","175,663.23","328,876.27"
,2019,800157723,-,755.68,-,-,755.68,0,"3,564.29",-,-,-,"3,564.29",-,0,10.66,-,0,0,10.66,-,-,-,-,-,0,0,-,-,-,-,"4,330.63","107,459.03",0,0,0,"4,632.82",0,0,0,270.18,0,0,0,0,0,-,-,-,"112,362.02","116,692.65",0,156.49,-,-,-,-,-,0,0,-,0,0,1.18,-,-,-,-,-,-,-,157.67,310.43,0,0,0,-,-,570.04,0,-,880.47,"1,038.14",154,"1,811.38",0,-,"1,965.38","4,252.95","11,301.69","23,970.13",-,-,"74,164.36",-,0,"115,654.51","116,692.65"
,2018,800157723,-,241.96,-,-,241.96,0,"3,583.24",-,-,-,"3,583.24",-,0,1.1,-,0,0,1.1,-,-,-,-,-,0,0,-,-,-,-,"3,826.30","26,076.51",0,0,0,"9,952.94",0,0,0,296.77,0,0,0,0,0,-,-,-,"36,326.22","40,152.51",0,"3,152.35",-,-,-,-,-,0,0,"1,132.55",0,"1,132.55",46.09,-,-,-,-,-,-,-,"4,330.99",0,469.15,0,0,-,-,"1,985.91",0,-,"2,455.06","6,786.05",154,"1,811.38",0,-,"1,965.38","8,201.14","6,841.57","10,605.61",-,-,"5,752.77",-,0,"33,366.46","40,152.51"
,2017,800157723,0,122.77,-,-,122.77,7.17,"4,322.27",-,-,-,"4,322.27",0,0,3.45,-,0,0,3.45,-,-,-,-,-,0,0,-,-,-,-,"4,455.66","20,821.01",0,0,0,"7,195.70",0,0,0,303.13,0,0,0,0,0,-,-,-,"28,319.83","32,775.50",0,109.65,462.11,-,-,-,-,0,0,-,0,462.11,19.67,-,-,-,-,-,-,-,591.43,0,472.15,-,0,0,0,"1,430.46",0,-,"1,902.61","2,494.03",154,"1,811.38",0,-,"1,965.38","7,311.40","5,703.75","7,893.97",-,-,"7,406.96",-,0,"30,281.46","32,775.50"
,2016,800157723,-,334.21,-,-,334.21,0,562.42,-,-,-,562.42,-,0,2.23,-,0,0,2.23,-,-,-,-,-,0,0,-,-,-,-,898.85,"17,993.66",0,0,0,"9,133.41",0,0,0,0,0,369.71,0,0,369.71,-,-,-,"27,496.78","28,395.63",0,85.8,-,-,-,-,-,0,0,-,0,0,4.46,-,-,-,-,-,-,-,90.26,0,478.15,0,0,-,-,"1,823.24",0,-,"2,301.39","2,391.65",154,"1,579.81",0,-,"1,733.81",0,"6,267.81","17,177.90",-,-,824.46,-,0,"26,003.98","28,395.63"
,2015,800157723,-,74.16,-,-,74.16,0,305.31,-,-,-,305.31,0,0,0.74,-,0,0,0.74,-,-,-,-,-,0,0,-,-,-,-,380.21,"17,181.73",0,0,0,"9,257.51",0,0,0,"12,103.48",0,0,0,0,0,-,-,-,"38,542.73","38,922.94",0,373.04,-,-,-,-,-,0,0,-,0,0,30.35,-,-,-,-,0,0,-,403.39,0,80.24,0,0,-,-,"2,053.24",0,-,"2,133.48","2,536.87",154,"1,811.38",0,-,"1,965.38",0,"5,702.89","17,265.90",-,"12,943.12","-1,491.22",-,0,"36,386.07","38,922.94"
,2014,800157723,0,60.93,68.84,0,129.77,"47,979.69",0,62.13,0,0,62.13,0,0,1.3,0,-,381.35,382.64,0,0,0,0,0,0,0,0,0,0,0,"48,554.23",0,-,-,0,312.29,-,-,0,0,-,-,-,-,0,"6,523.52","2,645.06","9,168.58","9,480.87","58,035.09",0,0,0.5,4.18,0,0,0,0,-,0,73.97,78.65,0,0,0,0,0,0,0,0,78.65,541.8,0,0,14.14,0,0,0,0,0,555.94,634.58,150,-,-,0,150,"9,373.58","3,708.44",918.32,0,"4,664.99","29,416.60","9,168.58",-,"57,400.51","58,035.09"
,2013,800157723,0,12.9,143.85,0,156.75,"45,953.49",0,102.29,0,0,102.29,0,0.32,2.04,0,-,"1,900.79","1,903.15",0,0,0,0,0,0,0,0,0,0,0,"48,115.68",0,-,-,0,394.13,-,-,0,0,-,-,-,-,0,"6,523.52","5,369.45","11,892.96","12,287.10","60,402.77",0,0,3.14,0.58,104.84,0,0,0,-,0,73.97,182.52,0,0,0,0,0,0,0,0,182.52,541.8,0,0,42.31,0,0,0,67.63,0,651.73,834.26,150,-,-,0,150,"10,761.33","3,051.76",918.32,0,"4,238.97","28,555.17","11,892.96",-,"59,568.52","60,402.77"
,2012,800157723,0,12.73,107.08,0,119.81,"40,403.33",0,64.02,0,0,64.02,0,0.32,3.62,0,-,"1,387.35","1,391.28",0,0,0,0,0,0,0,0,0,0,0,"41,978.43",0,-,-,0,406.36,-,-,0,0,-,-,-,-,0,"11,892.97",0,"11,892.97","12,299.33","54,277.76",0,0,0,0.58,112.7,0,0,0,-,0,68.41,181.69,0,0,0,0,0,0,0,0,181.69,541.8,0,0,96.83,0,0,0,31.12,0,669.75,851.44,150,-,-,0,150,"8,414.11","2,051.01",918.32,0,"3,646.13","26,353.79","11,892.96",-,"53,426.32","54,277.76"
,2011,800157723,0,0,21.61,0,21.61,"38,086.31",0,36.5,0,0,36.5,0,0.4,22.03,0,-,413.09,435.52,0,0,0,0,0,0,0,1.88,0,0,1.88,"38,581.82",0,-,-,0,"4,373.84",-,-,0,0,-,-,-,-,0,"6,523.52","7,904.42","14,427.94","18,801.78","57,383.59",0,0,13.19,3.03,119.77,0.08,0,0,-,0,67.82,203.89,54.37,0,0,0,"3,272.22",0,"3,272.22",0,"3,530.47","1,130.72",0,0,0,0,0,0,0,0,"1,130.72","4,661.19",150,-,-,0,150,"8,395.35","1,601.32",918.32,0,"8,379.80","18,849.68","14,427.94",-,"52,722.41","57,383.59"
