,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,805025964,17.92,"19,511.42",124.36,-,"19,653.70","244,646.10","1,535,660.24",-,-,"78,218.67","1,457,441.57",0,0,"14,857.74",-,0,"286,105.57","300,963.31",-,-,-,-,-,0,0,-,-,-,-,"2,022,704.68",0,0,"451,979.63","451,979.63","6,594.70",0,"55,451.60","55,451.60","28,360.72",0,"10,965.74",0,0,"10,965.74",-,-,-,"553,352.39","2,576,057.06","525,618.50","153,327.73",-,-,-,-,-,-,0,-,0,0,"2,043.48",-,"8,352.12",-,-,0,0,-,"689,341.83","49,567.32",0,0,"1,506,575.25",-,-,"22,399.85",0,-,"1,578,542.42","2,267,884.24","129,637.83","64,726.54",0,-,"194,364.37",0,"39,794.02",0,-,-,"74,014.44",-,0,"308,172.82","2,576,057.06"
,2019,805025964,-,"163,850.98",-,-,"163,850.98","202,661.25","1,091,261.67",-,-,-,"1,091,261.67",-,0,"13,541.67",-,0,0,"13,541.67",-,-,-,-,-,0,0,-,-,-,-,"1,471,315.57","10,962.72",0,"552,226.53","552,226.53","1,159.11",0,"70,773.82","70,773.82",0,0,"23,774.54","5,902.49",0,"29,677.03",-,-,-,"664,799.20","2,136,114.77","572,248.79","100,273.85",-,-,-,-,-,"1,105.16",475.69,-,0,"1,580.85","1,244.18",-,-,-,-,-,-,-,"675,347.67","1,103,517.21",0,"61,831.52","12,721.69",-,-,0,0,-,"1,178,070.42","1,853,418.09","129,637.83","64,726.54",0,-,"194,364.37",0,"19,542.37",0,-,-,"68,789.95",-,0,"282,696.68","2,136,114.77"
,2018,805025964,-,"195,057.50",-,-,"195,057.50","184,520.74","972,164.20",-,-,-,"972,164.20",-,0,"14,432.90",-,0,0,"14,432.90",-,-,-,-,-,0,0,-,-,-,-,"1,366,175.33","10,366.44",0,"519,346.95","519,346.95",787.65,0,"77,641.39","77,641.39",0,0,"12,059.16",0,0,"12,059.16",-,-,-,"620,201.59","1,986,376.93","115,397.00","95,896.88",-,-,-,-,-,"1,096.35",343.05,0,0,"1,439.41","2,196.21",-,-,-,-,-,-,-,"214,929.49","1,475,472.81",0,"46,298.00",0,-,-,0,0,-,"1,521,770.81","1,736,700.30","123,921.99","58,442.43",0,-,"182,364.42",0,"7,173.20",0,-,-,"60,139.01",-,0,"249,676.63","1,986,376.93"
,2017,805025964,23.28,"14,694.35",-,-,"14,717.63","107,230.40","370,491.58",-,-,-,"370,491.58",0,"21,960.00","13,042.23",-,0,0,"35,002.23",-,-,-,-,-,0,0,-,-,-,-,"527,441.84",0,0,"882,756.13","882,756.13",912.85,0,"26,046.62","26,046.62",0,0,"8,192.43","37,484.51",0,"45,676.94",-,-,-,"955,392.54","1,482,834.37","281,128.66","60,444.59",0,-,-,-,-,"1,154.03",302.46,-,0,"1,456.49","1,100.09",-,-,-,-,-,-,-,"344,129.83","903,702.90",0,-,0,0,"6,983.31",0,0,-,"910,686.21","1,254,816.04","120,899.49","58,442.43",0,-,"179,341.92",0,"-14,635.71",0,-,-,"63,312.12",-,0,"228,018.33","1,482,834.37"
,2016,805025964,-,"122,964.19",-,-,"122,964.19",0,"239,690.12",-,-,-,"239,690.12",-,0,"2,798.15",-,0,0,"2,798.15",-,-,-,-,-,0,0,-,-,-,-,"365,452.46",0,0,"939,229.31","939,229.31","1,017.21",0,"28,835.47","28,835.47",0,0,"24,478.15",0,0,"24,478.15",-,-,-,"993,560.13","1,359,012.59","1,101,931.55","47,632.52",-,-,-,-,-,"1,197.89","1,020.78",-,"3,107.25","5,325.91","4,504.24",-,-,-,-,-,-,-,"1,159,394.23",0,0,0,0,-,-,"10,495.61",0,-,"10,495.61","1,169,889.84","104,989.12","20,841.78",0,-,"125,830.90",0,"1,785.41",0,-,-,"61,506.44",-,0,"189,122.75","1,359,012.59"
,2015,805025964,-,"110,241.72",-,-,"110,241.72",0,"924,330.86",-,-,-,"924,330.86",0,"6,266.03",12.81,-,0,0,"6,278.84",-,-,-,-,-,0,0,-,-,-,-,"1,040,851.41","35,888.28",0,0,0,"1,462.20",0,"26,903.62","26,903.62","21,845.11",0,0,"2,512.38",0,"2,512.38",-,-,-,"88,611.59","1,129,463.01","840,113.94","38,237.64",-,-,-,-,-,"1,261.67","1,481.38",-,"52,475.37","55,218.41","3,366.11",-,-,-,-,0,0,-,"936,936.10",0,0,494,0,-,-,"16,081.14",0,-,"16,575.14","953,511.24","104,989.12","20,841.78","12,837.33",-,"138,668.23",0,"18,651.46",284.61,-,"33,925.46","10,096.65",-,0,"175,951.76","1,129,463.01"
,2014,805025964,13.03,"8,553.58",0,4.5,"8,571.11",715.44,"142,383.23",0,0,"55,770.81","86,612.43","2,330.88",32.82,5.1,0,-,"111,427.63","113,796.43",0,0,0,0,0,0,0,"3,249.45",0,0,"3,249.45","212,944.85","29,390.37",-,-,0,202.34,-,-,"184,164.89","12,954.10",-,-,-,-,0,279.66,0,279.66,"226,991.36","439,936.21","103,132.66",0,"32,091.52",412.46,0,197.21,37.52,0,-,0,0,"32,738.71","2,634.80","1,345.09","1,742.57","5,948.54",0,"20,811.17","20,811.17",0,"168,353.53","113,693.06",0,0,0,0,0,0,0,0,"113,693.06","282,046.59","96,316.70",-,-,0,"96,316.70","20,214.20","3,772.91",0,0,"20,412.35","16,893.81",279.66,-,"157,889.63","439,936.21"
,2013,805025964,10.13,"1,669.12",0,4.5,"1,683.75",0,"115,596.53",0,0,"40,799.74","74,796.79","7,897.15",12.9,5.93,2.66,-,"72,231.56","80,150.19",0,0,0,0,0,0,0,"5,803.78",0,0,"5,803.78","162,434.51","45,947.14",-,-,0,148.88,-,-,"160,541.78","4,352.35",-,-,-,-,0,277.23,0,277.23,"211,267.40","373,701.91","8,563.43",0,"41,165.31",428.09,0,248.87,34.89,113.34,-,142.51,0,"42,133.01","4,445.90","1,149.31",30,"1,995.56",0,"22,967.40","22,967.40",0,"81,284.61","184,945.96",0,0,0,0,0,0,0,0,"184,945.96","266,230.57","73,227.90",-,-,0,"73,227.90",1.63,"2,402.30",0,0,"13,706.01","17,856.27",277.23,-,"107,471.34","373,701.91"
,2012,805025964,8.63,"6,514.99",0,5.5,"6,529.12","55,982.79","155,114.69",0,0,"39,608.81","115,505.88","8,658.61",4.82,191.97,0,-,"50,893.01","59,748.41",0,0,0,0,0,0,0,"4,775.92",0,0,"4,775.92","242,542.13",0,-,-,0,169.9,-,-,"100,204.18","2,050.20",-,-,-,-,0,273.38,0,273.38,"102,697.66","345,239.79","6,979.18",0,"33,420.88",420.09,0,311.27,34.02,195.05,-,142.76,316.23,"34,840.29","4,004.76","1,001.30",41.2,"3,673.54",0,"12,234.54","12,234.54",0,"62,774.82","188,703.50",0,0,0,0,0,0,0,0,"188,703.50","251,478.31","73,227.90",-,-,0,"73,227.90",1.63,"1,384.50",0,0,"10,178.01","8,696.06",273.38,-,"93,761.47","345,239.79"
,2011,805025964,6.93,"16,990.17",0,2,"16,999.10","37,592.66","198,611.28",0,0,"27,655.44","170,955.84","8,770.39",2.38,17.59,1.37,-,"44,059.72","52,851.46",0,0,0,0,0,0,0,200,"6,280.51",0,"6,480.51","284,879.57","8,161.71",-,-,0,208.15,-,-,"86,367.45",0,-,-,-,-,0,273.2,35.04,308.23,"95,045.54","379,925.11","35,139.91",0,"10,039.38",309.88,0,195.79,24.84,146.41,-,108.93,337.74,"11,162.98","4,281.70",760.81,68.44,"9,266.78",0,"27,722.27","27,722.27",0,"88,402.88","207,551.96",0,0,0,0,0,0,0,0,"207,551.96","295,954.84","2,591.77",-,-,0,"2,591.77","70,637.75","1,384.50",0,0,"6,973.19","2,074.82",308.23,-,"83,970.26","379,925.11"
