,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,900542692,236.44,"6,202.94",0,-,"6,439.38",0,756.98,-,-,0,756.98,0,"2,274.60","8,596.85",-,896.78,"9,086.43","20,854.66",-,-,-,-,-,"24,109.03","24,109.03",-,-,-,-,"52,160.04",0,"49,508.51",0,"49,508.51","131,422.07",0,15.56,15.56,0,0,0,0,0,0,-,-,-,"180,946.14","233,106.18","20,762.81","28,225.22",-,-,-,-,-,-,0,-,"6,935.20","6,935.20",21.73,"2,200.09",0,-,-,0,0,-,"58,145.05","79,721.41",0,0,0,-,-,"12,880.52","4,405.88",-,"97,007.81","155,152.86","1,429.31","5,416.27",0,-,"6,845.58","35,264.41","1,420.28","18,416.87",-,-,"12,053.67",-,"3,952.52","77,953.32","233,106.18"
,2019,900542692,-,5.45,-,-,5.45,0,7.37,-,-,-,7.37,-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,12.81,"32,817.93",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"32,817.93","32,830.74",0,212.29,-,-,-,-,-,0,0,-,0,0,2.29,-,-,-,-,-,-,-,214.58,0,0,0,25.18,-,-,"2,304.58",0,-,"2,329.76","2,544.34","1,429.31","5,416.27",0,-,"6,845.58",0,127.76,0,-,-,"23,313.05",-,0,"30,286.39","32,830.74"
,2018,900542692,-,0.76,-,-,0.76,0,0,-,-,-,0,-,0,2.67,-,0,0,2.67,-,-,-,-,-,0,0,-,-,-,-,3.44,"30,115.29",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"30,115.29","30,118.72",87.28,3.64,-,-,-,-,-,0,0,9.02,0,9.02,0,-,-,-,-,-,-,-,99.94,0,0,0,0,-,-,"2,304.58",0,-,"2,304.58","2,404.52","1,429.31","5,416.27",0,-,"6,845.58",0,0,0,-,-,"20,868.63",-,0,"27,714.21","30,118.72"
,2017,900542692,144.92,0.76,-,-,145.68,0,32.08,-,-,-,32.08,0,0,2.51,-,0,0,2.51,-,-,-,-,-,0,0,-,-,-,-,180.27,"30,104.66",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"30,104.66","30,284.93",0,6.63,0,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,6.63,0,0,-,0,0,0,0,0,-,0,6.63,"1,429.31","5,416.27",0,-,"6,845.58",0,387.28,0,-,-,"23,045.45",-,0,"30,278.30","30,284.93"
,2016,900542692,-,3.49,-,-,3.49,170.46,0,-,-,-,0,-,0,1.46,-,0,0,1.46,-,-,-,-,-,0,0,-,-,-,-,175.4,"30,105.33",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"30,105.33","30,280.73",0,1.63,-,-,-,-,-,0,0,-,0,0,0.4,-,-,-,-,-,-,-,2.03,0,0,0,0,-,-,0,0,-,0,2.03,"1,429.31","5,416.27",0,-,"6,845.58",0,235.85,0,-,-,"23,197.27",-,0,"30,278.69","30,280.73"
,2015,900542692,-,19.69,-,-,19.69,0,0,-,-,-,0,0,0,2.57,-,0,0,2.57,-,-,-,-,-,0,0,-,-,-,-,22.25,"7,065.46",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"7,065.46","7,087.71",0,6.15,-,-,-,-,-,0,0,-,0,0,0.09,-,-,-,-,0,0,-,6.24,0,0,0,0,-,-,0,0,-,0,6.24,"1,429.31","5,416.27",0,-,"6,845.58",0,101.78,134.12,-,134.12,-134.12,-,0,"7,081.47","7,087.71"
,2014,900542692,0.3,23.95,0,0,24.25,"6,939.48",0,0,0,0,0,0,0,0,0,-,3.83,3.83,0,0,0,0,0,0,0,0,0,0,0,"6,967.55",0,-,-,0,0,-,-,0,0,-,-,-,-,0,"34,664.22",0,"34,664.22","34,664.22","41,631.78",0,0,0,0,0,0,0,0,-,0,6.15,6.15,14,0,0,0,0,0,0,0,20.14,0,0,0,0,0,0,0,0,0,0,20.14,"1,429.31",-,-,0,"1,429.31","5,416.27",19.36,0,0,82.47,0,"34,664.22",-,"41,611.63","41,631.78"
,2013,900542692,5.41,3.99,0,0,9.4,0,0,0,0,0,0,0,0,0,0,-,"1,002.14","1,002.14",0,0,0,0,0,0,0,0,0,0,0,"1,011.55","6,112.98",-,-,0,0,-,-,0,0,-,-,-,-,0,"23,045.82",0,"23,045.82","29,158.80","30,170.35",0,0,0,0,105,0,0,0,-,0,0,105,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,105,602.81,-,-,0,602.81,"5,416.27",0,0,0,"1,000.69",-0.24,"23,045.82",-,"30,065.35","30,170.35"
,2012,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2011,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
