,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,900066708,"11,858.68","62,924.45",58.4,-,"74,841.53","9,638.01","1,035,773.98",-,-,"44,750.45","991,023.53",0,"73,622.91","61,858.18",-,0,"464,577.81","600,058.91",-,-,-,-,-,"296,336.04","296,336.04",-,-,-,-,"1,971,898.01","275,516.81",0,"563,044.44","563,044.44","489,802.71",0,0,0,"38,727.90",0,0,"29,120.28",0,"29,120.28",-,-,-,"1,396,212.14","3,368,110.14","362,250.97","1,351,661.55",-,-,-,-,-,-,0,-,"216,344.87","216,344.87","19,310.67",0,0,-,-,"141,492.36","141,492.36",-,"2,091,060.42","305,231.57","298,564.14",0,0,-,-,"52,170.98","5,439.94",-,"661,406.62","2,752,467.04","6,480.94",0,0,-,"6,480.94","10,518.22","28,406.61","39,890.22",-,-,"258,561.05",-,"271,786.06","615,643.10","3,368,110.14"
,2019,900066708,-,661.25,-,-,661.25,0,"3,166.97",-,-,-,"3,166.97",-,0,880.06,-,0,0,880.06,-,-,-,-,-,0,0,-,-,-,-,"4,708.28","226,040.20",0,"14,575.78","14,575.78",0,0,0,0,"2,096.52",0,0,0,0,0,-,-,-,"242,712.50","247,420.79","3,708.00","26,277.24",-,-,-,-,-,0,0,-,939.98,939.98,766.36,-,-,-,-,-,-,-,"31,691.58","17,268.86","26,959.80",0,0,-,-,0,"41,391.57",-,"85,620.23","117,311.81",500,0,0,-,500,"22,621.18","14,152.86",0,-,-,"92,834.94",-,0,"130,108.98","247,420.79"
,2018,900066708,-,339,-,-,339,0,"16,207.71",-,-,-,"16,207.71",-,0,363.31,-,0,0,363.31,-,-,-,-,-,0,0,-,-,-,-,"16,910.02","181,451.05",0,"3,778.08","3,778.08",0,0,0,0,"1,045.84",0,0,0,0,0,-,-,-,"186,274.97","203,184.99","3,458.62","15,069.05",-,-,-,-,-,0,0,672.58,0,672.58,551.79,-,-,-,-,-,-,-,"19,752.03","57,549.22",0,0,0,-,-,0,"33,437.49",-,"90,986.71","110,738.74",500,0,0,-,500,"20,224.53","12,559.99",0,-,-,"59,161.73",-,0,"92,446.24","203,184.99"
,2017,900066708,-,358.72,-,-,358.72,0,"13,729.69",-,-,-,"13,729.69",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"14,088.42","119,612.25",0,"4,168.90","4,168.90",0,0,0,0,152.53,0,0,0,0,0,-,-,-,"123,933.67","138,022.09","3,228.88","11,293.81",-,-,-,-,-,0,0,619.2,0,619.2,"2,112.20",-,-,-,-,-,-,-,"17,254.08","49,190.73",0,0,0,-,-,0,"25,819.33",-,"75,010.06","92,264.15",500,0,0,-,500,"1,235.40",0,0,-,-,"44,022.55",-,0,"45,757.94","138,022.09"
,2016,900066708,-,248.33,-,-,248.33,0,"22,170.30",-,-,-,"22,170.30",-,0,0,-,0,193.3,193.3,-,-,-,-,-,0,0,-,-,-,-,"22,611.94","108,375.90",0,0,0,0,0,0,0,0,0,152.53,0,0,152.53,-,-,-,"108,528.42","131,140.36","3,079.33","2,701.64",-,-,-,-,-,0,0,-,"1,185.36","1,185.36","3,314.04",-,-,-,-,-,-,-,"10,280.37","25,166.42",0,0,0,-,-,0,"51,837.92",-,"77,004.35","87,284.71",5,0,0,-,5,"12,089.33",0,0,-,-,"31,761.32",-,0,"43,855.65","131,140.36"
,2015,900066708,190.2,958.57,0,0,"1,148.77",0,113.2,0,0,"1,301.28","-1,188.07",0,"4,965.48",209.83,0,-,"9,282.61","14,457.91",0,0,0,0,0,0,0,0,0,0,0,"14,418.60","58,705.72",-,-,"5,399.18","18,544.19",-,-,"1,051.00",0,-,-,-,-,0,607.61,"1,020.09","1,627.70","85,327.79","99,746.39",0,463.47,"1,256.97",58.21,0,2.19,9.79,0,-,79.74,"1,440.20","2,847.11",0,0,310.06,0,"9,463.83",0,"9,463.83",0,"13,084.47","16,342.97",0,"41,020.98",248.1,0,0,0,0,0,"57,612.05","70,696.51",5,-,-,0,5,"13,965.18",0,0,0,"8,884.02","4,064.42","2,131.27",-,"29,049.88","99,746.39"
,2014,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2013,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2012,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2011,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
