,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,900182199,9.82,"88,963.58",0,-,"88,973.40","5,373.51","64,512.13",-,-,0,"64,512.13",0,0,"1,125.36",-,0,"13,610.27","14,735.63",-,-,-,-,-,"58,611.58","58,611.58",-,-,-,-,"232,206.24",745.88,0,27.07,27.07,"814,282.83",0,487.8,487.8,0,0,0,477.76,0,477.76,-,-,-,"816,021.34","1,048,227.58","128,224.31","6,266.15",-,-,-,-,-,-,0,-,"27,341.08","27,341.08","30,527.46","4,052.42",0,-,-,0,0,-,"196,411.42","545,445.54",0,"14,465.27",0,-,-,"34,026.42",195.49,-,"594,132.71","790,544.13","91,794.99","135,334.65",0,-,"227,129.64",0,"140,573.72",0,-,-,"-110,794.45",-,774.55,"257,683.45","1,048,227.58"
,2019,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2018,900182199,-,"145,963.55",-,-,"145,963.55",0,1.64,-,-,-,1.64,-,0,69.3,-,0,4.91,74.21,-,-,-,-,-,0,0,-,-,-,-,"146,039.40","271,209.38",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"271,209.38","417,248.78",0,"1,822.40",-,-,-,-,-,22.3,0,0,0,22.3,3.13,-,-,-,-,-,-,-,"1,847.84",0,0,0,0,-,-,0,0,-,0,"1,847.84","91,794.99","135,334.65",0,-,"227,129.64",0,"164,413.37","111,127.28",-,-,"-87,269.35",-,0,"415,400.94","417,248.78"
,2017,900182199,4.13,0,-,-,4.13,25.74,0.46,-,-,-,0.46,0,1.57,67.84,-,0,5.95,75.36,-,-,-,-,-,0,0,-,-,-,-,105.69,0,0,0,0,0,0,0,0,0,0,0,"299,160.82",0,"299,160.82",-,-,-,"299,160.82","299,266.51","1,223.08",4.46,0,-,-,-,-,14.86,0,-,0,14.86,3.36,-,-,-,-,-,-,-,"1,245.76",0,0,-,0,0,0,0,0,-,0,"1,245.76","91,794.99","135,334.65",0,-,"227,129.64",0,"-109,889.82","117,065.15",-,-,"63,715.78",-,0,"298,020.75","299,266.51"
,2016,900182199,-,28.43,-,-,28.43,1.57,21.86,-,-,-,21.86,-,0,70.26,-,0,7.55,77.8,-,-,-,-,-,0,0,-,-,-,-,129.66,"232,854.49",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"232,854.49","232,984.15",586.28,8.58,-,-,-,-,-,16.34,0,-,0,16.34,4.26,-,-,-,-,-,-,-,615.46,0,0,0,0,-,-,0,0,-,0,615.46,"91,794.99","135,334.65",0,-,"227,129.64",0,"-144,145.10","117,065.15",-,-,"32,319.01",-,0,"232,368.69","232,984.15"
,2015,900182199,-,25.05,-,-,25.05,10,6.83,-,-,-,6.83,0,70.24,0,-,0,5.61,75.85,-,-,-,-,-,0,0,-,-,-,-,117.73,"192,895.92",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"192,895.92","193,013.65",0,7.47,-,-,-,-,-,9.67,0,-,0,9.67,4.04,-,-,-,-,0,0,-,21.18,0,0,0,0,-,-,0,0,-,0,21.18,"91,794.99","135,334.65",0,-,"227,129.64",0,"-101,413.27",0,-,0,"67,276.10",-,0,"192,992.47","193,013.65"
,2014,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2013,900182199,0,4.13,0,0,4.13,19.55,0,0,0,0,0,0,104.09,0,0,-,"1,872.75","1,976.85",0,0,0,0,0,0,0,3.42,9.7,0,13.12,"2,013.65","227,731.49",-,-,0,0,-,-,0,0,-,-,-,-,0,"170,783.88",0,"170,783.88","398,515.37","400,529.02",0,0,0,4.08,0,0,0,0,-,2.57,0,6.65,390.87,0,55.66,0,0,0,0,0,453.18,0,0,0,0,0,0,0,0,0,0,453.18,"91,794.99",-,-,0,"91,794.99","135,334.65","1,635.65",0,0,526.68,0,"170,783.88",-,"400,075.84","400,529.02"
,2012,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,2011,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
