,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,811010485,3,"3,760.00",0,-,"3,763.00","18,600.00","26,521.00",-,-,"3,125.00","23,396.00",0,"152,922.00",0,-,0,957,"153,879.00",-,-,-,-,-,0,0,-,-,-,-,"199,638.00",0,0,611,611,"3,511.00",0,673,673,"34,337.00",0,0,0,0,0,-,-,-,"39,132.00","238,770.00","97,553.00","5,541.00",-,-,-,-,-,-,0,-,0,0,"8,621.00",812,146,-,-,242,242,-,"112,915.00","9,938.00",0,45,0,-,-,761,0,-,"10,744.00","123,659.00","78,888.00",0,0,-,"78,888.00",0,"11,603.00",0,-,-,"23,853.00",-,767,"115,111.00","238,770.00"
,2019,811010485,-,"18,325.22",-,-,"18,325.22","133,486.30","30,270.45",-,-,-,"30,270.45",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"182,081.96","4,125.67",0,652.57,652.57,"3,459.91",0,653.48,653.48,"35,611.29",0,0,0,0,0,-,-,-,"44,502.92","226,584.88","101,807.94","8,493.31",-,-,-,-,-,956.19,123.35,-,555.94,"1,635.48","13,897.99",-,-,-,-,-,-,-,"125,834.72","9,057.02",0,65,0,-,-,465.34,0,-,"9,587.36","135,422.08","61,212.47",0,0,-,"61,212.47",0,"9,638.87",0,-,-,"20,311.46",-,0,"91,162.80","226,584.88"
,2018,811010485,-,"30,722.11",-,-,"30,722.11","94,774.18","10,043.99",-,-,-,"10,043.99",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"135,540.28","4,437.08",0,235.17,235.17,"2,720.99",0,162.76,162.76,"26,285.53",0,0,0,0,0,-,-,-,"33,841.53","169,381.82","73,373.76",296.97,-,-,-,-,-,849.93,153.05,"6,323.07",0,"7,326.05","10,109.47",-,-,-,-,-,-,-,"91,106.25","5,793.96",0,57,0,-,-,296.23,0,-,"6,147.20","97,253.45","50,985.52",0,0,-,"50,985.52",0,"8,435.87",0,-,-,"12,706.98",-,0,"72,128.37","169,381.82"
,2017,811010485,34.74,"6,121.73",-,-,"6,156.47","29,573.54","10,480.63",-,-,-,"10,480.63",0,"50,885.79",0,-,0,0,"50,885.79",-,-,-,-,-,0,0,-,-,-,-,"97,096.42","4,944.21",0,218.87,218.87,"2,791.22",0,50.07,50.07,"21,772.82",0,0,0,0,0,-,-,-,"29,777.19","126,873.60","55,626.77",220.7,"2,806.56",-,-,-,-,656.52,35.54,-,0,"3,498.63","3,441.76",-,-,-,-,-,-,-,"62,787.85","2,981.81",0,-,0,45,0,388.09,0,-,"3,414.91","66,202.76","41,910.24",0,0,-,"41,910.24",0,"7,434.13",0,-,-,"11,326.47",-,0,"60,670.84","126,873.60"
,2016,811010485,,"16,902.71",-,-,"16,902.71","47,851.07","19,823.64",-,-,-,"19,823.64",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"84,577.43","4,576.20",0,152.12,152.12,"2,753.54",0,55.32,55.32,0,0,"21,142.61",0,0,"21,142.61",-,-,-,"28,679.79","113,257.21","46,504.66",50.79,-,-,-,-,-,639.42,"3,434.07",-,44,"4,117.49","8,511.71",-,-,-,-,-,-,-,"59,184.65","2,556.46",0,17.3,0,-,-,239.84,0,-,"2,813.60","61,998.25","33,166.07",0,0,-,"33,166.07",0,"6,253.60",0,-,-,"11,839.30",-,0,"51,258.97","113,257.21"
,2015,811010485,2.5,151.9,"5,832.89",0,"5,987.29","47,812.82","2,509.42",0,0,0,"2,509.42",0,0.99,"8,920.10",109.52,-,212.9,"9,243.50",0,0,0,0,0,0,0,0,"12,482.92",0,"12,482.92","78,035.95","3,941.97",-,-,239.03,"2,215.47",-,-,116.24,815.49,-,-,-,-,15.12,-58.05,491.41,433.36,"7,776.67","85,812.62",0,0,10.93,642,0,3.74,1.09,11.1,-,0,0,668.85,743.95,205.95,"9,918.89","31,207.29",47.12,46.2,93.32,0,"42,838.25",0,0,0,0,0,0,"1,873.31",0,0,"1,873.31","44,711.56","26,326.06",-,-,0,"26,326.06",0,"5,354.77",0,0,"8,986.87",0,433.36,-,"41,101.06","85,812.62"
,2014,811010485,801.52,387.34,"3,288.67",0,"4,477.53","40,684.99","2,568.53",0,0,0,"2,568.53",0,3.54,"8,110.44",142.7,-,192.02,"8,448.69",0,0,0,0,0,0,0,0,"8,547.37",0,"8,547.37","64,727.11","4,087.57",-,-,229.45,"2,358.21",-,-,185.74,880.18,-,-,-,-,15.12,161.29,491.41,652.7,"8,408.97","73,136.08",0,0,118.12,636.44,0,5.72,0.39,2.45,-,0.07,0,763.17,"1,236.21",153.22,"12,627.58","21,916.33",0,322.8,322.8,0,"37,019.31",0,0,0,0,0,0,"1,968.00",0,0,"1,968.00","38,987.30","20,230.12",-,-,0,"20,230.12",0,"4,475.75",0,0,"8,790.21",0,652.7,-,"34,148.77","73,136.08"
,2013,811010485,1.5,920.97,"1,672.93",0,"2,595.40","29,769.78",285.46,82.29,0,0,367.75,0,1.56,"4,766.04",86.13,-,157.39,"5,011.12",0,0,0,0,0,0,0,0,206.79,0,206.79,"37,950.84","2,577.17",-,-,197.83,"2,479.61",-,-,274.9,87.6,-,-,-,-,15.12,124.04,491.41,615.45,"6,247.66","44,198.49",0,0,31.86,280.89,0,2.79,0.23,3.64,-,0,0,319.41,786.48,127.99,"3,539.83","1,838.69",1.69,"9,137.15","9,138.84",0,"15,751.24",0,0,0,0,0,0,"1,325.86",0,0,"1,325.86","17,077.10","16,297.56",-,-,0,"16,297.56",288.33,"3,870.73",0,0,"6,049.33",0,615.44,-,"27,121.40","44,198.49"
,2012,811010485,1.5,475.07,"2,455.79",0,"2,932.36","26,018.10",476.61,0,0,0,476.61,0,0,"1,615.37",72.07,-,127.12,"1,814.57",0,0,0,0,0,0,0,10.6,206.79,0,217.39,"31,459.03","1,721.39",-,-,113.6,"2,625.40",-,-,367.13,267.98,-,-,-,-,15.12,0,0,0,"5,110.60","36,569.63",0.25,0,280.36,13.41,0,7.41,1.97,60.2,-,0,0,363.35,599.08,119.24,"2,873.93","1,718.60",0,"8,029.91","8,029.91",0,"13,704.35",0,0,0,206.79,0,0,"1,177.66",0,0,"1,384.45","15,088.80","12,890.62",-,-,0,"12,890.62",0,"4,012.89",0,0,"4,577.33",0,0,-,"21,480.83","36,569.63"
,2011,811010485,41.42,356.09,"2,356.39",0,"2,753.89",0,167.35,0,0,0,167.35,0,0,"1,035.85",56.29,-,114.97,"1,207.11",0,0,0,0,0,0,0,8.71,206.79,0,215.5,"4,343.85","20,345.36",-,-,175.09,"2,771.30",-,-,0,416.34,-,-,-,-,15.18,0,0,0,"23,723.26","28,067.11",1,0,72.4,19.6,0,12.77,1.36,53.29,-,0,0,159.42,"2,371.39",109.39,341.56,"2,635.98",0,"5,131.29","5,131.29",0,"10,750.03",0,0,0,413.57,0,0,0,0,0,413.57,"11,163.61","10,000.00",-,-,0,"10,000.00",0,"3,691.70",0,0,"3,211.81",0,0,-,"16,903.50","28,067.11"
