,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO,TOTAL PASIVO Y PATRIMONIO
,2020,860069163,"3,110.38","25,594.73","37,766.47",-,"66,471.58","11,783.06","110,875.95",-,-,"1,972.40","108,903.54",0,304.34,"17,817.89",-,0,"5,792.21","23,914.45",-,-,-,-,-,"92,158.37","92,158.37",-,-,-,-,"303,230.99","12,520.33",0,260.45,260.45,"96,663.86",0,"2,119.79","2,119.79",856.35,0,0,0,0,0,-,-,-,"112,420.78","415,651.77","19,886.28","88,463.84",-,-,-,-,-,-,0,-,0,0,"5,577.12","2,760.38",0,-,-,"40,622.62","40,622.62",-,"157,310.23","52,370.68",0,886.84,0,-,-,"3,121.38","30,801.78",-,"87,180.67","244,490.90",144.21,0,0,-,144.21,"6,489.30","55,470.23",972.86,-,-,"96,725.47",-,"11,358.80","171,160.87","415,651.77"
,2019,860069163,-,21.28,-,-,21.28,0.98,"3,463.92",-,-,-,"3,463.92",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"3,486.19","142,113.00",0,0,0,"5,770.82",0,7.5,7.5,0,0,0,0,0,0,-,-,-,"147,891.32","151,377.51",0,"5,025.96",-,-,-,-,-,0,0,-,18.23,18.23,628.61,-,-,-,-,-,-,-,"5,672.80",0,0,0,0,-,-,19.07,0,-,19.07,"5,691.87",144.21,0,0,-,144.21,733.69,"51,578.84","8,555.84",-,-,"84,673.06",-,0,"145,685.64","151,377.51"
,2018,860069163,-,"1,205.51",-,-,"1,205.51",10.26,"2,598.04",-,-,-,"2,598.04",-,0,0,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,"3,813.80","136,435.43",0,0,0,"30,015.80",0,7.5,7.5,273.08,0,0,0,0,0,-,-,-,"166,731.81","170,545.61",0,"16,646.69",-,-,-,-,-,0,0,100.26,0,100.26,"1,450.56",-,-,-,-,-,-,-,"18,197.51","12,363.16",0,0,0,-,-,302.89,0,-,"12,666.05","30,863.56",144.21,0,0,-,144.21,"5,654.31","37,904.67","8,390.56",-,-,"87,588.30",-,0,"139,682.05","170,545.61"
,2017,860069163,0.2,27.09,-,-,27.29,0,"1,601.91",-,-,-,"1,601.91",0,11.69,0,-,0,0,11.69,-,-,-,-,-,0,0,-,-,-,-,"1,640.88","135,713.38",0,0,0,"40,010.44",0,7.5,7.5,901.53,0,0,0,0,0,-,-,-,"176,632.85","178,273.74","2,325.00","8,708.00",0,-,-,-,-,0,0,-,0,0,"1,146.93",-,-,-,-,-,-,-,"12,179.93","10,017.71",0,-,0,0,0,"1,743.63",0,-,"11,761.35","23,941.27",144.21,0,0,-,144.21,"11,790.75","60,884.49","7,136.28",-,-,"74,376.74",-,0,"154,332.46","178,273.74"
,2016,860069163,-,688.76,-,-,688.76,0,"2,010.76",-,-,-,"2,010.76",-,0,0,-,0,16.42,16.42,-,-,-,-,-,0,0,-,-,-,-,"2,715.95","128,007.47",0,0,0,"42,414.05",0,7.5,7.5,0,0,"1,528.78",0,0,"1,528.78",-,-,-,"171,957.79","174,673.74","2,292.00","8,214.28",-,-,-,-,-,0,0,-,0,0,465.21,-,-,-,-,-,-,-,"10,971.49","10,876.56",0,0,0,-,-,"2,468.00",0,-,"13,344.55","24,316.04",144.21,0,0,-,144.21,"9,143.68","56,035.28",773.38,-,-,"84,261.15",-,0,"150,357.71","174,673.74"
,2015,860069163,-,127.3,-,-,127.3,0,"7,442.22",-,-,-,"7,442.22",0,0,0,-,0,13.6,13.6,-,-,-,-,-,0,0,-,-,-,-,"7,583.12","119,348.70",0,0,0,"42,737.99",0,7.5,7.5,"2,170.21",0,0,0,0,0,-,-,-,"164,264.41","171,847.52","4,329.25","5,318.06",-,-,-,-,-,0,0,-,0,0,196.48,-,-,-,-,0,0,-,"9,843.79","12,423.03","1,845.00",0,0,-,-,"5,492.25",0,-,"19,760.29","29,604.07",144.21,0,0,-,144.21,"14,729.46","44,579.94",0,-,"10,395.60","72,394.24",-,0,"142,243.45","171,847.52"
,2014,860069163,0,48.89,0,0,48.89,0,0,0,0,0,0,0,"6,297.82",220.11,0,-,"6,337.46","12,855.39",0,0,0,0,0,0,0,0,0,0,0,"12,904.28","97,114.64",-,-,0,"14,446.92",-,-,7.5,0,-,-,-,-,0,"5,518.27","2,161.66","7,679.93","119,248.99","132,153.26","8,613.70",0,"2,579.97",25.02,0,0.55,0,0,-,0,"7,746.06","10,351.59",527.2,0,25.19,0,0,27.14,27.14,0,"19,544.83","12,826.72",0,"3,893.76",0,0,0,87.82,0,0,"16,808.29","36,353.13",144.21,-,-,0,144.21,"6,255.20","34,152.13","16,325.96",0,"17,877.56","13,365.15","7,679.93",-,"95,800.14","132,153.26"
,2013,860069163,0,480.76,558.78,0,"1,039.54",0,0,0,0,0,0,0,481.06,29.21,0,-,"3,831.06","4,341.33",0,0,0,0,0,0,0,0,0,0,0,"5,380.87","78,897.37",-,-,"6,301.23","7,720.23",-,-,7.5,40.26,-,-,-,-,0,"25,278.86","2,161.66","27,440.53","120,407.12","125,787.99","6,000.00",0,"1,394.91",13.29,0,0,0.21,0,-,0,"6,955.00","8,363.41",236.66,0,0,0,0,0,0,0,"14,600.07","7,688.43",0,0,0,0,0,94.29,0,0,"7,782.72","22,382.79","2,682.60",-,-,0,"2,682.60","5,665.57","40,862.73","16,325.96",0,"10,427.82",0,"27,440.53",-,"103,405.20","125,787.99"
,2012,860069163,0,263.91,0,0,263.91,0,0,0,0,0,0,0,238.47,28.24,0,-,"2,547.88","2,814.59",0,0,0,0,0,0,0,0,0,0,0,"3,078.50","77,051.23",-,-,0,"3,025.50",-,-,0,147.47,-,-,-,-,0,"25,288.11","6,515.22","31,803.34","112,027.54","115,106.04","6,000.00",0,"10,130.63",11.25,0,0,0.92,0,-,0,132.43,"10,275.24",247.32,0,0,0,0,0,0,0,"16,522.56",0,0,0,0,0,0,94.29,0,0,94.29,"16,616.85","2,682.60",-,-,0,"2,682.60","6,264.56","31,390.71","16,325.96",0,"5,794.71","4,227.32","31,803.34",-,"98,489.19","115,106.04"
,2011,860069163,0,879.1,0,0,879.1,3.3,0,0,0,0,0,0,0,68.27,0,-,"3,112.56","3,180.83",0,0,0,0,0,0,0,0,0,0,0,"4,063.23","70,208.88",-,-,0,"2,811.08",-,-,0,254.68,-,-,-,-,0,"25,286.92","6,269.01","31,555.93","104,830.56","108,893.79","7,000.00",0,"9,654.59",0,0,0,0,0,-,0,0,"9,654.59",343,0,0,0,250,0,250,0,"17,247.59",0,0,0,0,0,0,94.29,0,0,94.29,"17,341.88","2,682.60",-,-,0,"2,682.60","4,084.81","32,675.30","16,325.96",0,"4,227.32",0,"31,555.92",-,"91,551.91","108,893.79"
