,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO
,2020,805023971,285.84,"23,881.82",41.43,-,"24,209.08","4,200.27","193,464.69",-,-,"12,163.56","181,301.13",0,0,"33,154.66",-,"9,191.52","59,463.09","101,809.27",-,-,-,-,-,"218,285.27","218,285.27",-,-,-,-,"529,805.02","26,404.53",0,"239,232.93","239,232.93","257,164.10",0,"23,836.32","23,836.32",0,0,0,"27,501.06",0,"27,501.06",-,-,-,"574,138.93","1,103,943.95","192,480.29","76,692.02",-,-,-,-,-,-,0,-,"59,681.29","59,681.29","10,250.75","12,331.24",0,-,-,"36,110.70","36,110.70",-,"387,546.29","185,095.13","43,594.58",54,0,-,-,"9,883.29","1,220.94",-,"239,847.94","627,394.23","4,255.07","8,466.71",0,-,"12,721.79","143,542.87","18,384.16","145,789.98",-,-,"134,560.51",-,"21,550.41","476,549.72"
,2019,805023971,-,179.8,-,-,179.8,0,"3,633.73",-,-,-,"3,633.73",-,0,19.2,-,0,0,19.2,-,-,-,-,-,0,0,-,-,-,-,"3,832.73","31,560.48",0,0,0,"2,276.58",0,0,0,9.81,0,0,32,0,32,-,-,-,"33,878.87","37,711.60",289.62,33.43,-,-,-,-,-,0,0,-,0,0,114.03,-,-,-,-,-,-,-,437.07,877.62,0,0,0,-,-,171.65,0,-,"1,049.27","1,486.34",12,"1,487.68",0,-,"1,499.68",649.36,72.29,"21,687.94",-,-,"12,316.00",-,0,"36,225.26"
,2018,805023971,-,666.78,-,-,666.78,0,"3,428.85",-,-,-,"3,428.85",-,0,19.36,-,0,0,19.36,-,-,-,-,-,145.2,145.2,-,-,-,-,"4,260.18","32,034.92",0,0,0,"2,317.07",0,0,0,133.66,0,0,0,0,0,-,-,-,"34,485.65","38,745.83",195,1.48,-,-,-,-,-,0,0,0,0,0,54.81,-,-,-,-,-,-,-,251.29,802.98,0,0,0,-,-,299.73,0,-,"1,102.71","1,354.00",12,"1,487.68",0,-,"1,499.68",649.36,"3,093.76","18,666.46",-,-,"13,482.57",-,0,"37,391.84"
,2017,805023971,0,78.15,-,-,78.15,83.9,"2,284.24",-,-,-,"2,284.24",0,0,13.3,-,0,0,13.3,-,-,-,-,-,145.2,145.2,-,-,-,-,"2,604.78","32,347.76",0,0,0,"2,227.86",0,0,0,108.13,0,0,0,0,0,-,-,-,"34,683.75","37,288.53",220,2.53,0,-,-,-,-,0,0,-,0,0,42.41,-,-,-,-,-,-,-,264.94,"2,181.06",0,-,0,0,0,108.13,0,-,"2,289.18","2,554.12",12,"1,487.68",0,-,"1,499.68",346.47,"1,374.88","20,385.34",-,-,"11,128.03",-,0,"34,734.41"
,2016,805023971,-,78.15,-,-,78.15,0,"2,140.52",-,-,-,"2,140.52",-,0,16.83,-,0,0,16.83,-,-,-,-,-,91.96,91.96,-,-,-,-,"2,327.45","29,331.57",0,0,0,"2,327.40",0,0,0,0,0,108.13,0,0,108.13,-,-,-,"31,767.10","34,094.55",0,5.65,-,-,-,-,-,0,0,-,0,0,33.86,-,-,-,-,-,-,-,39.5,"2,248.29",0,0,0,-,-,0,0,-,"2,248.29","2,287.79",12,"1,487.68",0,-,"1,499.68",545.95,72.29,"20,385.34",-,-,"9,303.49",-,0,"31,806.76"
,2015,805023971,-,486.64,-,-,486.64,0,"1,791.50",-,-,-,"1,791.50",0,0,8.54,-,0,107.76,116.3,-,-,-,-,-,33.88,33.88,-,-,-,-,"2,428.32","25,842.05",0,0,0,"2,067.77",0,0,0,0,0,0,0,0,0,-,-,-,"27,909.82","30,338.14",79.9,3.07,-,-,-,-,-,0,0,-,0,0,0,-,-,-,-,0,0,-,82.97,"2,697.57",0,0,0,-,-,98.73,0,-,"2,796.30","2,879.27",12,0,0,-,12,259.34,72.29,"20,154.15",-,"3,566.90","3,394.20",-,0,"27,458.87"
,2014,805023971,0,52.74,0,0,52.74,0.04,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,52.79,"28,888.33",-,-,"1,810.45",0,-,-,0,0,-,-,-,-,"2,180.18",0,664.31,664.31,"33,543.27","33,596.05",0,0,15.58,2.16,0,0,0.01,0,-,0,0,17.75,0.62,0,0,0,0,0,0,0,18.37,"3,117.09",0,5,0,0,0,0,0,0,"3,122.09","3,140.46",11,-,-,0,11,"26,007.58",72.29,101.99,0,"2,524.53","1,073.90",664.31,-,"30,455.60"
,2013,805023971,0,0.59,0,0,0.59,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,"1,445.65",-,-,582.32,0,-,-,0,7.55,-,-,-,-,"1,995.74","15,596.29",664.31,"16,260.60","20,291.85","20,292.44",0,0,3.44,0.02,0,0,0,0,-,5,0,8.45,7.09,0,0,0,0,0,0,0,15.54,"1,730.86",0,0,0,0,0,0,0,0,"1,730.86","1,746.40",11,-,-,0,11,"1,022.14",72.29,106.1,0,112.88,961.03,"16,260.60",-,"18,546.04"
,2012,805023971,0,21.35,0,0,21.35,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,21.35,"1,405.69",-,-,417.01,0,-,-,0,10.28,-,-,-,-,"1,924.74","15,199.81",664.31,"15,864.12","19,621.84","19,643.19",0,0,0,0,0,0,0,0,-,7.37,0,7.37,8.22,0,0,0,0,0,0,0,15.59,"1,584.75",0,0,0,0,0,0,0,0,"1,584.75","1,600.34",11,-,-,0,11,"1,022.14",72.29,112.27,0,179.12,781.91,"15,864.12",-,"18,042.85"
,2011,805023971,0,34.75,0,0,34.75,0,0,0,0,0,0,0,0,0,0,-,50.77,50.77,0,0,0,0,0,0,0,0,0,0,0,85.52,"1,374.80",-,-,327.92,0,-,-,0,12.34,-,-,-,-,"1,793.10","13,293.33",0,"13,293.33","16,801.49","16,887.01",0,0,0,0,0,0,0,0,-,5,0,5,19.61,0,0,0,0,0,0,0,24.61,"1,567.40",0,0,0,0,0,0,0,0,"1,567.40","1,592.01",11,-,-,0,11,"1,022.14",72.29,114.33,0,173.28,608.63,"13,293.33",-,"15,294.99"
