BALANCE GENERAL;sector;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;financiero;900308342.00;1059.40;6820.78;0.00;0.00;7880.18;37649.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;76218.25;76218.25;0.00;0.00;0.00;0.00;0.00;818.29;818.29;0.00;0.00;0.00;0.00;122566.22;48529.26;0.00;4152.91;4152.91;229906.40;0.00;21600.05;21600.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;304188.62;426754.84;13199.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46367.97;46367.97;7908.30;3869.76;1616.62;0.00;0.00;5220.86;5220.86;0.00;78183.27;73551.21;0.00;3145.81;0.00;0.00;0.00;22065.58;0.00;0.00;98762.59;176945.87;5140.91;0.00;0.00;0.00;5140.91;0.00;2570.46;0.00;0.00;0.00;229412.82;0.00;12684.79;249808.97;426754.84
2019.00;financiero;900308342.00;0.00;1.46;0.00;0.00;1.46;0.00;1749.94;0.00;0.00;0.00;1749.94;0.00;0.00;0.00;0.00;0.00;288.42;288.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2039.82;219961.44;0.00;250.00;250.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10315.38;0.00;10315.38;0.00;0.00;0.00;230526.82;232566.64;0.00;39.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;39.13;1687.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1687.66;1726.79;5140.91;0.00;0.00;0.00;5140.91;0.00;2570.46;0.00;0.00;0.00;223128.48;0.00;0.00;230839.85;232566.64
2018.00;financiero;900308342.00;0.00;1.60;0.00;0.00;1.60;282.15;1603.77;0.00;0.00;0.00;1603.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1887.51;205660.35;0.00;1000.00;1000.00;0.00;0.00;10315.38;10315.38;208.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;217183.95;219071.46;0.00;29.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;43.43;1070.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1070.00;1113.43;5140.91;0.00;0.00;0.00;5140.91;0.00;2570.46;60892.03;0.00;0.00;149354.63;0.00;0.00;217958.03;219071.46
2017.00;financiero;900308342.00;0.00;51.35;0.00;0.00;51.35;1933.35;278.23;0.00;0.00;0.00;278.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2262.93;221449.36;0.00;0.00;0.00;0.00;0.00;10315.38;10315.38;208.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;231972.96;234235.88;0.00;12.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;63.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.36;5140.91;0.00;0.00;0.00;5140.91;0.00;2570.46;80061.49;0.00;0.00;146387.67;0.00;0.00;234160.52;234235.88
2016.00;financiero;900308342.00;0.00;196.29;0.00;0.00;196.29;0.00;8182.23;0.00;0.00;0.00;8182.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8378.52;142455.50;0.00;0.00;0.00;0.00;0.00;10315.38;10315.38;0.00;0.00;208.22;0.00;0.00;208.22;0.00;0.00;0.00;152979.10;161357.62;0.00;41.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;64.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;105.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;105.71;5140.91;0.00;0.00;0.00;5140.91;0.00;2175.00;5466.11;0.00;0.00;148469.89;0.00;0.00;161251.91;161357.62
2015.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;1663.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;199.11;0.00;0.00;988.20;1187.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2850.77;157542.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;157542.74;160393.51;0.00;0.00;0.00;1.06;0.00;0.00;0.00;0.00;0.00;22.60;0.00;23.67;160.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;183.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;183.83;4350.00;0.00;0.00;0.00;4350.00;126195.01;2175.00;0.00;0.00;6805.35;20684.32;0.00;0.00;160209.68;160393.51
2014.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;1364.74;0.00;0.00;0.00;0.00;0.00;4172.00;0.00;6.60;0.00;0.00;14217.71;18396.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19761.04;150155.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;150155.52;169916.56;0.00;0.00;0.00;0.44;0.00;0.00;0.00;0.00;0.00;1473.31;113.71;1587.46;8.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1596.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1596.31;4350.00;0.00;0.00;0.00;4350.00;126938.93;1777.34;0.00;0.00;14253.87;21000.11;0.00;0.00;168320.25;169916.56
2013.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;2504.33;0.00;0.00;0.00;0.00;0.00;108.00;0.22;0.00;0.00;0.00;1636.79;1745.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4249.33;162644.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;66.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;162711.16;166960.49;0.00;0.00;2.10;0.31;0.00;0.00;0.00;0.00;0.00;1371.48;0.00;1373.89;118.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1492.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1492.04;4350.00;0.00;0.00;0.00;4350.00;134036.00;2029.14;0.00;0.00;9450.80;15602.52;0.00;0.00;165468.45;166960.49
2012.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;3747.80;0.00;0.00;0.00;0.00;0.00;3800.00;0.22;0.00;0.00;0.00;252.58;4052.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7800.60;160522.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;132.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;160654.97;168455.56;0.00;0.00;2.10;0.22;0.00;0.00;0.00;0.00;0.00;1179.78;0.02;1182.12;142.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1324.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1324.18;4350.00;0.00;0.00;0.00;4350.00;136583.09;1301.68;0.00;0.00;7274.64;17621.97;0.00;0.00;167131.38;168455.56
2011.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
