BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;900439301.00;941.85;9947.96;0.00;0.00;10889.81;0.00;651.65;0.00;0.00;0.00;651.65;0.00;906.93;2529.03;0.00;0.00;77.68;3513.65;0.00;0.00;0.00;0.00;0.00;8107.92;8107.92;0.00;0.00;0.00;0.00;23163.02;0.00;0.00;0.00;0.00;82105.86;0.00;5676.66;5676.66;0.00;0.00;0.00;0.00;7353.39;7353.39;0.00;0.00;0.00;95135.92;118298.94;24270.38;8724.56;11934.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11934.75;2002.84;0.00;1255.22;0.00;0.00;42.65;42.65;0.00;48230.41;45229.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;45229.17;93459.58;41306.22;10996.42;0.00;0.00;52302.64;0.00;1097.95;0.00;0.00;0.00;28561.22;0.00;0.00;24839.36;118298.94
2019.00;900439301.00;0.00;5821.07;0.00;0.00;5821.07;16.91;4185.15;0.00;0.00;0.00;4185.15;0.00;0.00;2752.22;0.00;0.00;4369.16;7121.37;0.00;0.00;0.00;0.00;0.00;6184.21;6184.21;0.00;0.00;0.00;0.00;23328.72;0.00;0.00;0.00;0.00;77634.43;0.00;6164.21;6164.21;6366.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90164.77;113493.49;22647.02;20765.89;0.00;0.00;0.00;0.00;0.00;0.00;848.53;0.00;60.25;908.78;6632.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50954.60;39119.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;39119.90;90074.50;41244.22;4857.28;0.00;0.00;46101.50;0.00;16.91;0.00;0.00;0.00;22699.43;0.00;0.00;23418.98;113493.49
2018.00;900439301.00;0.00;8268.49;0.00;0.00;8268.49;0.00;594.85;0.00;0.00;0.00;594.85;0.00;0.00;2550.15;0.00;0.00;2461.98;5012.13;0.00;0.00;0.00;0.00;0.00;5984.91;5984.91;0.00;0.00;0.00;0.00;19860.37;0.00;0.00;0.00;0.00;57908.38;0.00;5025.55;5025.55;5381.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;68315.42;88175.80;14581.15;16509.23;0.00;0.00;0.00;0.00;0.00;0.00;491.99;0.00;28.08;520.07;5387.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36997.61;22018.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;22018.34;59015.95;41244.22;4857.28;0.00;0.00;46101.50;0.00;0.00;0.00;0.00;0.00;16941.65;0.00;0.00;29159.85;88175.80
2017.00;900439301.00;1687.03;1294.47;0.00;0.00;2981.50;103.91;911.23;0.00;0.00;0.00;911.23;0.00;0.00;1769.81;0.00;0.00;5059.58;6829.39;0.00;0.00;0.00;0.00;0.00;4005.50;4005.50;0.00;0.00;0.00;0.00;14831.53;0.00;0.00;0.00;0.00;35894.78;0.00;4066.91;4066.91;6153.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46114.99;60946.52;8947.01;13585.96;780.60;0.00;0.00;0.00;0.00;0.00;232.50;0.00;0.00;1013.10;3903.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27449.32;4914.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4914.11;32363.43;40342.91;4856.30;0.00;0.00;45199.21;0.00;0.00;0.00;0.00;0.00;16616.12;0.00;0.00;28583.09;60946.52
2016.00;900439301.00;0.00;2848.93;0.00;0.00;2848.93;0.00;672.09;0.00;0.00;0.00;672.09;0.00;0.00;1460.95;0.00;0.00;1034.21;2495.15;0.00;0.00;0.00;0.00;0.00;3490.08;3490.08;0.00;0.00;0.00;0.00;9506.26;0.00;0.00;0.00;0.00;28268.91;0.00;3542.57;3542.57;5591.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;37403.29;46909.56;4292.48;9959.58;0.00;0.00;0.00;0.00;0.00;0.00;137.28;0.00;133.82;271.10;2429.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16952.76;2804.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2804.25;19757.01;40342.91;4856.30;0.00;0.00;45199.21;0.00;0.00;0.00;0.00;0.00;18046.66;0.00;0.00;27152.55;46909.56
2015.00;900439301.00;146.36;1546.75;0.08;0.00;1693.19;91.57;349.20;0.00;0.00;0.00;349.20;62.18;1775.95;1239.20;2.86;0.00;9.30;3089.49;1351.34;0.00;537.47;0.00;0.00;475.51;2364.32;0.00;0.00;0.00;0.00;7587.78;0.00;0.00;0.00;0.00;9008.51;0.00;0.00;1596.75;15038.85;0.00;0.00;0.00;0.00;700.67;0.00;0.00;0.00;26344.78;33932.56;470.38;2224.80;1328.28;415.91;0.00;150.48;3.54;100.58;0.00;123.73;486.44;2608.95;1077.30;883.66;156.28;0.00;5.82;2661.91;2667.73;0.00;10089.11;14816.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14816.82;24905.93;24609.28;0.00;0.00;0.00;24609.28;4856.30;0.00;0.00;0.00;7999.98;12438.97;0.00;0.00;9026.63;33932.56
2014.00;900439301.00;88.91;1627.91;0.02;0.00;1716.84;88.44;160.59;0.00;0.00;0.00;160.59;0.00;563.40;822.53;4.88;0.00;9.00;1399.80;946.77;0.00;0.00;342.50;0.00;214.40;1503.68;0.00;0.00;0.00;0.00;4869.34;0.00;0.00;0.00;0.00;8137.37;0.00;0.00;1045.91;12044.09;0.00;0.00;0.00;0.00;700.67;0.00;0.00;0.00;21928.04;26797.39;1998.23;1710.84;1174.10;260.38;0.00;48.31;1.91;56.57;0.00;94.58;183.72;1819.57;993.92;674.87;109.65;0.00;0.00;8450.37;8450.37;0.00;15757.44;11564.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11564.22;27321.66;7058.39;0.00;0.00;0.00;7058.39;4856.30;0.00;0.00;0.00;5594.53;6844.44;0.00;0.00;524.27;26797.39
2013.00;900439301.00;80.37;1490.22;0.72;0.00;1571.30;85.59;97.06;175.99;0.00;0.00;273.05;0.00;1577.99;340.57;9.66;0.00;9.30;1937.53;545.93;0.00;0.00;249.08;0.00;173.49;968.50;0.00;0.00;0.00;0.00;4835.97;0.00;0.00;0.00;0.00;6703.55;0.00;0.00;1168.02;9592.32;0.00;0.00;0.00;0.00;809.73;0.00;0.00;0.00;18273.62;23109.59;62.37;1137.69;2174.03;136.04;0.00;36.44;2.70;34.63;0.00;0.00;143.12;2526.95;708.72;514.40;102.31;0.00;0.00;0.32;0.32;0.00;5052.76;20030.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20030.96;25083.72;14.00;0.00;0.00;0.00;14.00;4856.30;0.00;0.00;0.00;4071.46;2772.98;0.00;0.00;1974.14;23109.59
2012.00;900439301.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2011.00;900439301.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
