ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,900007640,"18,211.22","6,592.41","11,618.82","2,351.59","8,805.56",181.99,643.65,41.9,717.26,717.26,-,-,-31.7,131.63,0,-163.33,893.54,-
2019,900007640,"22,194.39","7,303.21","14,891.17","9,879.96","2,615.39",-407.59,"1,988.23",40.4,834.34,834.34,0,-36.03,"1,158.27",829.77,0,328.49,847.72,-
2018,900007640,"18,876.70","4,650.65","14,226.05","9,016.02","3,996.05",-455.75,758.23,26.87,810.32,810.32,-,0,-25.22,341.43,0,-366.65,778.81,-
2017,900007640,"19,134.79","5,940.83","13,193.96","9,358.81","2,062.48",-348.7,"1,423.98",68.94,860.67,860.67,0,0,632.24,616.31,0,15.94,749.83,-
2016,900007640,"17,400.43","6,576.43","10,824.01","9,410.27","2,619.21",413.69,-791.79,101.05,985.38,985.38,-,-,"-1,676.12",-300.56,0,"-1,375.57",-,-
2015,900007640,"20,375.10","6,459.82","13,915.27","10,635.56","2,871.83",-,407.89,539.02,761.24,310.72,450.52,-,185.66,105,-,80.66,-,-
2014,900007640,"16,050.72","4,518.24","11,532.48","8,302.05","3,049.60",-,180.83,385.23,370.87,-,-,-,195.19,145,-,50.19,241.24,218.91
2013,900007640,"15,126.42","4,775.71","10,350.71","8,019.28","2,183.56",-,147.87,295.63,339.46,-,-,-,104.04,26.01,-,78.03,151.21,116.33
2012,900007640,"12,796.45","4,155.54","8,640.91","6,666.21","1,554.06",-,420.65,99.13,288.34,-,-,-,231.44,114.53,-,116.91,34.44,159.64
2011,900007640,"11,182.24","3,449.48","7,732.76","5,803.35","1,496.05",-,433.36,121.26,335.26,-,-,-,219.37,92.43,-,126.94,134,575.98
2010,900007640,"8,633.03","2,892.54","5,740.49","4,452.32","1,081.74",-,206.43,84.68,222.14,-,-,-,68.97,58.69,-,10.28,98.39,272.56
2009,900007640,"6,032.55","1,934.49","4,098.06","3,268.25",659.94,-,169.87,62.59,131.26,-,-,-,101.21,45.52,-,55.69,64.25,138.67
2008,900007640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,900007640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,900007640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
