ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo
2020,830033825,"70,611.66","40,599.71","30,011.95","18,986.34","5,405.44","1,131.04","6,751.21",536.51,"1,655.44","1,655.44",-,-,"5,632.28","1,952.48",0,"3,679.80","2,779.63"
2019,830033825,"52,385.46","30,900.01","21,485.44","3,639.43","14,136.70",960.54,"4,669.85",554.19,942.74,942.74,0,0,"4,281.30","1,749.36",0,"2,531.94","2,376.61"
2018,830033825,"33,750.91","21,034.29","12,716.62","3,549.77","7,639.98",979.28,"2,506.16",0,591.02,591.02,-,0,"1,915.14",895.98,0,"1,019.15","1,551.09"
2017,830033825,"27,339.67","16,988.97","10,350.70","5,485.88","4,123.64","1,068.55","1,809.73",0,633.88,633.88,0,0,"1,175.85",465.47,0,710.38,617.86
2016,830033825,"24,128.32","16,538.88","7,589.45","4,003.68","3,209.23",440.32,816.86,0,387.4,387.4,-,-,429.47,207.31,0,222.16,547.38
2015,830033825,"21,568.97","12,498.20","9,070.77","4,131.44","3,802.70",-,"1,136.63",17.92,531.79,4.77,527.02,-,622.76,307.11,-,315.65,-
2014,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,830033825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
