ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,800216673,"15,948.99",0,"15,948.99",0,"13,178.06","1,902.97","4,673.90",107.35,241.58,241.58,-,-,"4,539.68",358.5,0,"4,181.18",942.45,-
2019,800216673,"16,928.48",0,"16,928.48","16,925.37",0,"1,942.51","1,945.62",87.87,325.06,325.06,0,0,"1,708.44",631.75,25.04,"1,101.73","1,094.60",-
2018,800216673,"22,441.63",483.42,"21,958.21","19,534.73",0,0,"2,423.48","2,409.74","1,789.42","1,789.42",-,0,"3,043.79","2,304.01",0,739.78,"1,230.10",-
2017,800216673,"19,108.73",200,"18,908.73","16,854.98",0,0,"2,053.76","1,761.09","1,574.62","1,574.62",0,0,"2,240.23","1,525.75",0,714.48,"1,025.14",-
2016,800216673,"20,142.32",103.11,"20,039.21","17,368.70",0,"3,517.70","6,188.21",0,"1,560.68","1,560.68",-,-,"4,627.54","1,606.21",0,"3,021.33","1,106.49",-
2015,800216673,"19,497.42",0,"19,497.42","17,579.31",0,-,"1,918.11",545.8,834.72,196.76,637.96,-,"1,629.19",948.9,-,680.29,-,-
2014,800216673,"18,398.02",149.37,"18,248.65","13,972.90",0,-,"4,275.75","6,078.48","4,425.68",-,-,-,"5,928.54","1,218.72",-,"4,709.82","1,142.64",218.61
2013,800216673,"17,417.11",170.44,"17,246.67","15,473.84",0,-,"1,772.84",42.22,714.81,-,-,-,"1,100.25",481.94,-,618.31,963.88,106.11
2012,800216673,"16,976.95",242.19,"16,734.76","14,428.30",0,-,"2,306.46",71.69,726.51,-,-,-,"1,651.64",608.88,-,"1,042.76",789.23,21.04
2011,800216673,"16,483.67",320.64,"16,163.03","14,216.75",0,-,"1,946.28",398.61,665.99,-,-,-,"1,678.90",649.07,-,"1,029.83",641.24,28.06
2010,800216673,"15,336.27",179.05,"15,157.22","13,178.12",0,-,"1,979.10",54.48,580.59,-,-,-,"1,452.98",493.79,-,959.2,691.27,49.8
2009,800216673,"12,487.64",318.82,"12,168.82","10,556.49",0,-,"1,612.33",97.05,518.71,-,-,-,"1,190.67",519.69,-,670.98,941.44,17.56
2008,800216673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,800216673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,800216673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
