ESTADO DE RESULTADOS;sector;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo
2020.00;educacion;811030714.00;23349.98;0.00;23349.98;257.69;19514.02;458.69;3119.58;5.32;1719.60;1719.60;0.00;0.00;1405.30;725.32;0.00;679.98;1132.77
2019.00;educacion;811030714.00;33489.28;0.00;33489.28;25972.26;823.34;671.28;7364.95;5.88;1934.20;1934.20;0.00;0.00;5436.62;1578.60;0.00;3858.02;575.91
2018.00;educacion;811030714.00;32559.80;0.00;32559.80;26334.84;354.59;718.49;6588.86;0.00;1931.70;1931.70;0.00;0.00;4657.16;1505.54;403.35;2748.28;1873.18
2017.00;educacion;811030714.00;28624.29;0.00;28624.29;22681.02;636.10;1609.91;6917.08;0.00;2342.86;2342.86;0.00;0.00;4574.22;1522.47;1010.94;2040.81;1210.70
2016.00;educacion;811030714.00;24321.79;0.00;24321.79;17959.15;1054.37;979.56;6287.83;0.00;2112.82;2112.82;0.00;0.00;4175.01;981.44;1694.99;1498.58;717.66
2015.00;educacion;811030714.00;20937.94;0.00;20937.94;16970.36;958.13;0.00;3009.46;2402.24;2523.45;1620.98;902.48;0.00;2888.25;961.70;0.00;1926.55;0.00
2014.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2013.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2011.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2010.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2009.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2008.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2007.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2006.00;educacion;811030714.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
