ESTADO DE RESULTADOS;sector;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020.00;educacion;832010212.00;22658.15;7416.45;15241.70;0.00;7160.37;699.98;8781.31;352.77;465.53;465.53;0.00;0.00;8668.54;2853.68;0.00;5814.86;1168.23;0.00
2019.00;educacion;832010212.00;26204.83;10269.19;15935.63;7989.65;0.00;126.50;8072.48;590.87;370.74;370.74;0.00;0.00;8292.61;0.00;2671.97;5620.64;1147.05;0.00
2018.00;educacion;832010212.00;26317.51;1647.21;24670.31;14613.40;0.00;120.93;10177.84;0.00;0.00;0.00;0.00;0.00;10177.84;0.00;0.00;10177.84;1124.29;0.00
2017.00;educacion;832010212.00;23762.61;7811.16;15951.45;5692.02;0.00;370.45;9888.97;0.00;0.00;0.00;0.00;0.00;9888.97;0.00;0.00;9888.97;1485.01;0.00
2016.00;educacion;832010212.00;21034.47;12032.10;9002.37;2511.70;195.00;205.19;6500.87;0.00;546.03;546.03;0.00;0.00;5954.84;1715.31;0.00;4239.52;504.79;0.00
2015.00;educacion;832010212.00;16325.19;10994.33;5330.86;504.91;130.52;0.00;4695.43;4.78;703.37;0.00;703.37;0.00;3996.83;1267.73;0.00;2729.10;0.00;0.00
2014.00;educacion;832010212.00;14093.92;0.00;14093.92;11198.62;0.00;0.00;2895.29;0.00;322.50;0.00;0.00;0.00;2572.79;0.00;0.00;2572.79;415.38;0.00
2013.00;educacion;832010212.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012.00;educacion;832010212.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2011.00;educacion;832010212.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2010.00;educacion;832010212.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2009.00;educacion;832010212.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2008.00;educacion;832010212.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2007.00;educacion;832010212.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2006.00;educacion;832010212.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
