ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,830111206,"20,289.36","12,765.50","7,523.86",0,"6,205.71",806.89,"2,125.05",431.48,442.89,442.89,-,-,"2,113.63",723.3,0,"1,390.33",302.83,-
2019,830111206,"25,783.10","15,472.64","10,310.45","8,569.70",0,-77.29,"1,663.46",254.65,484.84,484.84,0,0,"1,433.27",562.41,0,870.86,303.83,-
2018,830111206,"24,595.00","14,483.51","10,111.48","8,772.87",0,-173.65,"1,164.96",0,0,0,-,0,"1,164.96",448.17,0,716.79,270.11,-
2017,830111206,"23,893.05","13,526.69","10,366.36","9,162.81",0,-230.81,972.73,0,0,0,0,0,972.73,427.89,0,544.84,264.82,-
2016,830111206,"22,513.41","12,147.89","10,365.52","9,360.51",0,-75.16,929.85,0,0,0,-,-,929.85,355.17,0,574.69,340.98,-
2015,830111206,"19,971.38","12,366.94","7,604.44","6,502.06",0,-,"1,102.38",295.73,548.95,202.64,346.31,-,849.17,332.65,-,516.52,-,-
2014,830111206,"18,379.28","11,650.23","6,729.05","5,616.63",0,-,"1,112.42",168.41,427.96,-,-,-,852.87,308.92,-,543.94,417.13,0
2013,830111206,"16,903.20","10,590.54","6,312.66","5,206.70",0,-,"1,105.96",94.32,499.75,-,-,-,700.53,278.89,-,421.63,637.64,0
2012,830111206,"15,075.04","9,523.59","5,551.44","4,583.07",0,-,968.37,168.81,527,-,-,-,610.18,234,-,376.18,559.48,0
2011,830111206,"13,298.58","8,392.25","4,906.33","4,101.21",0,-,805.12,129.79,507.15,-,-,-,427.76,175.87,-,251.89,560.5,0
2010,830111206,"11,525.42","7,990.75","3,534.67","2,838.74",0,-,695.93,92.58,546.18,-,-,-,242.33,146.05,-,96.28,405.25,1.54
2009,830111206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,830111206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,830111206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,830111206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
