ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,900559848,"18,313.75","6,555.42","11,758.33",0,"6,531.61",-33.4,"5,193.32",40.73,128.8,128.8,-,-241.12,"4,864.13","1,882.74",0,"2,981.39","1,499.68",-
2019,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,900559848,"21,338.65","7,370.11","13,968.54","7,231.45",0,211.41,"6,948.50",0,"1,823.61","1,823.61",-,0,"5,124.90","1,712.15",0,"3,412.74","1,133.12",-
2017,900559848,"19,648.53","7,048.56","12,599.97","8,239.74",0,415.54,"4,775.77",0,"2,333.20","2,333.20",0,0,"2,442.57","1,075.70",0,"1,366.87",989.26,-
2016,900559848,"18,232.57","7,087.02","11,145.55","6,700.98",0,87.36,"4,531.93",65.17,"2,127.47","2,127.47",0,-,"2,469.63",592.17,0,"1,877.46",855.18,-
2015,900559848,"16,517.22","6,825.69","9,691.53","8,228.56",0,-,"1,462.96",156.18,"1,227.29",375.15,852.14,-,391.85,441.03,-,-49.18,-,-
2014,900559848,"11,926.27","3,687.11","8,239.16","5,589.79",0,-,"2,649.36",68.9,452.75,-,-,-,"2,265.51",801.98,-,"1,463.53",147.33,49.45
2013,900559848,"4,900.50",0,"4,900.50","3,959.34",0,-,941.16,5.79,994.63,-,-,-,-47.69,35.07,-,-82.75,1.54,38.27
2012,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,900559848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
