ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,800040422,"30,107.50",411.04,"29,696.46",0,"30,204.02",935.98,428.41,65.36,212.51,212.51,-,0,281.26,188.75,0,92.51,795.3,-
2019,800040422,"34,357.29","1,506.22","32,851.08","32,519.50",0,573.73,905.3,234.8,247.45,247.45,0,0,892.65,513.08,0,379.58,"1,144.23",-
2018,800040422,"36,308.26","1,449.45","34,858.81","34,051.48",0,808.45,"1,615.79",225.43,115.45,115.45,-,0,"1,725.76",482.35,0,"1,243.42",563.79,-
2017,800040422,"34,107.88","1,626.26","32,481.62","31,461.24",0,"4,334.61","5,354.99",0,260.43,260.43,0,0,"5,094.56",479.44,0,"4,615.12",685.61,-
2016,800040422,"31,980.88","2,229.32","29,751.56","29,344.49",0,929.56,"1,336.63",0,279.11,279.11,-,-,"1,057.53",0,-498.6,558.93,526.85,-
2015,800040422,"30,966.85","1,711.48","29,255.36","28,153.56",0,-,"1,101.81",396.84,431.43,6.25,425.18,-,"1,067.21",415.93,-,651.29,-,-
2014,800040422,"26,859.95","1,086.39","25,773.57","25,330.46",0,-,443.11,828.16,363.22,-,-,-,908.05,353.61,-,554.44,786.18,0
2013,800040422,"24,492.63",965.72,"23,526.90","22,835.17",0,-,691.74,432,112.26,-,-,-,"1,011.47",367.08,-,644.39,589.18,0
2012,800040422,"21,628.34",807.25,"20,821.10","20,396.18",0,-,424.92,461.82,69.4,-,-,-,817.34,313.96,-,503.39,697.22,0
2011,800040422,"18,535.50",899.56,"17,635.93","17,173.09",0,-,462.84,278.51,147.61,-,-,-,593.74,242.83,-,350.91,597.72,0
2010,800040422,"16,268.56",738.33,"15,530.22","15,174.18",0,-,356.04,242.56,209.83,-,-,-,388.77,157.79,-,230.99,534.11,299.21
2009,800040422,"14,887.00",641.68,"14,245.32","13,961.03",0,-,284.29,543.63,219.51,-,-,-,608.41,135.64,-,472.77,548.21,47.2
2008,800040422,"13,359.80",721.9,"12,637.90","12,175.14",0,-,462.77,228.89,196.75,-,-,-,494.91,119.56,-,375.35,478.1,156.82
2007,800040422,"11,503.27",502.71,"11,000.57","10,838.26",0,-,162.31,237.99,180.76,-,-,-,219.55,96.62,-,122.92,-,-
2006,800040422,"9,836.90",488.29,"9,348.61","9,262.20",0,-,86.41,165.36,261.98,-,-,129.68,-10.22,82.71,-,36.75,-,-
