ESTADO DE RESULTADOS;sector;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020.00;educacion;860511232.00;35294.10;14261.97;21032.14;5262.10;12718.64;3671.81;620.41;117.63;2.87;2.87;0.00;0.00;505.65;1521.99;0.00;2027.65;1154.45;0.00
2019.00;educacion;860511232.00;31519.89;9204.18;22315.71;16528.60;5958.41;3640.99;3812.29;59.19;0.85;0.85;0.00;0.00;3753.96;125.11;0.00;3628.85;1223.12;0.00
2018.00;educacion;860511232.00;31377.65;9843.60;21534.05;16816.50;5839.30;2699.23;3820.98;1112.57;7.57;7.57;0.00;0.00;2715.97;192.41;0.00;2523.57;1374.86;0.00
2017.00;educacion;860511232.00;29833.27;9307.70;20525.57;14915.04;4676.63;3571.16;2637.25;666.94;0.00;0.00;0.00;0.00;1970.31;574.82;0.00;1395.50;0.00;0.00
2016.00;educacion;860511232.00;31952.66;9596.16;22356.50;14645.04;4565.47;1757.98;1388.01;1731.15;1662.13;1662.13;0.00;0.00;1457.04;786.96;0.00;670.08;0.00;0.00
2015.00;educacion;860511232.00;27812.56;7739.06;20073.50;12555.31;4037.06;0.00;3481.14;1504.86;3107.64;36.15;3071.49;0.00;1878.37;1121.35;0.00;757.02;0.00;0.00
2014.00;educacion;860511232.00;28486.88;7902.90;20583.98;12009.90;3316.08;0.00;5258.01;2415.22;3795.80;0.00;0.00;0.00;3877.43;1550.84;0.00;2326.58;186.77;505.89
2013.00;educacion;860511232.00;26728.22;8720.96;18007.26;11379.93;3376.51;0.00;3250.82;1086.48;2778.96;0.00;0.00;0.00;1558.33;919.52;0.00;638.81;233.46;345.28
2012.00;educacion;860511232.00;24416.35;7558.41;16857.93;8463.07;3427.01;0.00;4967.85;323.83;2657.29;0.00;0.00;0.00;2634.39;1003.80;0.00;1630.58;149.45;266.88
2011.00;educacion;860511232.00;20094.76;5733.35;14361.41;7752.09;2752.24;0.00;3857.09;622.44;2221.23;0.00;0.00;0.00;2258.30;919.63;0.00;1338.67;207.78;237.77
2010.00;educacion;860511232.00;17231.48;4862.15;12369.33;5836.94;2479.84;0.00;4052.55;405.78;1788.84;0.00;0.00;0.00;2669.48;941.33;0.00;1728.15;161.17;259.52
2009.00;educacion;860511232.00;15919.22;4515.10;11404.12;5485.69;2460.27;0.00;3458.16;689.83;1970.22;0.00;0.00;0.00;2177.77;735.65;0.00;1442.12;160.72;357.35
2008.00;educacion;860511232.00;8941.90;2534.81;6407.09;2532.00;1433.10;0.00;2441.99;642.07;999.68;0.00;0.00;0.00;2084.38;646.82;0.00;1437.56;75.51;170.10
2007.00;educacion;860511232.00;8039.67;2512.78;5526.89;2711.55;1112.78;0.00;1702.56;381.78;844.70;0.00;0.00;0.00;1239.64;353.76;0.00;885.87;0.00;0.00
2006.00;educacion;860511232.00;7522.52;2293.72;5228.80;2445.46;921.14;0.00;1862.20;141.46;924.73;0.00;0.00;28.58;1078.93;428.24;0.00;622.11;0.00;0.00
