ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,800002143,"22,322.80","9,401.61","12,921.19","1,209.65","6,871.95",-16.61,"4,822.98",231.5,208.63,208.63,-,-218.47,"4,627.38","1,627.00",0,"3,000.38",876.81,-
2019,800002143,"24,855.59","10,524.44","14,331.15","7,374.43","1,135.74",-117.16,"5,703.82",397.47,525.49,525.49,0,141.19,"5,717.00","2,045.10",0,"3,671.90",846.23,-
2018,800002143,"22,094.96","10,454.63","11,640.33","6,559.79",813.04,152.76,"4,420.26",362.9,643.86,643.86,-,0,"4,139.30","1,577.28",0,"2,562.02",845.86,-
2017,800002143,"20,326.95","9,568.36","10,758.59","6,868.42",659.56,-505.28,"2,725.34",466.75,236.72,236.72,0,0,"2,955.37","1,397.10",0,"1,558.27",531.56,-
2016,800002143,"18,664.78","8,504.93","10,159.85","5,817.92",650.25,-766.44,"2,925.24",525.85,556.49,556.49,-,-,"2,894.60","1,373.93",0,"1,520.66",365.34,-
2015,800002143,"17,514.21","8,189.92","9,324.29","5,870.27",370.61,-,"3,083.41",386.36,"1,042.74",627.91,414.83,-,"2,427.03",872,-,"1,555.03",-,-
2014,800002143,"16,732.18","7,465.67","9,266.51","6,490.57",422.37,-,"2,353.57",439.5,427.91,-,-,-,"2,365.16",884.14,-,"1,481.02",703.88,20.04
2013,800002143,"16,100.75","7,441.57","8,659.18","6,512.80",428.59,-,"1,717.79",390.14,207.41,-,-,-,"1,900.53",672.76,-,"1,227.77",884.2,13.77
2012,800002143,"15,027.89","7,068.54","7,959.35","6,346.22",389.03,-,"1,224.10",414.41,183.49,-,-,-,"1,455.02",503.4,-,951.62,"1,159.42",0
2011,800002143,"13,854.20","6,743.47","7,110.74","5,228.87",519.15,-,"1,362.71",451.43,215.17,-,-,-,"1,598.97",569.02,-,"1,029.95","1,636.12",0
2010,800002143,"12,585.22","6,396.25","6,188.97","4,116.88",346.32,-,"1,725.77",167,212.41,-,-,-,"1,680.37",347.2,-,"1,333.17",548.01,11.87
2009,800002143,"11,600.21","5,993.79","5,606.42","3,972.64",577.37,-,"1,056.41",320.38,273.44,-,-,-,"1,103.36",376.25,-,727.11,518.61,36.66
2008,800002143,"10,028.79","5,720.49","4,308.30","3,337.16",0,-,971.14,311.65,444.58,-,-,-,838.21,155.29,-,682.92,493.34,96.44
2007,800002143,"8,150.85","4,697.88","3,452.97","2,927.94",0,-,525.03,136.65,576.49,-,-,-,85.2,25.79,-,59.41,-,-
2006,800002143,"7,100.84","4,610.52","2,490.32","2,261.35",0,-,228.97,74.5,468.28,-,-,263.88,-164.82,38.39,-,60.68,-,-
