ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,830013819,"20,757.52",338.36,"20,419.16",0,"20,468.11",785.34,736.39,0,162.71,162.71,-,-,573.69,157.67,0,416.02,260.4,-
2019,830013819,"25,274.39","1,165.84","24,108.55","23,244.26",0,415.05,"1,279.34",0,233.5,233.5,0,0,"1,045.84",219.67,0,826.17,368.35,-
2018,830013819,"23,072.83","1,076.78","21,996.05","21,227.59",0,110.81,879.27,0,0,0,-,0,879.27,322.47,0,556.8,261.26,-
2017,830013819,"20,859.43","1,031.35","19,828.09","19,029.73",0,66.88,865.23,0,0,0,0,0,865.23,232.68,0,632.55,213.34,-
2016,830013819,"18,675.15","1,042.06","17,633.09","17,072.36",0,0,560.72,253.52,144.85,144.85,-,-,669.39,157.65,0,511.74,220.26,-
2015,830013819,"17,185.19",924.98,"16,260.21","15,794.14",0,-,466.07,175.33,83.66,33.22,50.44,-,557.74,210.27,-,347.47,-,-
2014,830013819,"15,615.39",781.63,"14,833.76","14,435.79",0,-,397.97,170.26,82.87,-,-,-,485.37,180.94,-,304.43,586.45,97.24
2013,830013819,"14,312.00",713.28,"13,598.72","13,197.03",0,-,401.69,123.16,119.08,-,-,-,405.77,153.33,-,252.45,470.47,78.16
2012,830013819,"12,969.14",664.32,"12,304.82","12,253.58",0,-,51.24,167.76,36.22,-,-,-,182.78,74.13,-,108.65,338.69,3.07
2011,830013819,"11,469.09",647.84,"10,821.25","10,552.08",0,-,269.17,126.83,95.88,-,-,-,300.12,111.76,-,188.36,337.15,0
2010,830013819,"10,200.34",572.71,"9,627.63","9,219.89",0,-,407.74,158.17,210.37,-,-,-,355.54,74.89,-,280.66,273.59,0
2009,830013819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,830013819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,830013819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,830013819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
