ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,830031497,"19,384.54","14,554.34","4,830.20",0,"4,430.54",513.51,913.17,230.48,242.71,242.71,-,-,900.94,407.75,0,493.18,314.88,-
2019,830031497,"22,750.27","18,079.94","4,670.33","4,191.94",0,527.05,"1,005.45",244.63,275.16,275.16,0,0,974.92,436.25,0,538.67,314.68,-
2018,830031497,"21,990.22","17,367.07","4,623.15","4,338.37",0,720.93,"1,005.71",131.98,198.02,198.02,-,0,939.67,544.42,0,395.25,266.79,-
2017,830031497,"20,927.38","17,757.67","3,169.71","2,276.27",0,476.14,"1,369.58",296.85,178.61,178.61,0,0,"1,487.81",629.13,0,858.68,249.41,-
2016,830031497,"19,087.48",0,"19,087.48","18,743.95",0,207.22,550.75,707.49,272.06,272.06,-,-,986.17,336.24,0,649.94,226.43,-
2015,830031497,"18,005.75",0,"18,005.75","17,578.60",0,-,427.14,869.89,424.12,0.44,423.69,-,872.91,202.32,-,670.59,-,-
2014,830031497,"17,763.81",0,"17,763.81","17,295.82",0,-,467.99,257.86,288.29,-,-,-,437.56,170.61,-,266.95,179.56,0
2013,830031497,"17,042.56",0,"17,042.56","16,596.93",0,-,445.62,208.74,441.29,-,-,-,213.07,103.42,-,109.66,343.39,10.42
2012,830031497,"15,344.93",0,"15,344.93","14,898.10",0,-,446.83,360.62,665.24,-,-,-,142.21,57.1,-,85.1,309.14,12.77
2011,830031497,"13,977.50",0,"13,977.50","13,910.95",0,-,66.55,164.61,216.56,-,-,-,14.6,38.52,-,-23.92,102.81,894.67
2010,830031497,"13,213.58",0,"13,213.58","13,231.25",0,-,-17.67,127.11,127.59,-,-,-,-18.14,31.2,-,-49.34,95.61,896.19
2009,830031497,"10,689.45",0,"10,689.45","10,775.55",0,-,-86.11,107.12,345.99,-,-,-,-324.98,27.46,-,-352.44,80.81,0.61
2008,830031497,"8,135.80",0,"8,135.80","8,104.40",0,-,31.4,90.9,293.89,-,-,-,-171.59,17.28,-,-188.87,45.13,0.36
2007,830031497,"6,283.98",0,"6,283.98","6,244.32",0,-,39.66,46.23,178.62,-,-,-,-92.73,14.01,-,-106.73,-,-
2006,830031497,"4,873.78",0,"4,873.78","5,230.83",0,-,-357.05,274.8,151.47,-,-,-35.67,-233.73,10.39,-,-279.78,-,-
