BALANCE GENERAL;SECTOR;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;CONFECCION;890930111;1,59;2203,36;0,00;0,00;2204,95;31,75;1390,90;0,00;0,00;108,91;1281,99;0,00;0,00;210,79;0,00;0,00;2886,09;3096,87;0,00;0,00;0,00;0,00;0,00;1551,16;1551,16;0,00;0,00;0,00;0,00;8166,71;425,92;0,00;0,00;0,00;3927,68;0,00;0,00;0,00;408,99;0,00;0,00;169,30;0,00;169,30;0,00;0,00;0,00;4931,89;13098,60;0,00;140,03;117,18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;117,18;166,68;89,67;0,00;0,00;0,00;0,00;0,00;0,00;513,55;0,00;0,00;0,00;0,00;0,00;0,00;660,16;0,00;0,00;660,16;1173,71;310,00;0,00;0,00;0,00;310,00;0,00;305,00;0,00;0,00;0,00;11309,89;0,00;0,00;11924,89;13098,60
2019;CONFECCION;890930111;0,00;2228,72;0,00;0,00;2228,72;1817,47;1985,18;0,00;0,00;0,00;1985,18;0,00;0,00;156,63;0,00;0,00;0,00;156,63;0,00;0,00;0,00;0,00;0,00;1430,91;1430,91;0,00;0,00;0,00;0,00;7618,91;829,87;0,00;0,00;0,00;3913,32;0,00;0,00;0,00;405,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5148,62;12767,53;0,00;157,10;0,00;0,00;0,00;0,00;0,00;84,94;0,00;0,00;0,00;84,94;226,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;469,01;0,00;0,00;0,00;0,00;0,00;0,00;690,11;0,00;0,00;690,11;1159,12;310,00;0,00;0,00;0,00;310,00;0,00;305,00;0,00;0,00;0,00;10993,41;0,00;0,00;11608,41;12767,53
2018;CONFECCION;890930111;0,00;2967,88;0,00;0,00;2967,88;2378,70;1675,82;0,00;0,00;0,00;1675,82;0,00;0,00;0,00;0,00;0,00;8,78;8,78;0,00;0,00;0,00;0,00;0,00;429,13;429,13;0,00;0,00;0,00;0,00;7460,31;813,19;0,00;0,00;0,00;3342,56;0,00;0,00;0,00;435,90;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4591,65;12051,96;0,00;614,48;0,00;0,00;0,00;0,00;0,00;77,84;0,00;0,00;0,00;77,84;304,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;996,35;0,00;0,00;0,00;0,00;0,00;0,00;719,81;0,00;0,00;719,81;1716,16;310,00;0,00;0,00;0,00;310,00;0,00;305,00;0,00;0,00;0,00;9720,79;0,00;0,00;10335,79;12051,96
2017;CONFECCION;890930111;11,27;1770,23;0,00;0,00;1781,50;1480,64;1771,53;0,00;0,00;0,00;1771,53;0,00;1968,23;0,00;0,00;0,00;0,00;1968,23;0,00;0,00;0,00;0,00;0,00;703,24;703,24;0,00;0,00;0,00;0,00;7705,13;602,57;0,00;0,00;0,00;3777,18;0,00;0,00;0,00;435,90;0,00;0,00;169,30;0,00;169,30;0,00;0,00;0,00;4984,94;12690,08;0,00;555,18;0,00;0,00;0,00;0,00;0,00;103,71;0,00;0,00;0,00;103,71;590,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1249,24;0,00;0,00;0,00;0,00;0,00;0,00;719,81;0,00;0,00;719,81;1969,05;310,00;0,00;0,00;0,00;310,00;0,00;305,00;0,00;0,00;0,00;10106,02;0,00;0,00;10721,02;12690,08
2016;CONFECCION;890930111;0,00;2799,20;0,00;0,00;2799,20;2245,85;1390,35;0,00;0,00;0,00;1390,35;0,00;0,00;0,00;0,00;0,00;5,67;5,67;0,00;0,00;0,00;0,00;0,00;1264,25;1264,25;0,00;0,00;0,00;0,00;7705,32;721,86;0,00;0,00;0,00;4198,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4920,31;12625,63;0,00;891,94;0,00;0,00;0,00;0,00;0,00;84,16;0,00;0,00;0,00;84,16;563,10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1539,20;0,00;0,00;0,00;0,00;0,00;0,00;425,14;0,00;0,00;425,14;1964,34;310,00;0,00;0,00;0,00;310,00;0,00;305,00;0,00;0,00;0,00;10046,30;0,00;0,00;10661,30;12625,63
2015;CONFECCION;890930111;1,95;551,05;896,84;5,71;1455,54;0,00;1837,54;0,00;0,00;16,25;1821,29;0,00;142,91;84,17;9,19;0,00;94,46;330,72;701,81;0,00;0,00;28,87;0,00;0,00;730,68;9,51;0,00;0,00;9,51;4347,74;2550,40;0,00;0,00;0,00;1977,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,40;220,87;236,27;4764,54;9112,28;0,00;205,77;18,73;10,87;0,00;2,31;0,00;23,60;0,00;6,01;116,72;178,23;702,68;69,56;0,00;0,00;97,07;0,00;97,07;0,00;1253,30;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;23,00;1276,30;310,00;0,00;0,00;0,00;310,00;0,00;305,00;1514,77;0,00;1289,98;4179,96;236,27;0,00;7835,98;9112,28
2014;CONFECCION;890930111;2,60;507,33;416,02;3,48;929,43;2180,75;1619,31;0,00;0,00;104,26;1515,05;0,00;1,01;30,65;50,73;0,00;79,33;161,72;578,36;0,00;0,00;34,46;0,00;0,00;612,83;5,17;1,12;0,00;6,29;5406,07;371,31;0,00;0,00;0,00;1970,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;70,75;220,87;291,62;2633,36;8039,43;0,00;118,54;0,00;8,51;0,00;1,68;0,00;22,73;0,00;8,48;122,48;163,87;327,83;60,21;0,00;0,00;144,63;0,00;144,63;0,00;815,08;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;23,00;838,08;310,00;0,00;0,00;0,00;310,00;0,00;305,00;1514,77;0,00;887,18;3892,78;291,62;0,00;7201,35;8039,43
2013;CONFECCION;890930111;1,72;572,79;867,39;427,50;1869,40;1101,80;1510,93;0,00;0,00;95,00;1415,93;0,00;287,71;0,04;37,00;0,00;78,28;403,03;703,12;0,00;0,00;0,00;0,00;0,00;703,12;5,16;0,00;0,00;5,16;5498,44;313,22;0,00;0,00;0,00;1752,57;0,00;0,00;0,00;44,19;0,00;0,00;0,00;0,00;0,00;47,94;220,87;268,81;2378,78;7877,21;0,00;121,56;0,81;3,01;0,00;1,08;0,00;15,40;0,00;27,16;618,76;666,22;245,85;50,20;0,00;0,00;65,52;0,00;65,52;0,00;1149,34;0,00;0,00;0,00;0,00;50,00;0,00;0,00;0,00;0,00;50,00;1199,34;310,00;0,00;0,00;0,00;310,00;0,00;305,00;1548,59;0,00;925,49;3319,99;268,81;0,00;6677,87;7877,21
2012;CONFECCION;890930111;2,61;821,77;1072,45;424,39;2321,21;792,83;1617,48;0,00;0,00;91,24;1526,24;0,00;95,92;0,17;54,10;0,00;48,46;198,65;769,20;0,00;0,00;0,00;0,00;0,00;769,20;10,24;0,00;0,00;10,24;5618,37;172,48;0,00;0,00;0,00;1720,14;0,00;0,00;0,00;83,54;0,00;0,00;0,00;0,00;0,00;71,26;220,87;292,12;2268,28;7886,65;0,00;78,33;12,96;4,37;0,00;7,15;0,00;20,38;0,00;26,45;20,52;91,82;349,08;52,26;0,00;0,00;155,65;0,00;155,65;0,00;727,14;0,00;0,00;0,00;0,00;50,00;0,00;0,00;0,00;0,00;50,00;777,14;0,00;0,00;0,00;310,00;310,00;0,00;305,00;1582,40;0,00;1264,99;3355,00;292,12;0,00;7109,52;7886,65
2011;CONFECCION;890930111;4,20;1033,83;377,30;355,16;1770,49;936,43;1506,43;0,00;0,00;76,48;1429,94;0,00;4,01;0,17;48,07;0,00;39,36;91,60;805,40;0,00;0,00;0,00;0,00;0,00;805,40;4,56;101,48;0,00;106,04;5139,90;182,92;0,00;0,00;0,00;1625,73;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;176,99;220,87;397,85;2206,50;7346,40;0,00;283,26;0,00;0,00;0,00;0,00;0,00;19,28;0,00;26,09;55,11;100,47;374,95;177,96;0,00;0,00;125,69;0,00;125,69;0,00;1062,34;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1062,34;0,00;0,00;0,00;310,00;310,00;0,00;305,00;1616,22;0,00;1020,11;2634,89;397,85;0,00;6284,07;7346,40
