BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;860536292;0;68,9;0;-;68,9;8,42;5.988,15;-;-;748,04;5.240,11;0;0;0;-;0;2.101,96;2.101,96;-;-;-;-;-;6.381,00;6.381,00;-;-;-;-;13.800,39;0;0;135,62;135,62;3.258,82;0;0;0;0;0;0;0;0;0;-;-;-;3.394,43;17.194,82;886,89;2.917,40;6.069,98;-;-;-;-;-;0;-;-;6.069,98;1.179,31;2.562,70;0;-;-;259,28;259,28;-;13.875,55;1.786,06;0;0;0;0;-;215,93;0;-;2.001,99;15.877,53;1.200,00;0;0;-;1.200,00;1.505,04;536,89;0;-;-;-1.924,64;-;0;1.317,29;17.194,82
2019;860536292;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;860536292;-;22,55;-;-;22,55;0;8.095,83;-;-;-;8.095,83;-;0;0;-;0;0;0;-;-;-;-;-;5.955,94;5.955,94;-;-;-;-;14.074,32;0;0;203,13;203,13;3.686,67;0;0;0;0;0;0;0;0;0;-;-;-;3.889,81;17.964,13;16,17;8.217,64;-;-;-;-;-;2.247,89;0;-;864,09;3.111,99;1.815,20;-;-;-;-;-;-;-;13.160,99;2.973,47;0;0;0;-;-;199,45;0;-;3.172,93;16.333,92;1.200,00;0;0;-;1.200,00;1.521,53;536,89;0;-;-;-1.628,20;-;0;1.630,21;17.964,13
2017;860536292;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;860536292;-;30,75;-;-;30,75;0;6.669,52;-;-;-;6.669,52;-;0;0;-;0;12,74;12,74;-;-;-;-;-;3.572,93;3.572,93;-;-;-;-;10.285,94;0;0;0;0;5.770,24;0;0;0;0;0;0;0;0;0;-;-;-;5.770,24;16.056,18;606,14;3.154,71;-;-;-;-;-;298,98;0;-;2.474,76;2.773,74;1.247,06;-;-;-;-;-;-;-;7.781,65;2.043,00;0;0;0;-;-;0;0;-;2.043,00;9.824,65;1.200,00;0;-180;-;1.020,00;0;716,89;2.238,53;-;-;2.256,12;-;0;6.231,54;16.056,18
2015;860536292;5,87;69,37;0;0;75,24;5;4.289,36;0;0;136,79;4.152,57;1.406,58;406,11;361,29;38,61;-;437,64;2.650,23;974,74;904,14;1.014,01;0;0;0;2.892,88;86,83;0;0;86,83;9.862,75;0;-;-;0;3.311,21;-;-;0;0;-;-;-;-;0;0;1.839,07;1.839,07;5.150,28;15.013,03;934,42;1.529,37;425,78;10,97;0;0,94;0;60,11;-;2.017,21;0;2.515,02;1.576,87;331,54;0;0;0;8,49;8,49;0;6.895,70;2.043,00;0;0;0;0;0;0;0;0;2.043,00;8.938,70;1.200,00;-;-;0;1.200,00;0;536,89;2.238,53;0;-95,27;355,12;1.839,07;-;6.074,33;15.013,03
2014;860536292;5,66;50,57;0;0;56,22;5;5.717,70;0;0;127,33;5.590,37;1.019,34;424,53;414,41;33,34;-;430,25;2.321,88;869,41;819,32;918,89;0;0;335,69;2.943,30;12,84;121,61;0;134,45;11.051,22;0;-;-;0;3.464,72;-;-;0;0;-;-;-;-;0;0;1.839,07;1.839,07;5.303,78;16.355,01;1.538,65;1.381,72;382,13;168,57;0;11,15;0;107,52;-;2.744,90;0;3.414,26;1.498,69;308,85;0;0;0,23;0;0,23;0;8.142,40;2.043,00;0;0;0;0;0;0;0;0;2.043,00;10.185,40;1.200,00;-;-;0;1.200,00;0;536,89;2.238,53;0;-350,72;705,84;1.839,07;-;6.169,61;16.355,01
2013;860536292;4,25;40,29;0;0;44,54;5;5.745,68;0;0;133,78;5.611,90;249,06;255,64;467,96;34,14;-;685,08;1.691,89;836,54;679,32;875,13;0;0;0;2.390,99;13,02;145,28;0;158,3;9.902,61;0;-;-;0;3.902,34;-;-;0;121,79;-;-;-;-;0;0;1.839,07;1.839,07;5.863,20;15.765,81;3.379,93;1.194,91;391;79,58;0;8,63;0;298,11;-;1.477,18;0;2.254,49;1.169,56;342,71;0;0;6,36;0;6,36;0;8.347,97;897,52;0;0;0;0;0;0;0;0;897,52;9.245,48;1.200,00;-;-;0;1.200,00;0;508,31;2.238,53;0;28,58;705,84;1.839,07;-;6.520,33;15.765,81
2012;860536292;4,2;10,37;0;0;14,57;0;4.944,32;0;0;80,26;4.864,06;0;109,79;497,26;7,48;-;398,81;1.013,35;932,43;870,42;913,38;0;73,38;79,93;2.869,53;53,94;220,14;0;274,08;9.035,60;0;-;-;0;4.412,40;-;-;0;192,2;-;-;-;-;0;0;1.296,09;1.296,09;5.900,69;14.936,29;4.376,66;1.343,46;620,2;9,54;0;1,66;0;293,71;-;258,6;0;1.183,71;854,81;272,91;0;0;8,66;0;8,66;0;8.040,21;551,75;0;360,52;35,03;0;0;0;0;0;947,31;8.987,52;1.200,00;-;-;0;1.200,00;0;465,86;2.238,53;0;42,45;705,84;1.296,09;-;5.948,77;14.936,29
2011;860536292;7,68;9,2;0;0;16,88;0;5.812,02;0;0;0;5.812,02;54,44;75,62;331,6;61,52;-;468,9;992,07;867,76;991,72;1.052,34;0;543,94;95,95;3.551,71;15,8;268,71;0;284,51;10.657,20;0;-;-;0;4.310,73;-;-;0;371,28;-;-;-;-;0;0;1.296,09;1.296,09;5.978,10;16.635,30;5.798,26;1.077,82;604,18;11,49;0;0,75;0;365,79;-;880,05;0;1.862,26;995,34;280,21;0;0;0;0;0;0;10.013,88;715,11;0;0;0;0;0;0;0;0;715,11;10.728,98;1.200,00;-;-;0;1.200,00;0;386,4;2.238,53;0;79,46;705,84;1.296,09;-;5.906,32;16.635,30
