BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;800256322;1,88;202,84;0;-;204,72;8,4;953,62;-;-;0;953,62;0;150,24;120,45;-;0;24;294,69;-;-;-;-;-;1.638,08;1.638,08;-;-;-;-;3.099,51;0;0;934,57;934,57;4.403,23;0;0;0;11,54;0;0;0;0;0;-;-;-;5.349,34;8.448,85;0;412,83;274,07;-;-;-;-;-;0;-;-;274,07;219,7;125,6;0;-;-;0;0;-;1.032,20;1.110,40;0;0;0;0;-;254,01;18,83;-;1.383,24;2.415,43;618;0;0;-;618;1.797,08;245,74;0;-;-;3.372,60;-;0;6.033,42;8.448,85
2019;800256322;-;267,1;-;-;267,1;0;1.082,50;-;-;-;1.082,50;-;0;263,29;-;0;22,8;286,08;-;-;-;-;-;1.235,03;1.235,03;-;-;-;-;2.870,71;0,05;0;1.038,62;1.038,62;4.438,83;0;0;0;4,43;0;0;0;0;0;-;-;-;5.481,93;8.352,64;0;1.079,88;-;-;-;-;-;114,26;0;-;0;114,26;89,1;-;-;-;-;-;-;-;1.283,24;625,25;0;0;0;-;-;287,66;9;-;921,91;2.205,15;618;0;0;-;618;1.797,08;245,74;0;-;-;3.486,67;-;0;6.147,49;8.352,64
2018;800256322;-;196,6;-;-;196,6;130,74;774,47;-;-;-;774,47;-;0;160,91;-;0;0;160,91;-;-;-;-;-;1.094,16;1.094,16;-;-;-;-;2.356,88;0;0;399,62;399,62;5.529,69;0;0;0;74,55;0;0;0;0;0;-;-;-;6.003,86;8.360,74;0;958,28;-;-;-;-;-;107,12;0;-;0;107,12;80,08;-;-;-;-;-;-;-;1.145,48;581,06;0;0;0;-;-;302,65;4,64;-;888,35;2.033,84;618;0;0;-;618;1.797,08;245,74;0;-;-;3.666,08;-;0;6.326,90;8.360,74
2017;800256322;12,44;260,11;-;-;272,55;254,59;1.161,89;-;-;-;1.161,89;0;0;162,87;-;0;132;294,87;-;-;-;-;-;985,28;985,28;-;-;-;-;2.969,17;0;0;805,39;805,39;5.399,73;0;0;0;46,29;0;0;0;0;0;-;-;-;6.251,40;9.220,58;0;1.055,53;14,09;-;-;-;-;90,45;0;-;0;104,54;282,22;-;-;-;-;-;-;-;1.442,29;861,38;0;-;0;0;0;339,96;0;-;1.201,34;2.643,62;618;0;0;-;618;1.797,08;234,15;0;-;-;3.927,73;-;0;6.576,95;9.220,58
2016;800256322;-;586,78;-;-;586,78;116,87;1.287,72;-;-;-;1.287,72;-;0;173,54;-;0;11,63;185,17;-;-;-;-;-;1.154,36;1.154,36;-;-;-;-;3.330,89;0;0;1.809,63;1.809,63;4.648,15;0;0;0;60,77;0;0;0;0;0;-;-;-;6.518,55;9.849,44;0;1.157,99;-;-;-;-;-;95,71;0;-;12,89;108,6;216,06;-;-;-;-;-;-;-;1.482,65;1.389,57;0;0;0;-;-;364,42;0;-;1.753,99;3.236,63;618;0;0;-;618;1.797,08;212,59;0;-;-;3.985,14;-;0;6.612,81;9.849,44
2015;800256322;4,3;389,71;879,28;3,16;1.276,45;398,26;1.678,26;0;0;216,15;1.462,10;1.115,11;5,28;174,3;6,55;-;19,01;1.320,25;230,93;113,62;30,03;0;0;0;374,58;0;0;0;0;4.831,63;0;-;-;0;1.361,99;-;-;0;0;-;-;-;-;0;0;2.421,71;2.421,71;3.783,70;8.615,32;0;519,98;36,78;10,55;0;0,34;0;14,87;-;131,51;0;194,05;383,4;92,53;0;0;2,91;0;2,91;0;1.192,86;1.322,29;0;0;0;0;0;0;0;0;1.322,29;2.515,15;618;-;-;0;618;1.797,08;172;301,57;0;438,24;351,58;2.421,71;-;6.100,17;8.615,32
2014;800256322;9,89;312,32;466;3,16;791,37;0;1.608,75;0;0;153,47;1.455,29;508,24;14,19;150,05;34;-;0;706,47;420;34,54;21,69;0;0;0;476,24;0;0;0;0;3.429,37;474,84;-;-;0;1.177,66;-;-;0;0;-;-;-;-;0;0;1.812,24;1.812,24;3.464,74;6.894,10;0;587,1;82,92;10,31;0;0,61;0;23,63;-;129,63;0;247,1;250,25;90,86;0;0;14,54;0;14,54;0;1.189,85;651,78;0;0;0;0;0;0;0;0;651,78;1.841,64;618;-;-;0;618;1.797,08;146,42;301,57;0;255,72;121,43;1.812,24;-;5.052,46;6.894,10
2013;800256322;1,79;340,56;624,86;3,16;970,37;0;1.997,86;0;0;128,86;1.869,00;416,79;8,66;133,99;45,5;-;47,62;652,56;241,19;64,47;22,08;0;0;0;327,74;11,24;0;0;11,24;3.830,91;145,51;-;-;0;1.216,95;-;-;14,98;0;-;-;-;-;0;0;1.812,24;1.812,24;3.189,68;7.020,59;0;877,7;65,96;8,04;0;2,53;0;43,52;-;0;0;120,05;257,25;96,71;0;0;0,32;0;0,32;0;1.352,04;736,91;0;0;0;0;0;0;0;0;736,91;2.088,94;618;-;-;0;618;1.797,08;128,67;301,57;0;232,67;41,42;1.812,24;-;4.931,65;7.020,59
2012;800256322;0,9;953,81;186,61;45,31;1.186,63;0;1.642,07;0;0;112,06;1.530,02;168,53;20,11;168,24;5,39;-;50,74;413,01;147,66;84,86;76,22;0;0;83,45;392,19;1,86;0;0;1,86;3.523,70;74,92;-;-;0;1.251,57;-;-;30,25;0;-;-;-;-;0;0;1.812,24;1.812,24;3.168,97;6.692,67;0;801,9;110,2;2,55;0;4,58;0;56,04;-;0;0;173,36;268;92,23;0;0;1,96;0;1,96;0;1.337,45;556,25;0;0;0;0;0;0;0;0;556,25;1.893,70;618;-;-;0;618;1.797,08;122,32;301,57;0;63,53;84,25;1.812,24;-;4.798,98;6.692,67
2011;800256322;1,17;11,61;35,92;6,75;55,45;64,83;1.505,44;0;0;20,48;1.484,96;184,57;0,57;123,75;8,52;-;4;321,4;438,74;80,77;665,71;26,66;0;23,09;1.234,97;0;0;0;0;3.161,61;0;-;-;0;1.295,48;-;-;1,29;336,17;-;-;-;-;0;0;1.812,24;1.812,24;3.445,18;6.606,79;888,33;676,8;63,48;5,18;0;7,98;0;0;-;0;0;76,63;51,97;94,28;0;0;0,2;0;0,2;0;1.788,21;0;0;0;0;0;0;0;0;0;0;1.788,21;618;-;-;0;618;1.797,08;110,4;301,57;0;119,2;60,09;1.812,24;-;4.818,58;6.606,79
