BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;890100783;3,9;4.065,91;3,5;-;4.073,30;5.217,93;41.560,35;-;-;0;41.560,35;0;364,9;1.972,17;-;0;45.754,91;48.091,98;-;-;-;-;-;91.735,03;91.735,03;-;-;-;-;190.678,59;42.052,19;0;0;0;52.945,21;0;146,04;146,04;2,47;0;0;0;0;0;-;-;-;95.145,90;285.824,49;75.334,15;45.928,82;-;-;-;-;-;-;0;-;8.711,45;8.711,45;0;-;0;-;-;1.603,10;1.603,10;-;131.577,51;0;0;392,26;0;-;-;5.976,16;792,95;-;7.161,37;138.738,88;153,25;38.343,95;0;-;38.497,20;61.667,07;27.129,45;0;-;-;19.791,88;-;0;147.085,60;285.824,49
2019;890100783;-;5.259,33;-;-;5.259,33;21.068,99;32.831,97;-;-;-;32.831,97;-;0;4.732,40;-;0;341,1;5.073,50;-;-;-;-;-;99.038,60;99.038,60;-;-;-;-;163.272,39;40.123,17;0;0;0;56.060,21;0;257,32;257,32;3,52;0;0;0;0;0;-;-;-;96.444,23;259.716,62;56.606,41;47.691,12;-;-;-;-;-;0;0;-;3.194,59;3.194,59;0;-;-;-;-;-;-;-;107.492,12;0;0;409,69;0;-;-;5.846,13;757,06;-;7.012,88;114.505,00;153,25;38.343,95;0;-;38.497,20;0;27.129,45;63.522,59;-;-;16.062,38;-;0;145.211,63;259.716,62
2018;890100783;-;3.906,66;-;-;3.906,66;12.288,96;45.069,28;-;-;-;45.069,28;-;0;3.756,62;-;0;368,92;4.125,54;-;-;-;-;-;65.835,46;65.835,46;-;-;-;-;131.225,89;39.623,52;0;0;0;59.223,21;0;275,72;275,72;7,81;0;0;0;0;0;-;-;-;99.130,27;230.356,16;45.805,38;40.061,48;-;-;-;-;-;0;0;1.470,44;0;1.470,44;0;-;-;-;-;-;-;-;87.337,30;0;0;368,59;0;-;-;9.957,06;750,73;-;11.076,38;98.413,68;153,25;38.343,95;0;-;38.497,20;0;27.129,45;63.522,59;-;-;2.793,24;-;0;131.942,48;230.356,16
2017;890100783;82,48;3.313,43;-;-;3.395,92;0,53;67.691,31;-;-;-;67.691,31;0;6.869,67;2.807,11;-;0;353,56;10.030,34;-;-;-;-;-;44.282,97;44.282,97;-;-;-;-;125.401,07;2.046,11;0;0;0;46.862,04;0;270,61;270,61;469,68;0;0;34.484,76;0;34.484,76;-;-;-;84.133,20;209.534,28;33.899,52;70.357,90;1.175,95;-;-;-;-;0;0;-;0;1.175,95;0;-;-;-;-;-;-;-;105.433,36;0;0;-;0;895,6;0;11.102,61;689,34;-;12.687,55;118.120,91;153,25;38.343,95;0;-;38.497,20;0;27.129,45;21.846,78;-;-;3.939,94;-;0;91.413,37;209.534,28
2016;890100783;-;8.573,38;-;-;8.573,38;6.345,68;64.161,54;-;-;-;64.161,54;-;0;2.055,74;-;0;177,04;2.232,77;-;-;-;-;-;44.526,11;44.526,11;-;-;-;-;125.839,48;37.212,31;0;0;0;41.465,96;0;218,43;218,43;575,4;0;0;0;0;0;-;-;-;79.472,09;205.311,57;35.797,20;68.067,47;-;-;-;-;-;0;0;-;581,45;581,45;0;-;-;-;-;-;-;-;104.446,12;693,2;0;400,69;0;-;-;10.778,01;0;-;11.871,90;116.318,02;153,25;38.343,95;0;-;38.497,20;0;27.129,45;22.112,04;-;-;1.254,87;-;0;88.993,56;205.311,57
2015;890100783;-;9.109,94;-;-;9.109,94;0;72.908,62;-;-;-;72.908,62;0;130,2;775,01;-;0;5.816,22;6.721,42;-;-;-;-;-;50.810,99;50.810,99;-;-;-;-;139.550,98;38.667,48;0;0;0;36.373,79;0;253,93;253,93;5.824,83;0;0;0;0;0;-;-;-;81.120,04;220.671,01;39.757,96;76.326,86;-;-;-;-;-;0;0;-;832,89;832,89;0;-;-;-;-;0;0;-;116.917,71;0;0;509,55;0;-;-;14.604,79;0;-;15.114,34;132.032,05;153,25;38.343,95;0;-;38.497,20;0;25.740,77;21.006,79;-;3.328,56;65,64;-;0;88.638,96;220.671,01
2014;890100783;117,42;2.774,75;992,54;0;3.884,71;27.791,91;55.864,77;0;0;1.563,63;54.301,14;0;366,12;960,91;7,02;-;6.432,98;7.767,02;2.620,91;1.555,57;1.536,75;1.896,88;0;5.526,90;13.137,02;2.100,29;0;0;2.100,29;108.982,09;66,44;-;-;0;21.127,55;-;-;81,84;2.471,64;-;-;-;-;0;68,5;0;68,5;23.815,97;132.798,06;32.886,76;2.992,00;8.561,19;123,73;0;38,28;7,44;50,53;-;9,66;0;8.790,82;667,9;318,56;0;42,48;237,96;725,64;963,6;0;46.662,12;0;0;16.901,07;0;0;0;0;0;0;16.901,07;63.563,19;153,25;-;-;0;153,25;38.343,95;7.505,57;21.678,40;0;1.335,20;150;68,5;-;69.234,87;132.798,06
2013;890100783;152,07;3.070,54;854,93;0;4.077,54;6.656,29;53.560,51;0;0;1.534,35;52.026,16;0;254,48;2.413,72;28,99;-;6.418,65;9.115,84;7.894,02;5.344,15;5.901,37;2.968,20;0;6.014,41;28.122,15;1.222,15;0;0;1.222,15;101.220,14;73,13;-;-;0;19.565,76;-;-;47,78;2.952,98;-;-;-;-;0;84,88;0;84,88;22.724,53;123.944,66;19.345,44;12.252,45;5.688,00;153,52;0;30,1;4;51,96;-;4,88;2,6;5.935,05;446,22;251,08;0;41,68;266,11;589,53;855,64;0;39.127,54;0;0;16.901,07;0;0;0;0;0;0;16.901,07;56.028,61;153,25;-;-;0;153,25;38.343,95;6.443,89;21.678,40;0;1.061,68;150;84,88;-;67.916,05;123.944,66
2012;890100783;40,13;5.106,59;40,21;0;5.186,93;1.665,74;45.118,85;0;0;996,04;44.122,81;0;338,18;967,71;49,9;-;6.332,17;7.687,95;5.445,80;992,04;3.848,50;2.123,53;0;5.454,90;17.864,78;666,79;0;0;666,79;77.195,00;72,02;-;-;0;10.081,74;-;-;49,21;898,53;-;-;-;-;0;281,25;0;281,25;11.382,74;88.577,74;720,45;4.596,44;3.210,91;130,47;0;51,42;4,31;58,3;-;865,19;1,97;4.322,57;1.225,63;256,13;0;687,71;0;0;0;0;11.808,93;0;0;16.901,07;0;0;0;0;0;0;16.901,07;28.710,00;103,25;-;-;0;103,25;31.210,95;5.658,07;21.678,40;0;785,82;150;281,25;-;59.867,74;88.577,74
2011;890100783;104,92;1.060,90;95,39;0;1.261,21;1.879,57;60.490,14;0;0;2.653,33;57.836,81;0;146,09;694,85;61,99;-;5.355,01;6.257,94;4.313,05;1.069,64;3.927,81;1.782,25;0;8.159,28;19.252,04;623,56;0;0;623,56;87.111,14;77,56;-;-;0;9.185,77;-;-;0,57;591,62;-;-;-;-;0;245,59;0;245,59;10.101,10;97.212,23;17.264,22;2.848,29;13.518,02;90,83;0;36,59;2,28;64,61;-;786,19;0;14.498,51;2.335,07;216,79;0;32,84;793,49;368,61;1.162,10;0;38.357,81;0;0;16.901,07;0;0;0;0;0;0;16.901,07;55.258,87;102,3;-;-;0;102,3;14.119,00;4.614,38;21.678,40;0;1.043,70;150;245,59;-;41.953,36;97.212,23
2010;890100783;191,72;578,29;264,12;0;1.034,12;1.658,20;56.780,58;0;0;2.217,74;54.562,85;0;609,25;959,63;0,9;-;8.103,25;9.673,03;8.638,78;6.697,68;3.561,19;835,92;0;9.320,07;29.053,65;290,65;0;0;290,65;96.272,49;76,31;-;-;0;9.769,46;-;-;1,36;533,76;-;-;-;-;0;344,37;0;344,37;10.725,26;106.997,75;32.703,78;6.278,21;20.855,32;0,23;0;3,52;2,25;56,41;-;541,27;7,89;21.466,89;29,84;205,66;0;31,83;190,72;688,08;878,8;0;61.595,01;0;0;16.901,07;0;0;0;0,04;0;0;16.901,11;78.496,12;51,75;-;-;0;51,75;0;3.612,17;23.341,13;0;1.002,21;150;344,37;-;28.501,63;106.997,75
2009;890100783;230,34;175,41;699,43;0;1.105,18;1.653,00;38.478,56;0;0;1.110,37;37.368,19;0;595,37;437,07;14,35;-;12.363,38;13.410,17;3.222,06;8.139,32;2.926,39;17,98;0;10.905,86;25.211,60;2.178,44;0;0;2.178,44;80.926,58;76,47;-;-;0;10.070,77;-;-;4,29;599,48;-;-;-;-;0;1.147,29;0;1.147,29;11.898,29;92.824,87;29.974,23;0;12.817,73;77,02;0;42,24;1,51;65,46;-;293,65;0;13.297,61;381,02;186,64;0;31,2;159,41;483,06;642,47;0;44.513,16;0;2.614,92;1,07;0;0;0;0,16;0;0;2.616,15;47.129,31;51,75;-;-;0;51,75;0;19.651,57;23.834,35;0;860,6;150;1.147,29;-;45.695,56;92.824,87
2008;890100783;208,12;625,76;722,67;0;1.556,54;16.160,77;39.626,88;0;0;890,3;38.736,58;0;88,9;581,78;39,41;-;7.827,12;8.537,21;12.705,13;6.358,77;2.756,58;0;0;3.425,76;25.246,24;1.848,58;0;0;1.848,58;92.085,92;76,16;-;-;0;10.371,20;-;-;11,77;846,04;-;-;-;-;0;146;0;146;11.451,15;103.537,07;44.163,33;3.779,24;10.266,61;0;0;0;7,55;66,66;-;49,68;0;10.390,51;369,76;146,36;0;28,98;215,72;115,05;330,77;0;59.208,96;0;0;1,07;0;0;0;0,16;0;0;1,23;59.210,18;51,75;-;-;0;51,75;0;18.544,37;24.327,57;0;1.107,20;150;146;-;44.326,89;103.537,07
2007;890100783;124,75;990,17;1.077,47;0;2.192,40;17.615,46;40.225,31;0;0;877,31;39.348,01;0;153,47;1.022,57;61,92;-;1.962,04;3.200,00;8.537,30;6.615,55;3.008,88;0;0;4.448,80;22.610,53;1.917,18;0;0;1.917,18;86.883,57;76,18;-;-;0;6.875,85;-;-;20,61;565,72;-;-;-;-;0;156,99;0;156,99;7.695,35;94.578,92;38.954,93;4.370,82;6.276,30;0;0;0;5,18;47,89;-;14,72;0;6.344,10;475,21;141,58;0;26,95;464,18;76,03;540,2;0;50.853,80;0;0;1,07;0;0;0;0,16;0;0;1,23;50.855,02;51,75;-;-;0;51,75;0;16.408,73;24.820,79;0;2.135,64;150;156,99;-;43.723,90;94.578,92
2006;890100783;167,87;1.402,55;620,95;0;2.191,37;12.803,01;42.371,63;0;0;515,59;41.856,04;0;410,18;1.282,17;85,3;-;1.204,46;2.982,11;9.005,22;3.030,31;1.510,95;0;0;8.476,64;22.023,12;195,36;49,97;0;245,33;82.100,97;76,99;-;-;0;5.379,53;-;-;31,04;247,45;-;-;-;-;0;255,6;0;255,6;5.990,60;88.091,57;36.309,49;4.687,65;3.769,67;0;0;0;5,55;48,39;-;0,25;0;3.823,87;305,57;133,71;0;25,48;617,59;0;617,59;0;45.903,37;0;0;1,07;0;0;0;7,05;0;0;8,12;45.911,49;51,75;-;-;0;51,75;0;13.998,16;25.314,01;0;2.410,57;150;255,6;-;42.180,08;88.091,57
