BALANCE GENERAL;sector;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;confeccion;890117531;0.60;157.84;0.00;0.00;158.45;26.20;1055.83;0.00;0.00;1.37;1054.46;0.00;0.00;195.78;0.00;0.00;631.49;827.27;0.00;0.00;0.00;0.00;0.00;2725.19;2725.19;0.00;0.00;0.00;0.00;4791.57;0.00;0.00;0.00;0.00;841.64;0.00;9.56;9.56;9.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;860.54;5652.11;130.70;664.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;367.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1162.83;0.00;0.00;0.00;0.00;0.00;0.00;72.27;0.00;0.00;72.27;1235.11;1951.00;0.00;0.00;0.00;1951.00;0.00;434.10;656.82;0.00;0.00;1375.08;0.00;0.00;4417.00;5652.11
2019;confeccion;890117531;0.00;177.34;0.00;0.00;177.34;0.00;1290.00;0.00;0.00;0.00;1290.00;0.00;0.00;204.87;0.00;0.00;0.00;204.87;0.00;0.00;0.00;0.00;0.00;3314.70;3314.70;0.00;0.00;0.00;0.00;4986.90;0.00;0.00;0.00;0.00;901.88;0.00;11.59;11.59;25.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;938.79;5925.69;512.13;672.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;289.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1474.15;0.00;0.00;0.00;0.00;0.00;0.00;92.78;0.00;0.00;92.78;1566.94;1951.00;0.00;0.00;0.00;1951.00;0.00;433.59;656.82;0.00;0.00;1317.35;0.00;0.00;4358.75;5925.69
2018;confeccion;890117531;0.00;171.65;0.00;0.00;171.65;0.00;1607.77;0.00;0.00;0.00;1607.77;0.00;0.00;215.96;0.00;0.00;0.00;215.96;0.00;0.00;0.00;0.00;0.00;2754.79;2754.79;0.00;0.00;0.00;0.00;4750.16;0.00;0.00;0.00;0.00;1029.33;0.00;14.91;14.91;155.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1199.81;5949.98;331.07;452.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;367.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1151.44;0.00;0.00;0.00;0.00;0.00;0.00;227.32;0.00;0.00;227.32;1378.76;1763.60;0.00;0.00;0.00;1763.60;0.00;432.95;656.82;0.00;0.00;1717.85;0.00;0.00;4571.22;5949.98
2017;confeccion;890117531;2.60;164.11;0.00;0.00;166.71;7.72;1594.97;0.00;0.00;0.00;1594.97;0.00;0.00;174.37;0.00;0.00;0.00;174.37;0.00;0.00;0.00;0.00;0.00;2729.08;2729.08;0.00;0.00;0.00;0.00;4672.83;0.00;0.00;0.00;0.00;1161.76;0.00;5.86;5.86;67.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1235.23;5908.06;467.56;509.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;223.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1199.92;0.00;0.00;0.00;0.00;0.00;0.00;145.63;0.00;0.00;145.63;1345.55;1763.60;0.00;0.00;0.00;1763.60;0.00;1386.39;656.82;0.00;0.00;755.70;0.00;0.00;4562.51;5908.06
2016;confeccion;890117531;0.00;208.53;0.00;0.00;208.53;0.00;1161.58;0.00;0.00;0.00;1161.58;0.00;0.00;315.44;0.00;0.00;0.00;315.44;0.00;0.00;0.00;0.00;0.00;2327.38;2327.38;0.00;0.00;0.00;0.00;4012.92;0.00;0.00;0.00;0.00;3260.69;0.00;0.00;0.00;17.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3278.66;7291.58;0.00;585.52;0.00;0.00;0.00;0.00;0.00;40.47;2.56;0.00;0.00;43.03;256.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;884.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;884.90;885.20;0.00;0.00;0.00;885.20;0.00;900.65;0.00;0.00;0.00;4620.84;0.00;0.00;6406.68;7291.58
2015;confeccion;890117531;3.11;31.34;18.31;0.00;52.75;1.40;964.64;0.00;0.00;0.00;964.64;0.00;493.67;161.41;0.82;0.00;26.07;681.97;515.86;446.51;370.91;0.00;0.00;168.88;1502.16;8.07;0.00;0.00;8.07;3210.98;0.00;0.00;0.00;0.00;427.27;0.00;0.00;2792.10;23.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3242.91;6453.89;784.08;261.37;417.21;80.11;0.00;0.00;0.00;7.95;0.00;13.31;7.96;526.54;176.24;19.21;0.00;0.00;55.07;0.00;55.07;0.00;1822.50;305.73;0.00;0.00;0.00;0.00;0.00;0.00;3154.41;0.00;3460.14;5282.64;885.20;0.00;0.00;0.00;885.20;0.00;243.83;656.82;0.00;614.60;0.00;0.00;0.00;1171.25;6453.89
2014;confeccion;890117531;54.01;21.45;5.72;0.00;81.17;45.79;1088.62;0.00;0.00;0.00;1088.62;0.00;385.20;265.05;0.20;0.00;30.63;681.07;719.15;443.02;447.81;0.00;0.00;448.57;2058.55;8.63;0.00;0.00;8.63;3963.83;0.00;0.00;0.00;0.00;514.16;0.00;0.00;2895.10;21.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3430.99;7394.82;1332.00;587.13;364.24;52.08;1.00;0.00;0.00;6.71;0.00;13.37;11.91;449.31;247.96;50.70;0.00;0.00;5.68;0.00;5.68;0.00;2672.77;2860.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2860.50;5533.27;885.20;0.00;0.00;0.00;885.20;0.00;98.25;656.82;0.00;698.71;477.42;0.00;0.00;1861.55;7394.82
2013;confeccion;890117531;58.78;33.29;12.25;0.00;104.32;36.09;1183.26;0.00;22.34;0.00;1205.60;0.00;434.95;290.58;0.49;0.00;35.90;761.93;853.60;742.34;540.18;0.00;0.00;170.36;2306.47;11.15;0.00;0.00;11.15;4425.56;0.00;0.00;0.00;0.00;753.81;0.00;0.00;0.00;13.40;0.00;0.00;0.00;0.00;0.00;0.00;3899.26;3899.26;4666.46;9092.02;2056.18;384.80;182.44;36.95;1.00;4.28;0.99;7.97;0.00;12.98;0.00;246.62;207.73;78.51;0.00;0.00;6.17;0.00;6.17;0.00;2980.00;1031.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1031.88;4011.88;885.20;0.00;0.00;0.00;885.20;0.00;95.04;660.44;0.00;32.05;491.85;3899.26;0.00;5080.15;9092.02
2012;confeccion;890117531;21.73;17.89;56.73;0.00;96.35;38.17;1153.69;0.00;7.05;0.00;1160.74;0.00;36.11;219.81;0.85;0.00;56.90;313.67;1157.11;516.83;375.00;0.00;0.00;273.44;2322.39;10.93;0.00;0.00;10.93;3942.25;0.00;0.00;0.00;0.00;806.19;0.00;0.00;0.00;25.67;0.00;0.00;0.00;0.00;0.00;0.00;2996.33;2996.33;3828.19;7770.44;1658.15;383.62;152.97;26.28;107.70;14.95;0.00;14.35;0.00;9.72;145.08;471.04;64.34;16.69;0.00;0.00;31.72;0.00;31.72;0.00;2625.56;1281.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1281.09;3906.65;600.20;0.00;0.00;0.00;600.20;0.00;145.23;664.06;0.00;542.03;0.00;2996.33;0.00;3863.79;7770.44
2011;confeccion;890117531;42.67;5.57;81.56;0.00;129.80;38.47;1249.16;0.00;7.05;0.00;1256.21;0.00;71.89;217.18;3.03;0.00;25.64;317.74;932.63;463.70;564.67;0.00;0.00;264.26;2225.26;48.22;0.00;0.00;48.22;4015.68;0.00;0.00;0.00;0.00;693.53;0.00;0.00;0.00;18.25;0.00;0.00;0.00;0.00;0.00;0.00;3215.42;3215.42;3927.20;7942.88;1208.18;441.01;225.69;35.37;127.20;24.36;1.90;15.31;0.00;10.13;35.58;475.54;193.69;17.30;0.00;0.00;2.34;0.00;2.34;0.00;2338.06;829.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;829.57;3167.62;600.20;0.00;0.00;0.00;600.20;0.00;128.92;667.68;0.00;163.04;0.00;3215.42;0.00;4775.26;7942.88
