BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;830059437;30,43;3.429,71;0;-;3.460,15;0;2.438,42;-;-;0;2.438,42;0;0;204,33;-;0;7,17;211,5;-;-;-;-;-;2.562,58;2.562,58;-;-;-;-;8.672,64;0;0;0;0;6.251,74;0;0;0;0;0;0;1.728,73;0;1.728,73;-;-;-;7.980,47;16.653,11;0;300,17;0;-;-;-;-;-;0;-;-;0;357,31;68,18;0;-;-;0;0;-;725,66;0;13.793,62;0;0;0;-;0;0;-;13.793,62;14.519,28;500;0;0;-;500;0;266,97;0;-;-;1.366,87;-;0;2.133,83;16.653,11
2019;830059437;-;310,95;-;-;310,95;0;1.992,61;-;-;-;1.992,61;-;0;0;-;0;188,16;188,16;-;-;-;-;-;1.405,70;1.405,70;-;-;-;-;3.897,43;1.728,73;0;0;0;6.096,90;0;0;0;0;0;0;0;0;0;-;-;-;7.825,64;11.723,06;0;774,23;-;-;-;-;-;0;0;-;0;0;0;-;-;-;-;-;-;-;774,23;1.360,68;7.926,18;0;0;-;-;0;0;-;9.286,86;10.061,08;500;0;0;-;500;0;266,97;0;-;-;895,01;-;0;1.661,98;11.723,06
2018;830059437;-;359,11;-;-;359,11;0;1.387,67;-;-;-;1.387,67;-;0;176,29;-;0;0;176,29;-;-;-;-;-;1.650,83;1.650,83;-;-;-;-;3.573,90;1.728,73;0;0;0;2.557,12;0;0;0;0;0;0;0;0;0;-;-;-;4.285,85;7.859,75;0;341,76;-;-;-;-;-;49,68;0;-;0;49,68;285,38;-;-;-;-;-;-;-;676,82;0;5.800,21;0;0;-;-;0;0;-;5.800,21;6.477,03;500;0;0;-;500;0;0;225,29;-;-;657,43;-;0;1.382,71;7.859,75
2017;830059437;2,3;254,27;-;-;256,57;0;1.339,98;-;-;-;1.339,98;0;0;107,8;-;0;0;107,8;-;-;-;-;-;1.275,18;1.275,18;-;-;-;-;2.979,53;0;0;0;0;2.744,35;0;0;0;0;0;0;1.723,55;0;1.723,55;-;-;-;4.467,90;7.447,43;0;52,48;0;-;-;-;-;52,71;4;-;0;56,71;280,4;-;-;-;-;-;-;-;389,58;0;4.278,99;-;0;0;0;0;1.587,70;-;5.866,70;6.256,27;500;0;0;-;500;0;0;236,71;-;-;454,45;-;0;1.191,15;7.447,43
2016;830059437;-;70,69;-;-;70,69;0;1.409,65;-;-;-;1.409,65;-;0;0;-;0;0;0;-;-;-;-;-;412,14;412,14;-;-;-;-;1.892,48;0;0;0;0;1.965,06;0;0;0;0;0;0;1.721,58;0;1.721,58;-;-;-;3.686,64;5.579,12;0;223,58;-;-;-;-;-;44,76;0;-;0;44,76;316;-;-;-;-;-;-;-;584,34;4.023,65;0;0;0;-;-;0;0;-;4.023,65;4.607,98;500;0;0;-;500;0;102,27;361,16;-;-;7,7;-;0;971,14;5.579,12
2015;830059437;0,56;249,7;1,42;0;251,68;221,84;1.400,57;0;0;0;1.400,57;0;63,07;106,92;0;-;0;169,99;614,5;0;155,84;0;0;0;770,34;0;0;0;0;2.814,42;0;-;-;0;754,28;-;-;14,86;0;-;-;-;-;0;0;0;0;769,13;3.583,55;0;604,91;17,31;4,5;0;0;0,09;14,56;-;0;0;36,46;226,13;0;8,11;0;0;0;0;0;875,61;0;0;2.020,51;0;0;0;0;0;0;2.020,51;2.896,12;0;-;-;50;50;0;102,27;74,62;0;207,12;253,41;0;-;687,43;3.583,55
2014;830059437;1,81;165,45;4,75;0;172,01;221,84;1.239,80;0;0;0;1.239,80;0;3,79;98,86;0;-;18,22;120,87;869,86;0;68,09;0;0;0;937,95;0;0;0;0;2.692,46;0;-;-;0;723,97;-;-;0;0;-;-;-;-;0;0;0;0;723,97;3.416,44;0;290,32;0,03;2,46;0;0;0,04;6,91;-;0;0;9,43;137,78;23,11;0;0;0;0;0;0;460,64;0;0;2.363,71;0;0;0;0;0;0;2.363,71;2.824,35;0;-;-;50;50;0;102,27;74,62;0;148,99;216,2;0;-;592,09;3.416,44
2013;830059437;6,92;0;0,05;0;6,96;221,84;934,41;0;0;0;934,41;0;0;23,73;0;-;0;23,73;887,95;0;0;0;0;0;887,95;0;0;0;0;2.074,89;0;-;-;0;823,68;-;-;0;0;-;-;-;-;0;0;0;0;823,68;2.898,56;20,26;524,53;3,62;5,7;0;0;0,04;8,17;-;0;0;17,53;73,05;23,35;0;0;0;0;0;0;658,71;0;0;1.790,57;0;0;0;0;0;0;1.790,57;2.449,28;0;-;-;50;50;0;102,27;74,62;0;46,42;175,97;0;-;449,29;2.898,56
2012;830059437;97,77;50,56;0,96;0;149,29;363,92;727,85;0;0;0;727,85;0;0;17,34;0;-;0;17,34;390,45;0;27,99;0;0;0;418,44;0;0;0;0;1.676,84;0;-;-;0;515,83;-;-;0;0;-;-;-;-;0;0;0;0;515,83;2.192,67;0;63;189,91;1,87;1.401,16;0;0,1;4,42;-;3,08;0;1.600,53;27,18;18,33;0;0;0;0;0;0;1.709,03;0;0;0;0;0;0;0;0;0;0;1.709,03;0;-;-;50;50;0;102,27;74,62;0;54,71;202,03;0;-;483,64;2.192,67
2011;830059437;102,98;127,86;0,27;0;231,11;168,24;829,97;0;0;0;829,97;0;7,65;6,97;0;-;0;14,62;246,16;0;36,23;0;0;0;282,39;2,48;0;0;2,48;1.528,82;0;-;-;0;420,62;-;-;0;0;-;-;-;-;0;0;0;0;420,62;1.949,43;0;414,27;196,79;15,23;0;0;0,01;0;-;0;0;212,03;9,98;0;48,28;0;0;0;0;0;684,56;0;0;1.056,11;0;0;0;0;95,18;0;1.151,30;1.835,86;0;-;-;50;50;0;124,9;52;0;-290,91;177,59;0;-;113,58;1.949,43
