BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;860074578;19,2;835,66;0;-;854,86;4.504,13;9.219,55;-;-;428,66;8.790,89;0;0;1.958,92;-;0;1.652,81;3.611,73;-;-;-;-;-;13.894,84;13.894,84;-;-;-;-;31.656,44;32.637,64;0;0;0;8.506,24;0;92,58;92,58;2.048,26;0;0;0;0;0;-;-;-;43.284,73;74.941,17;686,55;13.636,06;-;-;-;-;-;-;0;-;4.735,91;4.735,91;1.412,58;-;669,98;-;-;4.243,35;4.243,35;-;25.384,42;0;0;0;0;-;-;22,38;39.673,21;-;39.695,59;65.080,02;1.270,46;5.025,54;0;-;6.296,00;0;2.184,84;0;-;-;1.380,32;-;0;9.861,16;74.941,17
2019;860074578;-;670;-;-;670;0;8.413,99;-;-;-;8.413,99;-;0;1.896,35;-;0;383,52;2.279,88;-;-;-;-;-;13.003,96;13.003,96;-;-;-;-;24.367,83;22.273,93;0;0;0;8.766,62;0;90,35;90,35;2.457,39;0;0;0;0;0;-;-;-;33.588,29;57.956,12;3.413,31;14.568,39;-;-;-;-;-;0;1.226,79;-;2.902,38;4.129,17;1.502,84;-;-;-;-;-;-;-;23.613,71;26.407,45;0;0;0;-;-;2,6;0;-;26.410,05;50.023,76;1.270,46;5.025,54;0;-;6.296,00;0;2.184,84;0;-;-;-548,48;-;0;7.932,36;57.956,12
2018;860074578;-;85,19;-;-;85,19;0;9.821,90;-;-;-;9.821,90;-;0;4.171,70;-;0;261,24;4.432,94;-;-;-;-;-;13.007,95;13.007,95;-;-;-;-;27.347,98;0;0;0;0;8.184,64;0;351,6;351,6;2.155,06;0;0;0;0;0;-;-;-;10.691,30;38.039,28;8.719,97;12.945,74;-;-;-;-;-;1.093,24;0;3.737,96;0;4.831,19;2.069,41;-;-;-;-;-;-;-;28.566,32;444,2;0;0;0;-;-;963,81;0;-;1.408,01;29.974,33;1.270,46;5.025,54;0;-;6.296,00;0;2.184,84;0;-;-;-415,88;-;0;8.064,95;38.039,28
2017;860074578;13,29;673,06;-;-;686,35;29,28;3.853,40;-;-;-;3.853,40;0;0;2.452,40;-;0;163,42;2.615,82;-;-;-;-;-;8.461,41;8.461,41;-;-;-;-;15.646,26;0;0;0;0;6.440,04;0;116,68;116,68;665,76;0;0;100,55;0;100,55;-;-;-;7.323,03;22.969,29;3.014,77;7.381,50;2.602,75;-;-;-;-;667,01;0;-;0;3.269,76;990,52;-;-;-;-;-;-;-;14.656,54;929,7;0;-;0;0;0;946,59;0;-;1.876,29;16.532,83;756,2;4.039,80;0;-;4.796,00;0;700;0;-;-;940,46;-;0;6.436,46;22.969,29
2016;860074578;-;1.008,59;-;-;1.008,59;0;4.305,80;-;-;-;4.305,80;-;0;0;-;0;3.052,59;3.052,59;-;-;-;-;-;8.931,78;8.931,78;-;-;-;-;17.298,75;94,34;0;0;0;7.355,31;0;183,6;183,6;0;0;0;0;0;0;-;-;-;7.633,25;24.932,00;4.700,86;6.778,64;-;-;-;-;-;714,02;0;-;0;714,02;1.098,04;-;-;-;-;-;-;-;13.291,55;1.730,76;0;0;0;-;-;756,03;0;-;2.486,79;15.778,34;756,2;4.039,80;0;-;4.796,00;0;700;0;-;-;3.657,66;-;0;9.153,66;24.932,00
2015;860074578;19,44;1.076,27;0;0;1.095,70;54,83;4.072,71;0;0;65,9;4.006,81;0;191,59;1.910,61;55,11;-;2,35;2.159,66;4.129,80;174,24;2.476,96;1.539,37;408,37;430,01;9.158,74;157,05;903,88;0;1.060,93;17.536,66;84,64;-;-;0;4.036,08;-;-;7,47;0;-;-;-;-;0;0;2.759,93;2.759,93;6.888,11;24.424,77;1.076,99;2.436,39;1.241,93;233,46;0;57,22;24,33;112,26;-;176,21;0;1.845,40;938,22;659,7;210,28;0;2.311,45;0;2.311,45;0;9.478,43;1.798,63;0;0;0;0;0;0;0;0;1.798,63;11.277,06;756,2;-;-;0;756,2;4.039,80;700;1.405,31;0;-542,92;4.029,38;2.759,93;-;13.147,71;24.424,77
2014;860074578;7,67;1.057,22;0,01;0;1.064,90;846,05;3.891,81;0;0;59,63;3.832,18;0;202,74;1.332,42;98,28;-;2,32;1.635,76;4.059,36;221,82;2.268,99;640,93;388,22;119,57;7.698,88;26,5;380,24;0;406,74;15.484,50;100,94;-;-;0;4.904,63;-;-;29,28;0;-;-;-;-;0;0;2.764,92;2.764,92;7.799,77;23.284,28;2.015,36;2.494,72;1.308,08;154,21;0;39,57;19,93;140,32;-;137,19;0;1.799,30;1.022,59;626,23;132,8;0;1.378,38;2.548,00;3.926,38;0;12.017,37;1.211,28;0;0;0;0;0;0;0;0;1.211,28;13.228,65;700,2;-;-;0;700,2;455,8;700;1.405,31;0;552,59;3.476,79;2.764,92;-;10.055,62;23.284,28
2013;860074578;63,54;1.322,10;0,08;0;1.385,72;179,09;3.507,72;0;0;59,63;3.448,09;0;254,33;351,64;60,91;-;3,01;669,89;4.043,72;314,26;2.097,90;476,04;298,56;125,06;7.355,54;0;0;0;0;13.038,33;0;-;-;0;3.791,96;-;-;116,07;352,93;-;-;-;-;0;0;2.812,92;2.812,92;7.073,89;20.112,21;3.081,14;1.797,92;1.593,28;93,03;0;26,22;17,5;107,4;-;58,71;0;1.896,14;1.018,99;584,48;0;0;981,43;0;981,43;0;9.360,09;1.201,10;0;0;0;0;0;0;0;0;1.201,10;10.561,19;700,2;-;-;0;700,2;455,8;700;1.405,31;0;1.328,86;2.147,93;2.812,92;-;9.551,03;20.112,21
2012;860074578;66,1;553,6;0,34;0;620,04;233,44;4.637,90;107,38;0;59,63;4.685,65;195,5;429,83;122,19;385,67;-;6,45;1.139,64;3.583,85;384,61;2.207,22;543,82;170,2;107,32;6.997,01;0;0;0;0;13.675,79;0;-;-;0;3.999,37;-;-;682,08;458,72;-;-;-;-;0;0;2.266,19;2.266,19;7.406,36;21.082,15;1.586,61;1.050,56;1.470,77;151,78;0;81,36;17,11;87,26;-;64,16;2.284,62;4.157,05;1.012,79;660,86;0;222,88;663,78;0;663,78;0;9.354,53;1.576,38;0;0;0;1.060,81;0;0;0;0;2.637,19;11.991,72;700;-;-;0;700;0;1.130,73;1.405,31;0;1.704,18;1.884,02;2.266,19;-;9.090,43;21.082,15
2011;860074578;88,33;457,07;0,88;0;546,28;147,22;5.000,61;93,18;0;62,28;5.031,52;1.053,24;654,25;82,16;464,75;-;7,2;2.261,59;4.412,41;343,63;1.790,88;745,29;200,07;182,83;7.675,10;72,81;0;0;72,81;15.734,51;101,57;-;-;0;4.539,06;-;-;682,08;293,61;-;-;-;-;0;0;2.136,23;2.136,23;7.752,55;23.487,06;2.746,38;1.455,23;1.270,81;84,27;0;106,9;19,26;99,28;-;61,24;2.153,00;3.794,75;1.476,17;639,64;0;301,53;1.047,59;111,36;1.158,95;0;11.572,64;1.838,85;0;0;0;926,13;0;0;0;0;2.764,98;14.337,61;700;-;-;0;700;0;1.097,54;1.405,31;0;1.950,77;1.859,58;2.136,23;-;9.149,45;23.487,06
