BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;900144157;0,7;116,98;0;-;117,68;0;3.249,69;-;-;0;3.249,69;0;0;0;-;0;0;0;-;-;-;-;-;1.788,93;1.788,93;-;-;-;-;5.156,29;0;0;0;0;420,78;0;2,21;2,21;0;0;0;0,87;0;0,87;-;-;-;423,86;5.580,15;1.131,43;1.592,03;0;-;-;-;-;-;0;-;-;0;205,93;49,93;6,3;-;-;0;0;-;2.985,62;1.711,69;0;0;0;0;-;0;0;-;1.711,69;4.697,30;400;0;0;-;400;0;200;0;-;-;282,84;-;0;882,84;5.580,15
2019;900144157;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2018;900144157;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;900144157;0,7;20,39;-;-;21,09;0,77;1.904,85;-;-;-;1.904,85;0;0;0;-;0;0;0;-;-;-;-;-;590,71;590,71;-;-;-;-;2.517,42;0;0;0;0;363,68;0;0;0;0;0;0;1,57;0;1,57;-;-;-;365,25;2.882,67;630,39;814,06;0;-;-;-;-;41,38;0;-;0;41,38;85,85;-;-;-;-;-;-;-;1.571,68;0;0;-;0;0;0;0;0;-;0;1.571,68;400;0;0;-;400;0;200;0;-;-;710,99;-;0;1.310,99;2.882,67
2016;900144157;-;377,85;-;-;377,85;0;1.948,53;-;-;-;1.948,53;-;0;21,82;-;0;0;21,82;-;-;-;-;-;658,38;658,38;-;-;-;-;3.006,58;1,48;0;0;0;261,13;0;0;0;0;0;253,14;0;0;253,14;-;-;-;515,75;3.522,33;20,87;589,75;-;-;-;-;-;46,88;0;-;0;46,88;12,03;-;-;-;-;-;-;-;669,53;0;0;0;0;-;-;0;0;-;0;669,53;400;0;0;-;400;0;200;0;-;-;2.252,80;-;0;2.852,80;3.522,33
2015;900144157;1,5;23,11;0;0;24,61;295,41;1.934,10;23,47;0;15,13;1.942,44;0;150,98;192,56;0,21;-;16,79;360,54;442,2;183,65;160,39;264,72;93,45;2,41;1.146,81;0;0;0;0;3.769,81;0;-;-;0;641,47;-;-;0;9,9;-;-;-;-;0;0;2.849,48;2.849,48;3.500,85;7.270,66;1.394,49;530,83;211,86;12,94;0;0;0;29,59;-;42,77;0;297,16;242,62;100,79;0;0;4,27;0;4,27;0;2.570,15;992,69;0;0;0;0;0;0;0;0;992,69;3.562,84;400;-;-;0;400;0;200;0;0;258,33;0;2.849,48;-;3.707,82;7.270,66
2014;900144157;1,79;20,14;0;0;21,93;149,99;1.862,51;60,25;0;32,8;1.889,95;0;145,41;195,44;1,43;-;9,24;351,51;355,06;85,14;137,17;321,83;80,72;0;979,91;0;0;0;0;3.393,29;0;-;-;0;657,56;-;-;0;1,31;-;-;-;-;0;0;2.849,48;2.849,48;3.508,35;6.901,65;645,47;386,02;356,34;10,15;0;0;0;24,86;-;188,88;0;580,23;287,25;106,89;0;0;3,98;0;3,98;0;2.009,84;1.049,72;0;0;0;0;0;0;0;0;1.049,72;3.059,56;400;-;-;0;400;0;200;0;0;392,6;0;2.849,48;-;3.842,08;6.901,65
2013;900144157;1,5;70,69;0;0;72,19;59,67;1.763,04;0;0;23,06;1.739,98;0;0;208,57;2,81;-;20,86;232,24;449,42;222,47;49,5;143,82;96,06;2,83;964,1;0;0;0;0;3.068,17;0;-;-;0;801,3;-;-;0;1,29;-;-;-;-;0;0;1.082,64;1.082,64;1.885,22;4.953,39;802,43;444,52;369,71;0;0;0;0;21,99;-;9,52;0;401,22;331,04;105,94;0;0;2,64;0;2,64;0;2.087,79;784,46;0;0;0;0;0;0;0;0;784,46;2.872,25;400;-;-;0;400;0;200;0;0;381,79;16,71;1.082,64;-;2.081,14;4.953,39
2012;900144157;1,2;48,24;0;0;49,44;76,15;1.652,74;40;0;10,54;1.682,20;0;38,67;199,95;2,55;-;92,91;334,07;395,01;138,65;49,07;124,33;98,17;1,95;807,19;0;0;0;0;2.949,05;0;-;-;0;851,69;-;-;0;1,42;-;-;-;-;0;0;1.082,64;1.082,64;1.935,74;4.884,79;1.392,70;485,02;322,13;41,24;0;0;0;30,03;-;0;0;393,4;319,75;96,93;0;0;2,51;0;2,51;0;2.690,31;0;0;138,4;0;0;0;0;0;0;138,4;2.828,71;400;-;-;0;400;0;200;1.082,64;0;373,45;0;0;-;2.056,08;4.884,79
2011;900144157;1,2;6,63;0,16;0;7,99;33,87;1.588,24;217,58;0;0,18;1.805,65;0;1,3;168,92;5,27;-;20,97;196,47;332,85;142,03;54,51;192,84;61,26;1,29;784,76;1,75;0;0;1,75;2.830,49;0;-;-;0;614,23;-;-;0;0;-;-;-;-;0;0;1.082,63;1.082,63;1.696,86;4.527,35;1.329,05;514,01;300,77;36,92;0;0;0;27,28;-;10,7;0;375,67;365,95;81,27;0;0;1,42;0;1,42;0;2.667,37;0;0;0;0;0;0;0;0;0;0;2.667,37;400;-;-;0;400;0;200;0;0;177,34;0;1.082,64;-;1.859,97;4.527,35
