BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;830066330;7,43;2.465,04;0;-;2.472,48;0;1.856,12;-;-;0;1.856,12;0;669,6;0;-;0;67,87;737,48;-;-;-;-;-;6.826,20;6.826,20;-;-;-;-;11.892,28;1.869,44;0;0;0;1.834,78;0;0;0;0;0;0;0;0;0;-;-;-;3.704,22;15.596,50;0;2.292,31;375,51;-;-;-;-;-;0;-;-;375,51;251,48;0;2.432,63;-;-;97,94;97,94;-;5.449,86;0;3.184,52;0;0;0;-;0;0;-;3.184,52;8.634,38;500;0;0;-;500;0;247,05;0;-;-;6.215,08;-;0;6.962,12;15.596,50
2019;830066330;-;186,15;-;-;186,15;0;1.843,15;-;-;-;1.843,15;-;0;433,37;-;0;0;433,37;-;-;-;-;-;2.824,20;2.824,20;-;-;-;-;5.286,87;0;0;0;0;3.149,95;0;0;0;0;0;0;0;0;0;-;-;-;3.149,95;8.436,81;451,62;1.394,83;-;-;-;-;-;0;0;-;0;0;478,1;-;-;-;-;-;-;-;2.324,54;0;1.427,01;0;0;-;-;60,64;0;-;1.487,65;3.812,19;500;0;0;-;500;24,66;777,98;0;-;-;3.321,98;-;0;4.624,62;8.436,81
2018;830066330;-;625,44;-;-;625,44;0;1.529,98;-;-;-;1.529,98;-;0;316,89;-;0;0;316,89;-;-;-;-;-;2.831,08;2.831,08;-;-;-;-;5.303,39;0;0;0;0;2.639,89;0;0;0;0;0;0;0;0;0;-;-;-;2.639,89;7.943,28;1.789,88;1.424,43;-;-;-;-;-;0;0;-;0;0;386,4;-;-;-;-;-;-;-;3.600,71;0;0;0;0;-;-;74,81;0;-;74,81;3.675,52;500;0;0;-;500;24,66;777,98;0;-;-;2.965,12;-;0;4.267,76;7.943,28
2017;830066330;209,7;473,31;-;-;683;0;1.860,88;-;-;-;1.860,88;0;0;298,27;-;0;0;298,27;-;-;-;-;-;2.808,49;2.808,49;-;-;-;-;5.650,64;0;0;0;0;2.432,25;0;0;0;0;0;0;0;0;0;-;-;-;2.432,25;8.082,89;1.259,72;2.833,58;0;-;-;-;-;0;0;-;0;0;299,64;-;-;-;-;-;-;-;4.392,94;139,17;0;-;0;0;0;0;0;-;139,17;4.532,11;500;0;0;-;500;24,66;801,02;131,37;-;-;2.093,73;-;0;3.550,77;8.082,89
2016;830066330;-;756,29;-;-;756,29;0;1.258,74;-;-;-;1.258,74;-;0;248,69;-;0;0;248,69;-;-;-;-;-;1.970,58;1.970,58;-;-;-;-;4.234,31;0;0;0;0;2.288,51;0;0;0;0;0;0;0;0;0;-;-;-;2.288,51;6.522,83;0;52,84;-;-;-;-;-;1,76;1.717,48;-;0;1.719,24;306,2;-;-;-;-;-;-;-;2.078,28;0;1.446,12;0;0;-;-;0;0;-;1.446,12;3.524,40;500;0;0;-;500;24,66;195,45;131,37;-;-;2.146,95;-;0;2.998,43;6.522,83
2015;830066330;66,37;426,17;0;0;492,55;0;1.405,55;0;0;0;1.405,55;0;0;265,57;0;-;39,55;305,13;0;0;0;2.018,98;0;206,68;2.225,66;17,01;0;0;17,01;4.445,88;0;-;-;0;1.605,13;-;-;0;0;-;-;-;-;0;0;0;0;1.605,13;6.051,01;1.430,69;2.240,12;64;9,08;0;0,02;0,01;0,31;-;0,59;0;74,01;262,81;0;0;0;4,55;0;4,55;0;4.012,18;0;0;0;0;0;0;0;0;0;0;4.012,18;500;-;-;0;500;0;131,39;24,66;0;435,52;947,28;0;-;2.038,84;6.051,01
2014;830066330;111,81;49,96;144,75;0;306,52;0;755,21;0;0;0;755,21;0;0;154,87;0;-;1,76;156,63;0;0;1.011,81;0;0;86,67;1.098,49;0;0;0;0;2.316,84;0;-;-;0;1.025,74;-;-;0;10,46;-;-;-;-;0;0;0;0;1.036,20;3.353,04;672,95;836,77;75,18;1,31;0;0,14;0,01;0;-;0;0;76,65;133,22;0;2,66;0;27,48;0;27,48;0;1.749,72;0;0;0;0;0;0;0;0;0;0;1.749,72;500;-;-;0;500;0;131,39;24,66;0;205,1;742,18;0;-;1.603,32;3.353,04
2013;830066330;3,61;18,14;40,92;0;62,67;0;591,31;0;0;0;591,31;0;0;111,85;0;-;3,22;115,08;0;0;1.061,60;0;0;0;1.061,60;0;0;0;0;1.830,65;0;-;-;0;565,7;-;-;0;5,51;-;-;-;-;0;0;0;0;571,21;2.401,86;131,37;630,28;52,82;0,95;114,34;0,03;0,02;0;-;0;0;168,15;71,34;0;0;0;2,42;0;2,42;0;1.003,56;0;0;0;0;0;0;0;0;0;0;1.003,56;500;-;-;0;500;0;55,99;24,66;0;63,68;753,97;0;-;1.398,30;2.401,86
2012;830066330;65,61;22,38;0;0;87,99;0;434,76;0;0;0;434,76;0;0;116,81;0;-;13,28;130,09;0;0;1.161,29;0;0;89,68;1.250,97;0;0;0;0;1.903,81;0;-;-;0;280,21;-;-;0;4,39;-;-;-;-;0;0;0;0;284,6;2.188,41;62,03;739,78;1,65;0,25;0;0,27;0,03;4,24;-;3,09;0;9,53;42,44;0;0;0;0;0;0;0;853,78;0;0;0;0;0;0;0;0;0;0;853,78;500;-;-;0;500;0;44,35;24,66;0;116,36;649,25;0;-;1.334,62;2.188,41
2011;830066330;0;13,97;0;0;13,97;0;489,1;0;0;0;489,1;0;2,34;105,11;0;-;8,19;115,64;1.100,40;0;0;0;0;38,82;1.139,22;0;0;0;0;1.757,93;0;-;-;0;298,55;-;-;0;0;-;-;-;-;0;0;0;0;298,55;2.056,48;82,49;718,43;17,6;2,58;0;0;0;6,43;-;0;0;26,6;10,69;0;0;0;0;0;0;0;838,21;0;0;0;0;0;0;0;0;0;0;838,21;0;-;-;32;32;0;44,35;24,66;0;103,18;1.014,07;0;-;1.218,26;2.056,48
