BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;811017434;10,76;4.227,88;0;-;4.238,64;29,23;7.196,44;-;-;269,49;6.926,95;0;61,06;0;-;0;195,15;256,21;-;-;-;-;-;7.087,56;7.087,56;-;-;-;-;18.538,59;0;0;0;0;6.358,29;0;26,26;26,26;0;0;0;0;0;0;-;-;-;6.384,55;24.923,13;238,56;9.443,73;-;-;-;-;-;-;0;-;0;0;271,7;-;320,13;-;-;486,67;486,67;-;10.760,79;373,67;0;50,51;366,46;-;-;0;0;-;790,64;11.551,43;418,01;205,27;0;-;623,28;0;1.889,37;0;-;-;10.859,05;-;0;13.371,70;24.923,13
2019;811017434;-;1.547,07;-;-;1.547,07;0;6.515,89;-;-;-;6.515,89;-;0;0;-;0;22,42;22,42;-;-;-;-;-;7.464,92;7.464,92;-;-;-;-;15.550,30;0;0;0;0;6.396,69;0;17,24;17,24;0;0;0;0;0;0;-;-;-;6.413,94;21.964,24;224,29;6.259,75;-;-;-;-;-;276,22;0;-;342,29;618,51;46,85;-;-;-;-;-;-;-;7.149,40;545,65;0;29,41;0;-;-;434,97;0;-;1.010,03;8.159,43;418,01;205,27;0;-;623,28;0;1.889,37;0;-;-;11.292,15;-;0;13.804,81;21.964,24
2018;811017434;-;1.821,03;-;-;1.821,03;0;6.614,88;-;-;-;6.614,88;-;0;0;-;0;6,18;6,18;-;-;-;-;-;7.666,18;7.666,18;-;-;-;-;16.108,28;0;0;0;0;5.550,96;0;26,07;26,07;585,67;0;0;0;0;0;-;-;-;6.162,69;22.270,97;0;6.767,46;-;-;-;-;-;271,12;0;132,31;0;403,43;29,51;-;-;-;-;-;-;-;7.200,40;0;0;31,63;0;-;-;964,87;0;-;996,5;8.196,90;418,01;205,27;0;-;623,28;0;1.889,37;0;-;-;11.561,41;-;0;14.074,07;22.270,97
2017;811017434;17,51;1.011,15;-;-;1.028,65;2.553,54;5.426,26;-;-;-;5.426,26;0;0;0;-;0;9,82;9,82;-;-;-;-;-;6.194,59;6.194,59;-;-;-;-;15.212,87;0;0;0;0;3.895,37;0;16,11;16,11;625,18;0;0;0;0;0;-;-;-;4.536,67;19.749,54;0;3.267,76;74,64;-;-;-;-;231,06;0;-;0;305,7;156,3;-;-;-;-;-;-;-;3.729,76;0;0;-;0;17,96;0;1.097,98;0;-;1.115,93;4.845,69;418,01;205,27;0;-;623,28;0;1.889,37;0;-;-;12.391,19;-;0;14.903,84;19.749,54
2016;811017434;-;752,54;-;-;752,54;0;5.574,44;-;-;-;5.574,44;-;0;0;-;0;28,3;28,3;-;-;-;-;-;7.095,15;7.095,15;-;-;-;-;13.450,43;0;0;0;0;5.903,45;0;25,88;25,88;194,73;0;0;0;0;0;-;-;-;6.124,05;19.574,49;0;2.560,75;-;-;-;-;-;202,14;0;-;11,73;213,87;1.040,79;-;-;-;-;-;-;-;3.815,40;0;0;15,77;0;-;-;1.004,69;0;-;1.020,46;4.835,87;418,01;205,27;0;-;623,28;0;1.889,37;0;-;-;12.225,96;-;0;14.738,62;19.574,49
2015;811017434;17,09;765,17;0;683,76;1.466,02;0;4.615,48;0;0;20,71;4.594,76;0;6,2;199,84;65,45;-;2,92;274,42;3.044,33;0;235,3;339,27;337,17;3.212,73;7.168,80;16,58;54,09;0;70,67;13.574,66;0;-;-;0;1.428,02;-;-;0;0;-;-;-;-;20,69;0;4.233,67;4.233,67;5.682,39;19.257,05;0;3.303,68;304,23;60,4;0;14,02;0,27;0,05;-;0;0;378,97;1.046,79;223,92;6,51;0;0;0;0;0;4.959,86;0;0;0;0;0;0;153,16;0;0;153,16;5.113,02;418,01;-;-;0;418,01;205,27;1.880,79;1.022,79;0;2.248,43;4.135,05;4.233,67;-;14.144,02;19.257,05
2014;811017434;11,68;451,54;0;1.260,65;1.723,87;0;3.753,55;0;0;0,93;3.752,62;0;0,35;26,12;106,65;-;6,84;139,96;2.244,36;0;251,81;221,94;235,37;1.616,58;4.570,06;18,4;36,33;0;54,73;10.241,24;0;-;-;0;1.265,79;-;-;0;0;-;-;-;-;0;0;4.233,67;4.233,67;5.499,46;15.740,70;0;1.739,72;255,06;36,32;0;7,56;0,12;6,88;-;0;800;1.105,94;544,45;178,51;15,98;0;0;0;0;0;3.584,61;0;0;0;0;0;0;176,44;0;0;176,44;3.761,04;418,01;-;-;0;418,01;205,27;2.005,48;1.022,79;0;1.278,74;2.815,69;4.233,67;-;11.979,65;15.740,70
2013;811017434;10,33;626,63;8,91;758,87;1.404,74;0;2.953,22;0;0;2,08;2.951,14;0;0,6;127,34;47,82;-;7,74;183,5;1.879,67;0;187,35;236,87;136,61;1.712,01;4.152,50;12,25;23,01;0;35,26;8.727,13;0;-;-;0;1.321,49;-;-;0;0;-;-;-;-;0;0;3.665,56;3.665,56;4.987,06;13.714,19;0;1.362,90;207,27;23,47;0;14,79;0,15;7,37;-;0;0;253,05;386,87;149,4;5;0;0;0;0;0;2.157,20;0;0;0;0;0;0;146,24;0;0;146,24;2.303,44;418,01;-;-;0;418,01;205,27;2.126,05;1.022,79;0;955,89;3.017,17;3.665,56;-;11.410,75;13.714,19
2012;811017434;4,82;750,1;9,75;1.382,79;2.147,46;0;2.159,32;0;0;0,22;2.159,10;0;0,03;122,26;54,81;-;1,08;178,19;1.568,24;0;148,75;107,58;136,52;1.368,63;3.329,72;4,78;33,26;0;38,05;7.852,50;0;-;-;0;1.465,97;-;-;0;0;-;-;-;-;6,25;0;3.514,54;3.514,54;4.986,76;12.839,26;0;936,2;141,48;29,98;0;15,42;0,06;52,83;-;14,84;0;254,61;456,39;170,73;4,31;0;0;0;0;0;1.822,24;0;0;0;35,53;0;0;249,14;0;0;284,67;2.106,91;418,01;-;-;0;418,01;205,27;2.228,92;1.022,79;0;1.071,28;2.271,54;3.514,54;-;10.732,35;12.839,26
2011;811017434;4,94;279,13;69,24;1.529,76;1.883,07;0;2.096,87;0;0;0,02;2.096,85;0;0,75;20,11;74,27;-;4,39;99,52;1.710,94;0;294,26;0;136,92;1.045,31;3.187,42;13,14;39,43;0;52,57;7.319,43;0;-;-;0;1.547,75;-;-;33,36;0;-;-;-;-;0,14;0;3.514,54;3.514,54;5.095,78;12.415,20;13,31;1.180,54;170,09;36,28;0;16,19;0,06;56,43;-;0;0;279,04;429,16;195,82;6,32;0;0;0;0;0;2.104,19;12,2;0;0;71,05;0;0;301,24;0;0;384,49;2.488,68;418,01;-;-;0;418,01;205,27;2.228,92;1.022,79;0;1.327,27;1.209,73;3.514,54;-;9.926,53;12.415,20
