BALANCE GENERAL;SECTOR;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;CONFECCION;800159903;23,51;18,50;0,00;0,00;42,01;0,00;4362,20;0,00;0,00;0,00;4362,20;0,00;0,00;327,97;0,00;0,00;1149,27;1477,24;0,00;0,00;0,00;0,00;0,00;7877,95;7877,95;0,00;0,00;0,00;0,00;13759,39;0,00;0,00;0,00;0,00;3749,55;0,00;0,00;0,00;0,00;0,00;1327,87;0,00;0,00;1327,87;0,00;0,00;0,00;5077,42;18836,81;2771,45;2740,04;225,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;225,00;569,97;0,00;0,00;0,00;0,00;97,38;97,38;0,00;6403,84;5955,07;0,00;0,00;0,00;0,00;0,00;448,43;0,00;0,00;6403,50;12807,34;1725,00;0,00;0,00;0,00;1725,00;0,00;849,88;0,00;0,00;0,00;3454,59;0,00;0,00;6029,47;18836,81
2019;CONFECCION;800159903;0,00;146,74;0,00;0,00;146,74;0,00;4256,19;0,00;0,00;0,00;4256,19;0,00;0,00;240,83;0,00;0,00;799,49;1040,32;0,00;0,00;0,00;0,00;0,00;8948,39;8948,39;0,00;0,00;0,00;0,00;14391,64;1327,87;0,00;0,00;0,00;3582,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4910,75;19302,39;3195,44;4513,76;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;382,63;382,63;467,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8559,14;4545,84;0,00;0,00;0,00;0,00;0,00;541,87;0,00;0,00;5087,71;13646,85;1725,00;0,00;0,00;0,00;1725,00;0,00;819,45;0,00;0,00;0,00;3111,09;0,00;0,00;5655,54;19302,39
2018;CONFECCION;800159903;0,00;54,42;0,00;0,00;54,42;0,00;4059,90;0,00;0,00;0,00;4059,90;0,00;0,00;703,22;0,00;0,00;513,56;1216,78;0,00;0,00;0,00;0,00;0,00;8231,08;8231,08;0,00;0,00;0,00;0,00;13562,18;1327,87;0,00;0,00;0,00;3477,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4805,84;18368,02;1168,00;4800,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;385,56;385,56;1039,16;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7393,41;5105,11;0,00;0,00;0,00;0,00;0,00;541,87;0,00;0,00;5646,98;13040,39;1725,00;0,00;0,00;0,00;1725,00;0,00;738,16;0,00;0,00;0,00;2864,47;0,00;0,00;5327,63;18368,02
2017;CONFECCION;800159903;8,68;91,03;0,00;0,00;99,70;0,00;3183,77;0,00;0,00;0,00;3183,77;0,00;961,76;147,35;0,00;0,00;0,00;1109,11;0,00;0,00;0,00;0,00;0,00;8185,62;8185,62;0,00;0,00;0,00;0,00;12578,19;0,00;0,00;0,00;0,00;3614,33;0,00;0,00;0,00;0,00;0,00;0,00;27,87;0,00;27,87;0,00;0,00;0,00;3642,20;16220,39;5369,76;5467,82;198,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;198,64;177,89;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11214,11;0,00;0,00;0,00;0,00;0,00;0,00;541,87;0,00;0,00;541,87;11755,98;1725,00;0,00;0,00;0,00;1725,00;0,00;651,84;0,00;0,00;0,00;2087,57;0,00;0,00;4464,41;16220,39
2016;CONFECCION;800159903;0,00;52,44;0,00;0,00;52,44;0,00;3647,21;0,00;0,00;0,00;3647,21;0,00;0,00;91,95;0,00;0,00;192,31;284,26;0,00;0,00;0,00;0,00;0,00;7360,35;7360,35;0,00;0,00;0,00;0,00;11344,25;26,25;0,00;0,00;0,00;3461,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3487,34;14831,59;4742,16;4810,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;507,14;507,14;421,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10482,13;0,00;0,00;0,00;0,00;0,00;0,00;468,41;0,00;0,00;468,41;10950,54;1725,00;0,00;0,00;0,00;1725,00;0,00;614,88;0,00;0,00;0,00;1541,16;0,00;0,00;3881,05;14831,59
2015;CONFECCION;800159903;2,00;76,96;0,00;0,00;78,96;54,73;3941,04;0,00;0,00;0,00;3941,04;426,90;109,50;575,59;11,79;0,00;659,56;1783,35;3882,07;0,00;1253,78;1015,81;0,00;0,00;6151,66;0,00;0,00;0,00;0,00;12009,74;0,00;0,00;0,00;0,00;1256,12;0,00;0,00;1245,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2501,77;14511,51;1684,73;4577,54;0,00;0,00;0,00;0,00;0,00;3,87;0,00;12,53;0,00;16,40;0,00;97,81;0,00;0,00;166,56;0,00;166,56;0,00;6543,04;4530,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4530,44;11073,48;0,00;0,00;0,00;225,00;225,00;0,00;561,55;0,00;0,00;431,72;2066,97;152,79;0,00;3438,03;14511,51
2014;CONFECCION;800159903;110,92;127,84;0,00;0,00;238,76;75,12;3797,04;0,00;0,00;0,00;3797,04;667,75;87,69;409,43;19,13;0,00;459,29;1643,29;2421,73;0,00;2206,84;853,21;0,00;0,00;5481,78;0,00;0,00;0,00;0,00;11235,99;0,00;0,00;0,00;0,00;1081,42;0,00;0,00;1445,39;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2526,82;13762,80;1318,63;4790,09;0,00;0,00;0,00;0,00;0,00;3,33;0,00;10,48;0,00;13,81;57,24;86,47;0,00;0,00;513,13;0,00;513,13;0,00;6779,36;3420,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3420,01;10199,37;0,00;0,00;0,00;225,00;225,00;0,00;518,45;0,00;0,00;980,55;1679,08;160,35;0,00;3563,43;13762,80
2013;CONFECCION;800159903;29,92;21,25;0,00;0,00;51,16;94,25;2397,30;0,00;0,00;0,00;2397,30;1033,79;362,23;427,86;11,32;0,00;788,82;2624,01;3600,10;0,00;0,00;540,69;0,00;0,00;4140,79;0,00;0,00;0,00;0,00;9307,51;0,00;0,00;0,00;0,00;1042,01;0,00;0,00;347,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1389,01;10696,52;1506,27;3160,98;131,14;0,00;0,00;0,00;0,00;2,31;0,00;7,02;0,00;140,47;216,05;66,04;0,00;0,00;504,64;0,00;504,64;0,00;5594,45;1635,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1635,95;7230,40;0,00;0,00;0,00;225,00;225,00;0,00;469,48;160,35;0,00;945,99;1665,31;0,00;0,00;3466,12;10696,52
2012;CONFECCION;800159903;67,34;26,42;0,00;0,00;93,76;76,13;2355,66;0,00;0,00;0,00;2355,66;407,13;389,65;487,57;10,31;0,00;918,61;2213,28;1464,00;0,00;899,89;265,16;0,00;0,00;2629,05;0,00;0,00;0,00;0,00;7367,87;0,00;0,00;0,00;0,00;956,09;0,00;0,00;469,18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1425,27;8793,14;1120,78;2549,99;68,82;0,00;0,00;0,00;0,00;3,60;0,00;5,62;0,00;78,04;50,44;51,23;0,00;0,00;275,23;0,00;275,23;0,00;4125,72;1730,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1730,45;5856,16;0,00;0,00;0,00;225,00;225,00;0,00;414,14;160,35;0,00;594,42;1543,08;0,00;0,00;2936,98;8793,14
2011;CONFECCION;800159903;127,00;194,45;0,00;0,00;321,45;55,64;1705,77;0,00;0,00;0,00;1705,77;372,99;54,91;184,41;0,00;0,00;439,66;1051,96;1033,20;0,00;766,56;294,65;0,00;0,00;2094,41;0,00;0,00;0,00;0,00;5229,22;0,00;0,00;0,00;0,00;988,64;0,00;0,00;427,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1416,61;6645,83;802,19;1810,75;45,85;0,00;0,00;0,00;0,00;2,05;0,00;3,23;0,00;51,13;57,95;26,43;0,00;0,00;351,00;0,00;351,00;0,00;3099,45;1203,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1203,83;4303,27;0,00;0,00;0,00;225,00;225,00;0,00;351,01;160,35;0,00;313,91;1292,30;0,00;0,00;2342,56;6645,83
2010;CONFECCION;800159903;34,33;105,52;0,00;0,00;139,85;17,32;2153,88;0,00;0,00;0,00;2153,88;450,00;186,17;301,29;0,00;0,00;566,33;1503,78;347,83;0,00;349,68;149,22;0,00;0,00;846,73;0,00;0,00;0,00;0,00;4661,55;0,00;0,00;0,00;0,00;1020,71;0,00;0,00;277,82;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1298,53;5960,08;558,81;1380,05;194,14;0,00;0,00;0,00;0,00;1,52;0,00;2,42;0,00;198,08;331,92;22,00;0,00;0,00;287,33;0,00;287,33;0,00;2778,19;1123,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1123,95;3902,14;0,00;0,00;0,00;225,00;225,00;0,00;309,58;189,15;0,00;111,34;1222,87;0,00;0,00;2057,94;5960,08
