BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;800200934.00;0.00;6613.12;0.00;0.00;6613.12;0.00;55463.49;0.00;0.00;4380.31;51083.18;0.00;0.00;19046.63;0.00;0.00;50440.22;69486.84;0.00;0.00;0.00;0.00;0.00;24641.72;24641.72;0.00;0.00;0.00;0.00;151824.87;2185.94;0.00;38292.76;38292.76;70154.66;0.00;0.00;0.00;11438.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;122071.46;273896.33;4042.26;46951.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;175648.53;175648.53;4659.52;0.00;4652.34;0.00;0.00;0.00;0.00;0.00;235953.72;0.00;0.00;2140.07;0.00;0.00;0.00;0.00;0.00;0.00;2140.07;238093.80;28511.17;0.00;0.00;0.00;28511.17;0.00;1100.93;0.00;0.00;0.00;6190.44;0.00;0.00;35802.54;273896.33
2019.00;800200934.00;0.00;6760.18;0.00;0.00;6760.18;1869.64;84083.40;0.00;0.00;0.00;84083.40;0.00;0.00;20403.35;0.00;0.00;0.00;20403.35;0.00;0.00;0.00;0.00;0.00;17630.57;17630.57;0.00;0.00;0.00;0.00;130747.14;1963.12;0.00;26249.32;26249.32;78967.74;0.00;0.00;0.00;7053.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;114233.32;244980.47;0.00;197094.55;0.00;0.00;0.00;0.00;0.00;4137.76;966.33;0.00;3101.63;8205.72;2171.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;207471.27;0.00;0.00;2020.84;0.00;0.00;0.00;0.00;0.00;0.00;2020.84;209492.12;28511.17;0.00;0.00;0.00;28511.17;0.00;1100.93;0.00;0.00;0.00;5876.26;0.00;0.00;35488.35;244980.47
2018.00;800200934.00;0.00;12124.35;0.00;0.00;12124.35;950.93;92817.28;0.00;0.00;0.00;92817.28;0.00;0.00;15569.99;0.00;0.00;0.00;15569.99;0.00;0.00;0.00;0.00;0.00;17765.68;17765.68;0.00;0.00;0.00;0.00;139228.22;0.00;0.00;25626.90;25626.90;84117.65;0.00;0.00;0.00;4782.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;114526.71;253754.93;0.00;208448.43;0.00;0.00;0.00;0.00;0.00;3631.33;1871.15;2926.87;0.00;8429.34;3599.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;220477.54;0.00;0.00;1123.25;0.00;0.00;0.00;0.00;0.00;0.00;1123.25;221600.79;28511.17;0.00;0.00;0.00;28511.17;0.00;818.48;0.00;0.00;0.00;2824.49;0.00;0.00;32154.14;253754.93
2017.00;800200934.00;0.00;5612.97;0.00;0.00;5612.97;0.00;67063.24;0.00;0.00;0.00;67063.24;0.00;925.75;13683.74;0.00;0.00;0.00;14609.49;0.00;0.00;0.00;0.00;0.00;17134.14;17134.14;0.00;0.00;0.00;0.00;104419.83;0.00;0.00;4860.64;4860.64;85150.98;0.00;0.00;0.00;7806.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;97818.57;202238.40;5042.29;161217.89;0.00;0.00;0.00;0.00;0.00;0.00;235.44;0.00;0.00;235.44;1076.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;167572.14;0.00;0.00;0.00;0.00;39.86;1470.89;0.00;0.00;0.00;1510.75;169082.89;28511.17;0.00;0.00;0.00;28511.17;0.00;349.71;0.00;0.00;0.00;4294.63;0.00;0.00;33155.51;202238.40
2016.00;800200934.00;0.00;4465.27;0.00;0.00;4465.27;594.44;51710.01;0.00;0.00;0.00;51710.01;0.00;0.00;6002.01;0.00;0.00;0.00;6002.01;0.00;0.00;0.00;0.00;0.00;11072.18;11072.18;0.00;0.00;0.00;0.00;73843.91;0.00;0.00;8361.42;8361.42;70509.48;0.00;0.00;0.00;12518.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;91389.14;165233.05;4496.16;129682.13;0.00;0.00;0.00;0.00;0.00;0.00;87.17;0.00;0.00;87.17;1421.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;135686.80;0.00;0.00;1078.39;0.00;0.00;0.00;0.00;0.00;0.00;1078.39;136765.19;28511.17;0.00;0.00;0.00;28511.17;0.00;6154.04;0.00;0.00;0.00;6197.35;0.00;0.00;28467.86;165233.05
2015.00;800200934.00;0.00;5311.03;0.00;0.00;5311.03;92.59;63847.74;0.00;0.00;0.00;63847.74;0.00;0.00;4670.38;0.00;0.00;0.00;4670.38;0.00;0.00;0.00;0.00;0.00;21264.23;21264.23;0.00;0.00;0.00;0.00;95185.97;0.00;0.00;9518.98;9518.98;43940.39;0.00;0.00;0.00;12296.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;65755.46;160941.43;5035.98;128539.60;0.00;0.00;0.00;0.00;0.00;0.00;203.77;0.00;0.00;203.77;1319.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;135098.47;0.00;0.00;872.22;0.00;0.00;0.00;0.00;0.00;0.00;872.22;135970.69;28511.17;0.00;0.00;0.00;28511.17;0.00;6039.50;0.00;0.00;1145.40;10725.33;0.00;0.00;24970.74;160941.43
2014.00;800200934.00;0.50;842.33;3863.35;0.00;4706.18;0.00;30643.07;5378.94;0.00;119.14;35902.88;0.00;13.96;9106.28;0.00;0.00;11690.52;20810.77;0.00;0.00;0.00;7045.88;566.99;20069.96;27682.83;0.86;147.45;110.06;258.36;89361.01;0.00;0.00;0.00;10771.00;35835.37;0.00;0.00;0.00;2819.59;0.00;0.00;0.00;0.00;0.00;0.00;327.64;327.64;49753.60;139114.61;63430.00;16760.59;5565.71;754.33;0.00;132.56;28.18;0.00;0.00;0.00;0.00;6480.78;831.66;1205.63;6295.63;3948.82;3122.08;0.00;3122.08;0.00;102075.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;102075.19;0.00;0.00;0.00;28511.17;28511.17;0.00;5799.38;0.00;0.00;2401.24;0.00;327.64;0.00;37039.42;139114.61
2013.00;800200934.00;0.50;1361.62;0.00;0.00;1362.12;0.00;21627.15;3333.55;0.00;135.70;24825.00;0.00;143.01;5458.59;30.04;0.00;1038.19;6669.82;0.00;10459.97;0.00;5702.44;1425.31;2784.84;20372.56;144.00;0.00;0.00;144.00;53373.50;0.00;0.00;0.00;13327.70;22648.40;0.00;0.00;0.00;3675.22;0.00;0.00;0.00;0.00;0.00;0.00;959.35;959.35;40610.67;93984.17;28000.00;13308.73;3717.62;445.22;0.00;102.45;15.53;213.12;0.00;113.70;0.00;4607.65;1521.12;797.13;6416.80;0.00;3354.09;0.00;3354.09;0.00;58005.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;58005.51;0.00;0.00;0.00;28511.17;28511.17;0.00;5720.63;0.00;0.00;787.52;0.00;959.35;0.00;35978.66;93984.17
2012.00;800200934.00;0.50;1135.91;817.39;0.00;1953.80;44.21;39739.60;6792.37;0.00;273.36;46258.61;0.00;349.36;2386.41;149.28;0.00;1188.49;4073.55;0.00;7048.13;0.00;5377.81;1789.04;1041.95;15256.93;127.88;0.00;0.00;127.88;67714.97;0.00;0.00;0.00;14637.92;20676.70;0.00;0.00;0.00;5301.67;0.00;0.00;0.00;0.00;0.00;0.00;594.97;594.97;41211.26;108926.23;14800.00;21571.86;5082.87;1971.37;0.00;303.49;22.50;78.78;0.00;0.00;0.00;7459.02;5862.55;799.96;11701.55;5411.10;0.00;0.00;0.00;0.00;67606.03;0.00;0.00;722.70;0.00;0.00;0.00;0.00;0.00;0.00;722.70;68328.73;0.00;0.00;0.00;28511.17;28511.17;0.00;5079.43;0.00;0.00;6411.94;0.00;594.97;0.00;40597.51;108926.23
2011.00;800200934.00;0.30;2256.77;1862.66;0.00;4119.73;291.41;18884.84;1537.58;0.00;581.11;19841.30;0.00;109.30;2405.87;249.23;0.00;4586.28;7350.68;0.00;0.00;0.00;5962.37;2426.63;4055.05;12444.05;121.35;0.00;0.00;121.35;44168.51;0.00;0.00;0.00;2299.19;13206.82;0.00;0.00;0.00;5517.19;0.00;0.00;0.00;0.00;24.96;135.89;0.00;135.89;21184.04;65352.55;0.00;6334.36;4496.12;503.72;0.00;132.10;20.27;0.00;0.00;0.00;0.00;5152.19;841.56;810.81;9747.98;0.00;1013.90;0.00;1013.90;0.00;23900.80;0.00;0.00;0.00;1445.40;0.00;0.00;0.00;0.00;0.00;1445.40;25346.20;0.00;0.00;0.00;28511.17;28511.17;0.00;4381.67;0.00;0.00;6977.63;0.00;135.89;0.00;40006.36;65352.55
