BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;817000680.00;0.50;1974.42;0.00;0.00;1974.92;5312.95;116954.97;0.00;0.00;0.00;116954.97;0.00;3424.99;0.00;0.00;0.00;0.00;3424.99;0.00;0.00;0.00;0.00;0.00;72190.09;72190.09;0.00;0.00;0.00;0.00;199857.92;747.33;0.00;739.38;739.38;211326.99;0.00;47.80;47.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;212861.49;412719.41;25.71;68183.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3335.15;0.00;3425.64;0.00;0.00;9434.06;9434.06;0.00;84404.01;0.00;0.00;1717.03;0.00;0.00;0.00;19032.27;0.00;0.00;20749.30;105153.31;33609.59;15747.43;0.00;0.00;49357.01;0.00;8849.04;0.00;0.00;0.00;249360.04;0.00;0.00;307566.10;412719.41
2019.00;817000680.00;0.00;13550.88;0.00;0.00;13550.88;0.00;110810.40;0.00;0.00;0.00;110810.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88960.43;88960.43;0.00;0.00;0.00;0.00;213321.70;33.25;0.00;869.24;869.24;223677.74;0.00;98.21;98.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;224678.44;438000.14;291.71;90667.76;0.00;0.00;0.00;0.00;0.00;3033.42;0.00;0.00;0.00;3033.42;8317.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;102310.35;15.12;0.00;1666.11;0.00;0.00;0.00;19091.58;0.00;0.00;20772.82;123083.17;33609.59;15747.43;0.00;0.00;49357.01;0.00;8850.09;0.00;0.00;0.00;256709.87;0.00;0.00;314916.97;438000.14
2018.00;817000680.00;0.00;7541.44;0.00;0.00;7541.44;0.00;118310.42;0.00;0.00;0.00;118310.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;88615.14;88615.14;0.00;0.00;0.00;0.00;214467.00;0.08;0.00;5565.75;5565.75;212593.70;0.00;153.84;153.84;859.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;219173.27;433640.27;0.00;80131.35;0.00;0.00;0.00;0.00;0.00;2795.19;0.00;0.00;0.00;2795.19;11631.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;94557.58;0.00;0.00;1444.09;0.00;0.00;0.00;19880.51;0.00;0.00;21324.60;115882.18;33609.59;15747.43;0.00;0.00;49357.01;0.00;8850.56;0.00;0.00;0.00;259550.53;0.00;0.00;317758.09;433640.27
2017.00;817000680.00;0.50;8279.49;0.00;0.00;8279.99;35.34;154563.16;0.00;0.00;0.00;154563.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;97609.54;97609.54;0.00;0.00;0.00;0.00;260488.03;0.00;0.00;1113.68;1113.68;195043.78;0.00;209.48;209.48;849.54;0.00;0.00;0.14;0.00;0.14;0.00;0.00;0.00;197216.61;457704.64;0.00;76488.44;0.00;0.00;0.00;0.00;0.00;2432.82;0.00;0.00;0.00;2432.82;21754.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100675.78;0.00;0.00;0.00;0.00;3017.82;0.00;19451.93;0.00;0.00;22469.75;123145.53;33609.59;15747.43;0.00;0.00;49357.01;0.00;182091.10;0.00;0.00;0.00;103111.00;0.00;0.00;334559.11;457704.64
2016.00;817000680.00;0.00;3297.47;0.00;0.00;3297.47;0.00;293066.93;0.00;0.00;0.00;293066.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;83389.56;83389.56;0.00;0.00;0.00;0.00;379753.96;0.00;0.00;1266.29;1266.29;192386.33;0.00;238.99;238.99;1414.10;0.00;0.00;0.12;0.00;0.12;0.00;0.00;0.00;195305.83;575059.79;0.00;67563.58;0.00;0.00;0.00;0.00;0.00;2338.23;0.00;0.00;0.00;2338.23;12420.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;82322.17;0.00;0.00;2632.19;0.00;0.00;0.00;18842.03;0.00;0.00;21474.22;103796.39;33609.59;15747.43;0.00;0.00;49357.01;0.00;178344.47;0.00;0.00;0.00;243561.92;0.00;0.00;471263.40;575059.79
2015.00;817000680.00;0.00;3519.96;0.00;0.00;3519.96;0.00;149978.77;0.00;0.00;0.00;149978.77;0.00;0.00;11886.49;0.00;0.00;0.00;11886.49;0.00;0.00;0.00;0.00;0.00;86862.41;86862.41;0.00;0.00;0.00;0.00;252247.62;0.14;0.00;1204.41;1204.41;196063.69;0.00;0.00;0.00;1008.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;198276.37;450523.99;0.00;68193.97;0.00;0.00;0.00;0.00;0.00;1990.29;1035.67;0.00;0.00;3025.96;19302.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90522.88;0.00;0.00;1993.08;0.00;0.00;0.00;13539.60;0.00;0.00;15532.68;106055.56;33609.59;15747.43;0.00;0.00;49357.01;0.00;9596.83;0.00;0.00;93913.12;191601.48;0.00;0.00;344468.43;450523.99
2014.00;817000680.00;0.50;1845.73;0.00;0.00;1846.23;0.00;1348.32;70238.44;0.00;20.63;71566.13;0.00;5243.75;9457.29;11.64;0.00;42.41;14755.09;22449.24;5885.79;23772.54;0.00;5865.37;8610.90;66583.85;205.75;0.00;0.00;205.75;154957.05;0.09;0.00;0.00;100.77;85069.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;91322.68;91322.68;176492.85;331449.90;0.00;36960.37;2043.48;0.00;0.00;0.00;0.00;411.67;0.00;100.50;3093.33;5648.99;4118.36;1772.06;15728.99;0.00;15.62;0.00;15.62;0.00;64244.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;64244.38;33609.59;0.00;0.00;0.00;33609.59;15748.25;11586.46;40103.99;0.00;74834.56;0.00;91322.68;0.00;267205.52;331449.90
2013.00;817000680.00;0.50;3332.31;0.00;0.00;3332.81;0.00;1058.28;113712.21;0.00;20.63;114749.86;0.00;3326.74;9096.58;10.29;0.00;458.26;12891.87;18797.03;4776.40;22813.99;0.00;6065.75;9279.63;61732.79;166.85;0.00;0.00;166.85;192874.19;0.06;0.00;0.00;51.43;80988.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;77000.90;77000.90;158041.23;350915.42;829.13;33494.38;2094.71;0.00;0.00;0.00;0.00;286.56;0.00;88.45;2240.61;4710.33;6629.46;1696.13;15506.82;0.00;0.00;0.00;0.00;0.00;62866.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;62866.25;33609.59;0.00;0.00;0.00;33609.59;15748.24;0.00;40103.99;0.00;81561.46;40025.01;77000.90;0.00;288049.17;350915.42
2012.00;817000680.00;0.50;1879.19;0.00;0.00;1879.69;0.00;844.84;25091.66;0.00;20.63;25915.87;0.00;416.76;9538.78;29.54;0.00;398.77;10383.85;15703.76;4201.10;19736.35;0.00;6010.68;11393.85;57045.74;176.69;68.76;0.00;245.45;95470.59;0.04;0.00;0.00;72.50;93449.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;94302.76;94302.76;187825.24;283295.84;181.00;29465.70;3148.77;0.00;0.00;0.00;0.00;251.05;0.00;84.51;2523.74;6008.08;6425.56;1449.95;14081.16;0.00;0.00;0.00;0.00;0.00;57611.45;0.00;0.00;0.00;1894.81;0.00;0.00;0.00;0.00;0.00;1894.81;59506.26;33609.59;0.00;0.00;0.00;33609.59;15748.24;0.00;40103.99;0.00;40025.01;0.00;94302.76;0.00;223789.57;283295.84
2011.00;817000680.00;0.50;211.09;0.00;0.00;211.59;0.00;1302.06;49969.71;0.00;20.63;51251.14;0.00;4022.56;8807.25;69.87;0.00;375.64;13275.32;17212.62;4502.20;23724.58;0.00;6636.47;8927.49;61003.36;245.40;0.00;0.00;245.40;125986.81;0.04;0.00;0.00;0.00;82176.76;0.00;0.00;0.00;68.76;0.00;0.00;0.00;0.00;0.00;0.00;80225.43;80225.43;162471.00;288457.80;54.22;30253.82;4237.81;0.00;0.00;0.00;0.00;241.07;0.00;62.19;2580.19;7121.25;9021.77;1286.99;12099.84;0.00;0.00;0.00;0.00;0.00;59837.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;59837.89;33609.59;0.00;0.00;0.00;33609.59;15748.25;0.00;40103.99;0.00;31757.64;27175.03;80225.43;0.00;228619.91;288457.80
