ESTADO DE RESULTADOS;sector;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020.00;financiero;830113599.00;273141.45;180680.83;92460.62;0.00;35547.21;77937.41;21024.00;2249.98;13196.58;13196.58;0.00;0.00;31970.60;8221.98;0.00;40192.58;3486.77;0.00
2019.00;financiero;830113599.00;19197.13;0.00;19197.13;3118.55;0.00;172.76;16251.35;348.82;1967.14;1967.14;0.00;0.00;14633.03;4634.23;0.00;9998.80;0.00;0.00
2018.00;financiero;830113599.00;15246.46;0.00;15246.46;34664.16;0.00;369.88;19787.58;328.33;1404.53;1404.53;0.00;0.00;20863.78;2599.66;0.00;23463.44;0.00;0.00
2017.00;financiero;830113599.00;18699.44;0.00;18699.44;74104.78;0.00;70698.14;15292.79;527.12;0.59;0.59;0.00;0.00;15819.33;3838.05;0.00;11981.28;0.00;0.00
2016.00;financiero;830113599.00;18806.41;0.00;18806.41;2878.52;0.00;621.08;15306.82;466.59;1.40;1.40;0.00;0.00;15772.00;939.65;0.00;14832.35;0.00;0.00
2015.00;financiero;830113599.00;18898.10;0.00;18898.10;0.00;2527.53;0.00;16370.57;136.83;2.98;2.98;0.00;0.00;16504.43;539.09;0.00;15965.34;0.00;0.00
2014.00;financiero;830113599.00;39317.64;0.00;39317.64;5349.89;0.00;0.00;33967.75;2708.81;15494.91;0.00;0.00;0.00;21181.65;3299.31;0.00;17882.34;0.00;0.00
2013.00;financiero;830113599.00;42302.85;0.00;42302.85;3722.62;0.00;0.00;38580.23;2079.28;11309.19;0.00;0.00;0.00;29350.31;718.05;0.00;28632.27;0.00;0.00
2012.00;financiero;830113599.00;32390.74;0.00;32390.74;8032.43;0.00;0.00;24358.31;4763.61;5340.45;0.00;0.00;0.00;23781.47;416.97;0.00;23364.51;0.00;0.00
2011.00;financiero;830113599.00;18215.99;0.00;18215.99;9531.72;0.00;0.00;8684.28;3840.03;7641.93;0.00;0.00;0.00;4882.38;485.15;0.00;4397.23;0.00;0.00
2010.00;financiero;830113599.00;13122.45;0.00;13122.45;6289.57;0.00;0.00;6832.88;3627.26;5435.06;0.00;0.00;0.00;5025.08;409.70;0.00;4615.38;0.00;0.00
2009.00;financiero;830113599.00;17236.51;0.00;17236.51;13100.35;0.00;0.00;4136.16;10109.29;12393.99;0.00;0.00;0.00;1851.46;116.58;0.00;1734.88;0.00;0.00
2008.00;financiero;830113599.00;21482.29;0.00;21482.29;10405.15;0.00;0.00;11077.13;8892.72;17551.51;0.00;0.00;0.00;2418.35;89.99;0.00;2328.36;1.47;0.00
2007.00;financiero;830113599.00;12876.86;0.00;12876.86;10918.30;0.00;0.00;1958.56;9337.28;11849.41;0.00;0.00;0.00;553.57;71.13;0.00;624.69;0.00;0.00
2006.00;financiero;830113599.00;12910.03;0.00;12910.03;8838.74;0.00;0.00;4071.29;8573.30;15186.35;0.00;0.00;1964.31;2541.75;163.84;0.00;741.29;0.00;0.00
