ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,800157723,"388,550.39","284,472.19","104,078.20","32,049.56","29,155.32","3,759.29","46,632.62","13,197.42","20,083.70","20,083.70",-,195.22,"39,941.54","11,037.20",0,"28,904.35","12,108.04",-
2019,800157723,304.09,0,304.09,256,0,64.44,112.52,12.53,62.21,62.21,0,"15,787.18","15,850.02",68,0,"15,782.02",93,-
2018,800157723,"1,521.58",0,"1,521.58",328.7,0,6.15,"1,199.04",22.98,77.26,77.26,-,612.86,"1,757.61",56.43,0,"1,701.18",118.4,-
2017,800157723,"6,044.66",0,"6,044.66",257.54,0,"-1,294.77","4,492.36",65.83,79.01,79.01,0,52.97,"4,532.15",-306.61,0,"4,838.76",125.99,-
2016,800157723,"1,320.82",0,"1,320.82",223.88,0,856.04,"1,952.98",0,75.67,75.67,0,0,"1,877.31","11,510.82",0,"-9,633.51",124.1,-
2015,800157723,"13,322.81",0,"1,260.54",0,261.3,0,"13,061.51",12.96,97.5,97.5,-,0,"12,976.97",33.86,0,"12,943.12",98.66,-
2014,800157723,"1,190.69",0,"1,190.69",174.3,0,-,"1,016.39","3,831.16",119.03,-,-,-,"4,728.53",63.54,-,"4,664.99",10.71,0
2013,800157723,"1,268.98",0,"1,268.98",122.32,0,-,"1,146.66","3,231.51",108.48,-,-,-,"4,269.69",30.72,-,"4,238.97",12.23,0
2012,800157723,"1,232.10",0,"1,232.10",182.52,0,-,"1,049.58","2,839.21",140.25,-,-,-,"3,748.54",102.41,-,"3,646.13",78.15,0
2011,800157723,"1,207.78",0,"1,207.78",147.59,0,-,"1,060.18","7,516.08",180.44,-,-,-,"8,395.82",16.02,-,"8,379.80",42.74,0
2010,800157723,"3,791.54",0,"3,791.54",146.34,0,-,"3,645.20","1,587.70",100.92,-,-,-,"5,131.97",52.44,-,"5,079.54",46.63,0
2009,800157723,803.63,0,803.63,172.8,0,-,630.83,"2,332.81",96.76,-,-,-,"2,866.88",48.99,-,"2,817.89",46.63,0
2008,800157723,888.18,0,888.18,164.34,0,-,723.84,"12,560.86",103.35,-,-,-,"13,181.35",48.44,-,"13,132.91",44.15,0
2007,800157723,969.39,100.33,869.06,55.71,3.92,-,809.43,35.21,104.3,-,-,-,740.35,41.58,-,698.77,-,-
2006,800157723,621.93,119.02,502.91,32.82,0,-,470.09,16.36,102.72,-,-,26.25,383.72,59.95,-,350.03,-,-
