ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,811010485,"227,207.00","173,457.00","53,750.00",0,"15,279.00","-2,941.00","35,530.00",0,74,74,-,0,"35,456.00","12,421.00",0,"23,035.00",597,-
2019,811010485,"233,032.76","189,233.62","43,799.14","11,923.34",778.11,"-3,532.64","27,565.05",0,0,0,0,68.4,"27,633.45","7,994.02",0,"19,639.43",347,-
2018,811010485,"179,955.73","145,189.33","34,766.39","10,241.84",445.61,"-1,487.88","22,591.06",0,0,0,-,422.01,"23,013.07","10,978.26",0,"12,034.82",173,-
2017,811010485,"123,563.03","93,342.55","30,220.49","8,578.45",460.35,-559.53,"20,622.16",0,0,0,0,469.21,"21,091.36","10,435.89",0,"10,655.47",172,-
2016,811010485,"115,552.08","88,920.86","26,631.22","6,871.36",401.91,-710.34,"18,647.61",0,307.68,0,307.68,615.36,"18,955.29","7,786.99",0,"11,168.30",145.49,-
2015,811010485,"60,113.21","39,342.63","20,770.58","5,991.73",363.05,-,"14,415.80",742.97,812.83,0.04,812.79,-,"14,345.94","5,359.07",-,"8,986.87",-,-
2014,811010485,"38,827.88","21,547.73","17,280.15","5,329.01",346.8,-,"11,604.34",522.14,472.16,-,-,-,"11,654.32","2,864.12",-,"8,790.21",248.84,127
2013,811010485,"33,053.16","18,773.67","14,279.49","4,609.50",280.54,-,"9,389.45",296.39,432.33,-,-,-,"9,253.51","3,204.17",-,"6,049.33",207.93,110.97
2012,811010485,"23,385.03","11,382.83","12,002.20","4,361.01",257.66,-,"7,383.53",101.94,404.43,-,-,-,"7,081.05","2,503.72",-,"4,577.33",193.93,79.79
2011,811010485,"16,505.39",0,"16,505.39","11,497.20",187.48,-,"4,820.70",604.73,350.23,-,-,-,"5,075.21","1,863.40",-,"3,211.81",189.63,9.43
2010,811010485,"8,817.15",0,"8,817.15","5,769.27",218.2,-,"2,829.68",976.54,148.42,-,-,-,"3,657.80","1,051.75",-,"2,606.05",66.81,4.05
2009,811010485,"11,638.94",0,"11,638.94","6,481.08",264.49,-,"4,893.37",613.26,55.32,-,-,-,"5,451.31","1,908.20",-,"3,543.11",68.25,5.1
2008,811010485,"7,155.52",0,"7,155.52","5,460.58",217.5,-,"1,477.45","1,030.90","1,356.44",-,-,-,"1,151.90",385.26,-,766.64,81.2,4.69
2007,811010485,"5,038.56",0,"5,038.56","3,840.02",535.44,-,663.11,773.05,167.33,-,-,-,"1,268.82",573.33,-,695.5,-,-
2006,811010485,"5,877.63",0,"5,877.63","2,340.03",348.32,-,"3,189.28",371.9,583.53,-,-,-189.45,"2,977.64","1,135.83",-,"1,652.36",-,-
