ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,860069163,"414,542.36","342,157.62","72,384.74","41,601.95","17,406.27",874.39,"14,250.92","1,255.37","12,226.39","12,226.39",-,0,"3,279.90","-1,039.83",-389.79,"3,929.94","4,635.68",-
2019,860069163,"10,634.88",0,"10,634.88","1,191.15",0,-281.33,"9,162.41",342.58,"1,449.66","1,449.66",0,0,"8,055.33",863.94,0,"7,191.39",467.15,-
2018,860069163,"16,762.27",0,"16,762.27","2,712.80",0,205.74,"14,255.21","2,739.38","2,624.67","2,624.67",-,0,"14,369.92",695.75,0,"13,674.17","1,252.26",-
2017,860069163,"7,104.03",0,"7,104.03","2,621.92",0,-239.21,"4,242.90",0,"1,892.72","1,892.72",0,0,"2,350.18",437.39,0,"1,912.79","1,422.66",-
2016,860069163,"11,819.21",0,"11,819.21","4,150.90",0,-90.84,"7,577.48",149.56,"1,851.39","1,851.39",0,0,"5,875.65","-2,073.56",0,"7,949.21","2,593.94",-
2015,860069163,"8,554.52",0,"8,554.52",0,"4,753.06",0,"3,801.46",531.2,"1,117.47","1,117.47",-,0,"3,215.19","-7,180.41",0,"10,395.60","2,150.34",-
2014,860069163,"17,401.65",0,"17,401.65","3,152.24",416.1,-,"13,833.32","5,593.32","1,066.18",-,-,-,"18,360.45",482.89,-,"17,877.56",293.81,0
2013,860069163,"4,034.74",0,"4,034.74","1,053.66",1.43,-,"2,979.64","8,927.44","1,260.14",-,-,-,"10,646.95",219.13,-,"10,427.82",245.5,0
2012,860069163,"4,247.06",0,"4,247.06","1,402.96",5.54,-,"2,838.57","4,477.71","1,447.20",-,-,-,"5,869.08",74.37,-,"5,794.71",264.93,0
2011,860069163,"4,844.95",0,"4,844.95","1,656.93",6.26,-,"3,181.76","2,155.89","1,050.61",-,-,-,"4,287.05",59.73,-,"4,227.32",237.16,0
2010,860069163,"5,029.65",0,"5,029.65","2,359.16",92.34,-,"2,578.15","5,239.35",176.36,-,-,-,"7,641.14",53.59,-,"7,587.55",120.04,0
2009,860069163,"3,968.27",0,"3,968.27","1,068.53",472.59,-,"2,427.15",1.17,201.41,-,-,-,"2,226.91",45.88,-,"2,181.03",97.36,0
2008,860069163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,860069163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,860069163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
