ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,805025964,"338,904.89",0,"338,904.89",0,"60,416.82","-134,557.16","143,930.91","195,557.11","230,326.44","230,326.44",-,"-101,617.98","7,543.60","2,319.11",0,"5,224.49","42,806.48",-
2019,805025964,"292,050.17",0,"292,050.17","68,069.91",0,"-24,935.48","199,044.78","49,744.52","170,710.25","170,710.25",0,"-69,815.06","8,263.99","3,212.29",0,"5,051.71","13,947.00",-
2018,805025964,"340,948.84",0,"340,948.84","17,623.36",0,"-71,699.93","251,625.55","2,524.27","189,900.61","189,900.61",-,"-52,317.02","11,932.19","4,580.98",0,"7,351.21","8,736.00",-
2017,805025964,"289,864.87",0,"289,864.87","18,413.76",0,"-87,902.16","183,548.95","1,472.11","146,686.40","146,686.40",0,"-35,307.10","3,027.56","1,221.85",0,"1,805.71","4,123.00",-
2016,805025964,"269,012.30",0,"269,012.30","20,005.44",0,"-73,311.05","175,695.82","13,590.06","143,152.98","143,152.98",0,"-22,702.95","23,429.96","6,230.23",0,"17,199.72","3,905.98",-
2015,805025964,"237,118.98",0,"235,290.45",0,"113,952.00","-6,490.74","116,676.24",0,"85,354.35","85,354.35",-,"6,396.51","37,718.40","3,792.94",0,"33,925.46","1,748.58",-
2014,805025964,"154,249.79",0,"154,249.79","8,925.75","81,882.75",-,"63,441.29","1,435.93","36,284.65",-,-,-,"28,592.57","8,180.22",-,"20,412.35","1,261.70",595.12
2013,805025964,"117,792.91",0,"117,792.91","8,193.68","63,026.74",-,"46,572.50","3,526.17","28,024.59",-,-,-,"22,074.08","8,368.07",-,"13,706.01","1,119.23",592.31
2012,805025964,"109,438.07",0,"109,438.07","8,082.85","64,766.33",-,"36,588.90","3,250.78","23,485.86",-,-,-,"16,353.82","6,175.81",-,"10,178.01","1,085.55",591.31
2011,805025964,"98,007.20",0,"98,007.20","12,110.26","45,821.20",-,"40,075.73",787.63,"29,069.47",-,-,-,"11,793.89","4,820.70",-,"6,973.19","1,256.09",732.56
2010,805025964,"25,112.19",0,"25,112.19","1,538.57","12,407.98",-,"11,165.65",684.82,"7,386.74",-,-,-,"4,463.72","1,437.24",-,"3,026.48",132.07,"1,006.26"
2009,805025964,"83,038.96",0,"83,038.96","9,905.30","28,911.23",-,"44,222.43","2,356.41","41,382.31",-,-,-,"5,196.53","2,098.35",-,"3,098.18",155.79,244.04
2008,805025964,"68,827.14",0,"68,827.14","8,290.18","24,409.15",-,"36,127.82","1,384.90","33,203.62",-,-,-,"4,309.10","1,600.03",-,"2,709.06",188.2,21.17
2007,805025964,"19,489.49",0,"19,489.49","2,268.49","5,451.83",-,"11,769.17",634.8,"11,370.52",-,-,-,"1,033.45",438.05,-,595.4,-,-
2006,805025964,"10,451.15",0,"10,451.15","3,150.12","1,730.12",-,"5,570.91",885.34,"5,840.62",-,-,-117.72,615.64,176.94,-,320.98,-,-
