ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,900486584,"395,796.96","275,434.66","120,362.30","30,008.46","14,712.32","-1,587.03","74,054.49","4,658.52","14,066.43","14,066.43",-,0,"64,646.58","7,492.17",0,"57,154.41","4,161.89",-
2019,900486584,"1,018.83",0,"1,018.83",54.46,0,0,964.37,0,0,0,0,"82,851.07","83,815.44",0.46,0,"83,814.98",0,-
2018,900486584,"1,251.29",0,"1,251.29",31.81,0,0,"1,219.47",0,0,0,-,"51,805.34","53,024.82",12.56,0,"53,012.26",0,-
2017,900486584,0.9,0,0.9,31.69,0,0,-30.79,0,0,0,0,"23,248.71","23,217.91",30.13,0,"23,187.79",0,-
2016,900486584,"3,458.58",0,"3,458.58",32.3,0,0,"3,426.28",0,"35,254.14",0,"35,254.14","70,508.27","38,680.41",32.2,0,"38,648.21",0,-
2015,900486584,"19,112.95",0,"19,112.95",34.25,8.09,-,"19,070.62",0,0,0,0,-,"19,070.62",38.24,-,"19,032.38",-,-
2014,900486584,"7,391.52",0,"7,391.52",19.82,0,-,"7,371.70",0,0,-,-,-,"7,371.70",42.37,-,"7,329.33",0,0
2013,900486584,"13,753.70",0,"13,753.70",14.87,5.26,-,"13,733.57",49.49,2.49,-,-,-,"13,780.57",65.46,-,"13,715.11",0,0
2012,900486584,"10,333.80",0,"10,333.80",58.86,13.26,-,"10,261.67",0,0.26,-,-,-,"10,261.41",0.08,-,"10,261.33",0,0
2011,900486584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,900486584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,900486584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,900486584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,900486584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,900486584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
