ESTADO DE RESULTADOS;sector;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020.00;financiero;900308342.00;272761.40;203831.86;68929.55;18828.69;35198.41;1218.33;16120.78;1147.80;6554.67;6554.67;0.00;0.00;10713.91;5335.99;0.00;5377.92;19947.06;0.00
2019.00;financiero;900308342.00;7142.00;0.00;7142.00;199.19;62.09;1375.47;5505.26;150.22;79.24;79.24;0.00;0.00;5576.23;10.26;0.00;5565.98;0.00;0.00
2018.00;financiero;900308342.00;4802.47;0.00;4802.47;57.18;1.27;1299.47;3444.55;103.90;24.31;24.31;0.00;0.00;3524.14;57.18;0.00;3466.96;0.00;0.00
2017.00;financiero;900308342.00;5419.98;0.00;5419.98;72.37;227.21;2296.03;2824.37;100.30;8.45;8.45;0.00;0.00;2916.22;99.54;0.00;2816.67;0.00;0.00
2016.00;financiero;900308342.00;6250.75;0.00;6250.75;297.58;0.00;103.46;5849.71;56.13;5.90;5.90;0.00;0.00;5899.94;28.83;0.00;5871.11;0.00;0.00
2015.00;financiero;900308342.00;7256.95;0.00;7256.95;235.30;0.00;0.00;7021.65;262.86;289.26;11.87;277.39;0.00;6995.25;189.90;0.00;6805.35;0.00;0.00
2014.00;financiero;900308342.00;14346.85;0.00;14346.85;110.04;0.00;0.00;14236.81;217.60;161.94;0.00;0.00;0.00;14292.48;38.61;0.00;14253.87;0.00;0.00
2013.00;financiero;900308342.00;0.00;0.00;0.00;225.49;0.00;0.00;225.49;9905.45;155.06;0.00;0.00;0.00;9524.91;74.11;0.00;9450.80;0.00;0.00
2012.00;financiero;900308342.00;0.00;0.00;0.00;73.15;0.00;0.00;73.15;7462.28;83.93;0.00;0.00;0.00;7305.20;30.56;0.00;7274.64;0.00;0.00
2011.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2010.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2009.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2008.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2007.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2006.00;financiero;900308342.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
