ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,900454277,"231,310.99",0,"231,310.99",0,"168,030.81","-8,382.35","54,897.83",0,0,0,-,"-14,899.13","39,998.70","12,364.62",0,"27,634.08","4,679.26",-
2019,900454277,1.63,0,1.63,66.2,0,"-3,028.70","-3,093.26",0,0,0,0,"21,539.98","18,446.71",650.22,0,"17,796.49",0,-
2018,900454277,0.1,0,0.1,121.34,0,0,-121.23,0,"2,738.17","2,738.17",-,"13,243.17","10,383.77",0,0,"10,383.77",0,-
2017,900454277,0,0,0,13.53,0,0.16,-13.37,0,"3,047.65","3,047.65",0,"3,576.36",515.35,0,0,515.35,0,-
2016,900454277,0.21,0,0.21,66.47,0,0,-66.26,0,1.65,1.65,0,"2,481.40","2,413.49",0,0,"2,413.49",0,-
2015,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,900454277,278.37,0,278.37,221.3,0,-,57.07,"1,158.88",84.36,-,-,-,"1,131.59",5.1,-,"1,126.49",0,0
2013,900454277,0.08,0,0.08,83.48,0,-,-83.4,274.79,12.94,-,-,-,178.45,105.43,-,73.02,0,0
2012,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,900454277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
