ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,900182199,"355,065.82","243,346.43","111,719.39",0,"19,133.78",-875.17,"91,710.45",686.43,"1,500.51","1,500.51",-,-252.14,"90,644.23","23,920.58",0,"66,723.65","20,605.21",-
2019,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,900182199,0,0,0,311.5,0,0,-311.5,24.78,"1,605.57","1,605.57",-,"60,930.37","59,038.08",0,0,"59,038.08",0,-
2017,900182199,"64,370.05",0,"64,370.05",650.06,0,-4.04,"63,715.95",1.44,0.07,0.07,0,0,"63,717.32",1.54,0,"63,715.78",0,-
2016,900182199,0,0,0,582.51,0,1.55,-580.96,1.57,1.69,1.69,0,"35,717.19","35,136.11",1.27,0,"35,134.84",31.92,-
2015,900182199,0,0,0,0,602.98,0,-602.98,0.73,0,0,-,0,-602.25,0,0,-602.25,-,-
2014,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,900182199,0,0,0,349.25,0,-,-349.25,"1,143.66",0.03,-,-,-,794.38,267.7,-,526.68,0,0
2012,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,900182199,"12,406.38",0,"12,406.38",167.28,0,-,"12,239.10",10.63,7.94,-,-,-,"12,241.79",100.88,-,"12,140.91",0,0
2009,900182199,0,0,0,0,0,-,0,0,0,-,-,-,0,0,-,0,0,0
2008,900182199,740,0,740,822.55,"5,367.06",-,"-5,449.61",0,3.32,-,-,-,"-5,452.93",0.23,-,"-5,453.16",0,0
2007,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,900182199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
