ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,830113598,"3,495,132.77","3,623,552.01","-128,419.24","402,043.12","122,866.71","561,744.43","-91,584.64","840,749.97","91,041.41","91,041.41",-,0,"658,123.92","32,371.83",0,"625,752.09","3,153.90",-
2019,830113598,"1,449,429.51",0,"1,449,429.51","47,741.01",0,"-1,080.76","1,400,607.74",0,"44,306.08","44,306.08",0,0,"1,356,301.66","19,605.00",0,"1,336,696.66",137.47,-
2018,830113598,"1,600,491.71","228,375.05","1,372,116.66","64,946.98",0,"-95,333.42","1,211,836.26",0,"35,576.07","35,576.07",-,0,"1,176,260.19","32,758.03",0,"1,143,502.16",116.93,-
2017,830113598,"579,915.58",0,"579,915.58","43,260.85",0,"-118,129.12","418,525.60",2.91,"38,868.36","38,868.36",0,0,"379,660.15","33,077.05",0,"346,583.10",93.44,-
2016,830113598,"233,563.06","122,447.79","111,115.28","19,222.63",0,"114,243.31","206,135.96",1.14,"25,592.11","25,592.11",0,0,"180,544.99","17,182.98",0,"163,362.02",42.95,-
2015,830113598,"453,300.48",0,"453,300.48",0,"53,099.18",8.97,"400,210.27",10.52,"64,906.95","64,906.95",-,0,"335,313.84","7,743.80",0,"327,570.04",62.24,-
2014,830113598,"245,936.96",0,"245,936.96","16,993.57",0,-,"228,943.39",12.2,"34,589.31",-,-,-,"194,366.28","5,453.23",-,"188,913.05",29.63,154.25
2013,830113598,"178,903.71",0,"178,903.71","15,880.83",0,-,"163,022.88",10.91,"10,449.34",-,-,-,"152,584.45","6,335.93",-,"146,248.52",28.04,155.52
2012,830113598,"211,659.22",0,"211,659.22","15,452.90",0,-,"196,206.32",18.19,"152,393.02",-,-,-,"43,831.48","2,444.48",-,"41,387.00",27,159.73
2011,830113598,"247,188.37",0,"247,188.37","12,057.75",0,-,"235,130.62",28.69,"50,412.73",-,-,-,"184,746.58","3,547.89",-,"181,198.70",28.29,167.88
2010,830113598,"473,388.39","362,423.97","110,964.41","24,882.27",0,-,"86,082.14","1,807.47","43,111.12",-,-,-,"44,778.48","2,360.66",-,"42,417.83",31.2,93.53
2009,830113598,"242,417.39","57,601.07","184,816.32","42,801.55",0,-,"142,014.77",97.54,"1,779.33",-,-,-,"140,332.99","2,036.36",-,"138,296.63",29.24,98.91
2008,830113598,"129,785.81",0,"129,785.81","27,855.91",0,-,"101,929.89",32.21,"2,835.08",-,-,-,"99,127.02","5,949.14",-,"93,177.88",23.92,95.85
2007,830113598,"92,786.59",0,"92,786.59","24,041.84",0,-,"68,744.76",2.21,"9,908.09",-,-,-,"58,838.88","1,082.21",-,"57,756.66",-,-
2006,830113598,"60,322.58",0,"60,322.58","24,173.98",0,-,"36,148.61",1.15,"2,322.21",-,-,"-1,954.52","33,827.55","1,684.01",-,"30,189.02",-,-
