ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,800107494,"387,534.08","202,274.93","185,259.15",0,"83,241.76",953.26,"102,970.65","2,330.11","11,612.86","11,612.86",-,"63,284.10","156,971.99","32,242.96",0,"124,729.04","13,647.74",-
2019,800107494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,800107494,"107,119.61",0,"107,119.61","3,675.26",0,-1.61,"103,442.75",131.17,49.17,49.17,-,0,"103,524.75",-41.27,0,"103,566.02",27.17,-
2017,800107494,"100,083.53",0,"100,083.53","5,760.27",0,11.15,"94,334.40",200.46,7.19,7.19,0,0,"94,527.68",54.62,0,"94,473.06",24.53,-
2016,800107494,"138,349.39",0,"138,349.39","5,334.79",0,6.68,"133,021.28",275.52,7.6,7.6,0,-,"133,289.20",54.42,0,"133,234.78",-,-
2015,800107494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,800107494,"67,010.52",0,"67,010.52","4,079.89",0,-,"62,930.63",84.84,14.53,-,-,-,"63,000.94",13.41,-,"62,987.54",21.95,4.75
2013,800107494,"50,583.65",0,"50,583.65","3,623.68",0,-,"46,959.97",305.83,4.01,-,-,-,"47,261.79",68.93,-,"47,192.86",23.87,62.95
2012,800107494,"48,869.08",0,"48,869.08","2,270.78",0,-,"46,598.30",497.45,22.83,-,-,-,"47,072.92",225.93,-,"46,846.99",26.93,59.35
2011,800107494,"55,644.20",0,"55,644.20","12,859.39",0,-,"42,784.81",66.43,4.66,-,-,-,"42,846.58",22.22,-,"42,824.36",25.4,56.27
2010,800107494,"46,114.23",0,"46,114.23","3,322.93",0,-,"42,791.30",191.01,44.91,-,-,-,"42,937.40",124.53,-,"42,812.87",28.6,60.37
2009,800107494,"38,407.29",0,"38,407.29","1,550.33",0,-,"36,856.96",22.8,878.66,-,-,-,"36,001.10",511.75,-,"35,489.35",20.36,52.67
2008,800107494,"70,077.06",0,"70,077.06","1,810.65",0,-,"68,266.40","2,900.44",81.06,-,-,-,"71,085.79","2,032.08",-,"69,053.71",20.99,2.62
2007,800107494,"16,897.05",0,"16,897.05","1,140.64",0,-,"15,756.41","14,512.37",507.5,-,-,-,"29,761.28",701.05,-,"29,060.23",-,-
2006,800107494,"19,340.76",0,"19,340.76","1,200.51",0,-,"18,140.25","18,334.23",5.24,-,-,-222.73,"36,469.24",145.66,-,"36,100.84",-,-
