ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,811012271,"1,105,178.00",0,"1,105,178.00","93,357.00",0,0,"1,011,821.00",0,"445,386.00","380,545.00","64,841.00",0,"566,435.00","-13,534.00",0,"579,969.00",0,0
2019,811012271,"1,373,589.00",0,"1,373,589.00","79,479.00",0,-,"1,294,110.00",0,"379,088.00",-,-,-,"915,022.00","-17,168.00",-,"932,190.00",0,0
2018,811012271,"1,203,554.00",0,"1,203,554.00","41,810.00","23,714.00",0,"1,138,030.00",0,"583,428.00",0,"583,428.00",0,"554,602.00","-93,991.00",0,"648,593.00","1,306.00",0
2017,811012271,"1,157,556.00",0,"1,157,556.00","118,560.00",0,-,"1,038,996.00","3,717.00","306,122.00",-,-,-,"736,591.00","-18,494.00",-,"755,085.00",0,0
2016,811012271,"1,186,230.00",0,"1,186,230.00","82,366.00",0,-,"1,103,864.00",0,"206,845.00",-,-,-,"897,019.00","61,538.00",-,"835,481.00",-,-
2015,811012271,"1,009,651.00",0,"1,009,651.00","54,970.00",0,-,"954,681.00",0,"118,714.00",-,-,-,"835,967.00","111,979.00",-,"723,988.00",-,-
2014,811012271,"900,608.58",0,"900,608.58","46,056.86",0,-,"854,551.72","4,312.52","129,851.41",-,-,-,"729,012.83","57,112.90",-,"671,899.93",0,0
2013,811012271,"959,155.70",0,"959,155.70","45,986.20",0,-,"913,169.50","3,083.91","83,838.10",-,-,-,"832,415.30","50,621.40",-,"781,793.90",290.19,"11,884.96"
2012,811012271,"675,473.60",0,"675,473.60","122,961.68",0,-,"552,511.92","128,256.71","108,062.20",-,-,-,"572,706.44","26,606.93",-,"546,099.50",-,-
2011,811012271,"495,376.16",0,"495,376.16","47,382.68",0,-,"447,993.47","25,914.33","128,538.45",-,-,-,"345,369.35","12,634.00",-,"332,735.35",-,-
2010,811012271,"802,452.41",0,"802,452.41","13,282.28",0,-,"789,170.13",334.28,"85,638.51",-,-,-,"703,865.91","7,600.00",-,"696,265.91",0,0
2009,811012271,"517,544.30",0,"517,544.30","46,994.06",0,-,"470,550.24",605.26,"19,666.65",-,-,-,"451,488.85","5,438.58",-,"446,050.26",0,0
2008,811012271,"279,171.48",0,"279,171.48","24,991.11",0,-,"254,180.37","49,786.80","24,573.49",-,-,-,"279,393.69","6,380.00",-,"273,013.69",0,0
2007,811012271,"265,496.19",0,"265,496.19","12,523.41",0,-,"252,972.78","18,338.06","17,582.34",-,-,-,"253,728.50","4,230.60",-,"249,497.90",-,-
2006,811012271,"363,457.79",0,"363,457.79","12,899.66",0,-,"350,558.14",739.36,"12,211.63",-,-,-515.82,"339,085.88","5,050.00",-,"333,520.05",-,-
