ESTADO DE RESULTADOS;sector;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020.00;financiero;811011779.00;639815.64;454635.14;185180.50;0.00;84484.13;67893.77;168590.15;1864.06;65799.60;65799.60;0.00;0.00;104654.61;39239.93;0.00;65414.67;140140.90;0.00
2019.00;financiero;811011779.00;600960.86;421836.53;179124.32;71881.50;0.00;14650.06;121892.88;0.00;0.00;0.00;0.00;2095.09;123987.97;38219.96;0.00;85768.01;151541.82;0.00
2018.00;financiero;811011779.00;548825.71;390804.62;158021.09;48902.18;0.00;5214.65;103904.26;0.00;0.00;0.00;0.00;389.54;103514.72;17403.78;0.00;86110.94;113226.69;0.00
2017.00;financiero;811011779.00;487093.49;329899.24;157194.26;15936.15;26813.21;34114.60;148559.49;9601.29;71428.57;71428.57;0.00;8208.72;94940.92;13262.59;0.00;108203.51;109760.51;0.00
2016.00;financiero;811011779.00;436721.72;293748.00;142973.71;20966.83;12939.07;33577.30;142645.11;5547.76;79039.06;62915.76;16123.29;31048.35;100202.16;27032.81;0.00;73169.35;106523.33;0.00
2015.00;financiero;811011779.00;194392.83;151521.06;42871.77;15081.19;0.00;0.00;27790.58;16191.48;3772.93;0.00;0.00;0.00;40209.13;2935.43;0.00;43144.56;0.00;0.00
2014.00;financiero;811011779.00;329135.21;235188.89;93946.32;7657.04;15917.80;0.00;70371.48;133529.22;151288.17;0.00;0.00;0.00;52612.53;8698.40;0.00;43914.13;0.00;0.00
2013.00;financiero;811011779.00;141559.49;103054.76;38504.73;3701.99;6381.48;0.00;28421.27;34683.81;36344.89;0.00;0.00;0.00;26760.19;5259.68;0.00;21500.50;124.19;404.50
2012.00;financiero;811011779.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2011.00;financiero;811011779.00;233283.75;157940.54;75343.21;9150.84;10886.34;0.00;55306.04;54541.59;75306.79;0.00;0.00;0.00;34540.84;1619.50;0.00;32921.35;0.00;0.00
2010.00;financiero;811011779.00;206644.21;136862.24;69781.96;9157.95;16142.57;0.00;44481.44;47250.81;68080.22;0.00;0.00;0.00;23652.03;1636.32;0.00;22015.71;0.00;0.00
2009.00;financiero;811011779.00;202708.48;130201.04;72507.44;8465.25;12479.02;0.00;51563.17;67405.94;96503.89;0.00;0.00;0.00;22465.23;1646.98;0.00;20818.25;0.00;0.00
2008.00;financiero;811011779.00;207180.14;121181.27;85998.87;8914.21;9626.84;0.00;67457.82;23304.26;64867.74;0.00;0.00;0.00;25894.34;1701.11;0.00;24193.23;0.00;0.00
2007.00;financiero;811011779.00;129830.41;75770.83;54059.58;8871.68;7699.59;0.00;37488.31;22447.81;44312.38;0.00;0.00;0.00;15623.73;749.54;0.00;14874.20;0.00;0.00
2006.00;financiero;811011779.00;84726.32;54847.28;29879.04;4297.15;5862.73;0.00;19719.16;6006.45;15555.37;0.00;0.00;4730.80;10170.24;965.98;0.00;13935.07;0.00;0.00
