ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo,Amortizaciones
2020,900542692,"191,469.76","161,968.18","29,501.57","17,405.63","5,093.38","-6,373.63",628.93,0,0,0,-,-75.61,553.33,-37.14,0,590.46,"1,827.75",-
2019,900542692,"3,270.29",0,"3,270.29",35.75,0,1.85,"3,236.38",0,0,0,0,0,"3,236.38",0.65,0,"3,235.73",0,-
2018,900542692,142.35,0,142.35,6.46,0,-4.57,131.33,0,0,0,-,0,131.33,3.56,0,127.76,0,-
2017,900542692,0,0,0,11.09,0,16.29,5.2,0,0,0,0,0,5.2,5.57,0,-0.38,0,-
2016,900542692,163.48,0,163.48,4.42,0,0,159.07,0,6.11,6.11,0,0,152.95,1.51,0,151.44,0,-
2015,900542692,120.34,0,120.34,0,8.3,0,112.04,23.95,1.54,1.54,-,0,134.46,0.35,0,134.12,-,-
2014,900542692,104.39,0,104.39,11.66,0,-,92.73,0,0.09,-,-,-,92.64,10.17,-,82.47,0,0
2013,900542692,"1,002.14",0,"1,002.14",1.45,0,-,"1,000.70",0,0.01,-,-,-,"1,000.69",0,-,"1,000.69",0,0
2012,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,900542692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
