ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;890913861;35.421,29;25.501,35;9.919,95;4.589,14;2.577,98;2.054,25;4.807,08;542,49;1.192,71;1.192,71;-;-;4.156,86;1.065,24;0;3.091,62;425,55;-
2019;890913861;45.363,89;32.516,38;12.847,52;2.701,76;5.188,43;363,47;5.320,80;455,48;1.399,42;1.399,42;0;0;4.376,86;1.606,79;0;2.770,07;466,46;-
2018;890913861;45.699,03;32.784,97;12.914,06;2.622,20;5.029,27;153,24;5.415,82;512,35;1.316,91;1.316,91;-;0;4.611,27;1.608,63;0;3.002,64;390,7;-
2017;890913861;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;890913861;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2015;890913861;33.843,65;24.415,17;9.428,47;2.313,60;3.780,71;-;3.334,16;449,65;1.090,82;556,24;534,58;-;2.692,99;931,59;-;1.761,40;-;-
2014;890913861;36.154,75;25.430,03;10.724,72;2.141,95;3.615,86;-;4.966,90;216,34;1.401,00;-;-;-;3.782,23;1.320,74;-;2.461,49;343,98;0
2013;890913861;30.958,90;22.778,18;8.180,72;2.052,99;3.398,67;-;2.729,06;274,5;1.388,40;-;-;-;1.615,16;573,28;-;1.041,88;414,26;2,58
2012;890913861;28.897,68;21.077,97;7.819,71;1.884,05;3.366,00;-;2.569,66;239,67;1.742,44;-;-;-;1.066,90;421,79;-;645,11;326,84;40
2011;890913861;26.968,68;19.182,82;7.785,86;2.020,03;3.245,52;-;2.520,31;206,48;1.688,36;-;-;-;1.038,43;398,67;-;639,76;298,12;352,87
2010;890913861;24.246,28;17.493,69;6.752,59;1.559,04;2.800,69;-;2.392,85;231,21;1.692,04;-;-;-;932,02;410,59;-;521,44;203,19;120,04
2009;890913861;19.603,81;13.742,27;5.861,54;1.406,94;2.490,71;-;1.963,88;308,01;1.813,40;-;-;-;458,5;107;-;351,5;189,27;14,82
2008;890913861;21.432,17;14.695,87;6.736,30;1.833,57;2.122,39;-;2.780,35;533,87;2.354,32;-;-;-;959,9;316,77;-;643,13;119,15;0
2007;890913861;18.124,56;12.388,07;5.736,50;1.780,10;1.837,83;-;2.118,57;372,13;1.884,75;-;-;-;605,94;259,13;-;346,82;-;-
2006;890913861;13.640,82;9.494,77;4.146,05;1.540,49;1.343,18;-;1.262,38;341,57;1.073,36;-;-;260;530,59;276,71;-;513,88;-;-
