ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;800157508;14.307,95;9.358,43;4.949,53;4.192,39;562,85;312,5;506,78;33,27;653,32;653,32;-;-;-113,26;54,36;0;-167,62;253,2;-
2019;800157508;26.687,88;17.387,12;9.300,77;677,28;6.941,28;34,95;1.717,15;27,77;817,15;817,15;0;0;927,77;352,4;0;575,37;245,6;-
2018;800157508;23.733,64;14.980,48;8.753,15;569,13;7.181,40;4,21;1.006,84;44,03;827,17;827,17;-;0;223,7;89,06;0;134,64;298,23;-
2017;800157508;27.872,28;18.287,83;9.584,45;7.321,15;700;114,97;1.678,26;74,86;999,18;999,18;0;0;753,94;240,81;0;513,13;284,76;-
2016;800157508;28.140,59;17.864,67;10.275,92;539,86;7.328,36;-369,4;2.038,29;0;988,8;988,8;-;-;1.049,49;0;0;1.049,49;260,61;-
2015;800157508;27.931,29;18.082,13;9.849,16;560,61;7.359,48;-;1.929,07;152,01;708,81;204,33;504,48;-;1.372,27;497,46;-;874,82;-;-
2014;800157508;24.418,18;15.698,66;8.719,52;382,37;6.455,14;-;1.882,02;134,7;695,97;-;-;-;1.320,74;480,75;-;840;214,85;0
2013;800157508;16.417,43;9.280,96;7.136,47;480,78;5.817,47;-;838,22;435,12;566,44;-;-;-;706,9;269,73;-;437,17;213,31;83,43
2012;800157508;14.135,79;8.610,04;5.525,75;496,15;4.357,56;-;672,04;313,65;467,26;-;-;-;518,43;212,98;-;305,45;177,02;16,06
2011;800157508;10.856,98;6.567,09;4.289,89;370,59;3.269,13;-;650,17;202,93;394,66;-;-;-;458,44;166,8;-;291,64;138,14;0,51
2010;800157508;9.375,49;5.291,50;4.083,99;339,02;3.117,63;-;627,35;139,48;405,49;-;-;-;361,33;114,66;-;246,67;104,95;17,5
2009;800157508;8.346,69;4.898,84;3.447,86;349,3;2.568,77;-;529,79;147,26;423,71;-;-;-;253,34;108,5;-;144,84;98,5;18,57
2008;800157508;7.244,59;4.466,36;2.778,23;411,47;1.867,01;-;499,74;147,73;378,99;-;-;-;268,48;105;-;163,48;84,06;21,82
2007;800157508;7.182,68;5.554,32;1.628,36;373,34;1.006,54;-;248,49;125,85;289,25;-;-;-;85,08;58,97;-;26,11;-;-
2006;800157508;4.252,75;3.469,35;783,4;280,14;489,75;-;13,51;41,16;147,31;-;-;13,52;-92,64;0;-;-79,12;-;-
