ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;830043792;14.215,59;12.056,90;2.158,69;0;893,25;-643,21;622,23;0;0;0;-;-;622,23;57,25;0;564,98;0;-
2019;830043792;1.480,36;497,61;982,75;829,22;0;-87,64;65,89;0;0;0;0;0;65,89;9,73;0;56,16;0;-
2018;830043792;17.034,32;15.376,00;1.658,32;943,1;0;-393,62;321,59;0;0;0;-;0;321,59;215,76;0;105,83;0;-
2017;830043792;6.858,62;5.758,63;1.099,99;669,68;0;-51,05;379,26;0;0;0;0;0;379,26;135,41;0;243,85;0;-
2016;830043792;14.508,61;13.282,39;1.226,23;1.126,62;0;50,88;150,49;0;144,9;144,9;-;-;5,59;18,63;0;-13,04;0;-
2015;830043792;2.566,51;1.246,61;1.319,91;1.065,96;0;-;253,94;43,25;202,86;113,26;89,6;-;94,34;54,17;-;40,16;-;-
2014;830043792;7.217,65;5.129,06;2.088,59;1.386,74;0;-;701,85;78,78;190,97;-;-;-;589,65;201,2;-;388,45;0;0
2013;830043792;3.302,19;1.897,16;1.405,03;1.033,22;0;-;371,81;166,47;43,73;-;-;-;494,54;171,56;-;322,99;15,43;31,87
2012;830043792;5.118,09;4.065,74;1.052,36;786,63;103,39;-;162,34;738,65;288,44;-;-;-;612,55;237,77;-;374,78;56,86;9,02
2011;830043792;6.677,74;5.004,69;1.673,05;755,19;295,97;-;621,9;81,26;167,28;-;-;-;535,88;191,6;-;344,28;86,29;0
2010;830043792;5.107,48;3.778,83;1.328,65;845,81;109,9;-;372,94;97,55;224,6;-;-;-;245,89;132,1;-;113,8;67,8;1,65
2009;830043792;3.995,91;3.049,31;946,6;386,69;211,69;-;348,22;95,17;76,02;-;-;-;367,37;126,18;-;241,2;12,46;0
2008;830043792;2.284,79;1.722,74;562,05;364,71;152,13;-;45,22;172,27;58,12;-;-;-;159,36;94,18;-;65,19;92,38;0
2007;830043792;2.611,80;1.878,33;733,47;252,16;110,94;-;370,37;58,83;81,27;-;-;-;347,92;132;-;215,92;-;-
2006;830043792;2.915,29;2.317,36;597,93;254,28;139,87;-;203,79;144,64;101,45;-;-;4,08;246,98;111,15;-;139,9;-;-
