ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;890504493;17.508,42;8.893,80;8.614,62;9.954,86;2.228,17;3.200,95;-367,47;78,53;1.499,73;1.499,73;-;-;-1.788,67;28,06;0;-1.816,73;691,64;-
2019;890504493;36.357,48;17.185,26;19.172,22;2.415,25;15.575,62;-3.756,11;-2.574,76;117,92;1.974,10;1.974,10;0;0;-4.430,93;-32,78;0;-4.398,15;-742,11;-
2018;890504493;35.329,02;15.129,85;20.199,17;2.102,01;14.635,43;-2.588,57;873,16;0;0;0;-;0;873,16;132,93;0;740,23;1.264,54;-
2017;890504493;35.011,09;16.365,12;18.645,98;1.894,15;13.364,17;533,16;3.920,82;0;0;0;0;0;3.920,82;744;0;3.176,82;383,64;-
2016;890504493;35.862,50;19.899,62;15.962,88;2.126,59;13.797,42;-1.881,95;-1.843,08;0;0;0;-;-;-1.843,08;158,53;0;-2.001,61;0;-
2015;890504493;32.861,99;15.241,17;17.620,82;2.057,69;13.009,02;-;2.554,12;903,5;2.840,89;1.902,26;938,63;-;616,73;404,26;-;212,46;-;-
2014;890504493;26.275,26;12.558,09;13.717,17;1.657,51;10.262,75;-;1.796,91;476,23;1.591,38;-;-;-;681,76;348,65;-;333,12;519,59;740,4
2013;890504493;20.641,18;9.465,52;11.175,66;1.714,74;7.739,45;-;1.721,46;245,56;1.443,45;-;-;-;523,56;172,11;-;351,45;355,73;655,23
2012;890504493;16.643,72;7.056,34;9.587,38;1.276,63;6.830,37;-;1.480,38;242,56;1.458,96;-;-;-;263,97;135,98;-;128;322,04;437,97
2011;890504493;13.867,70;6.029,09;7.838,60;980,39;5.839,59;-;1.018,63;173,33;1.059,65;-;-;-;132,32;85,8;-;46,52;296,77;544,82
2010;890504493;10.794,49;4.893,44;5.901,05;792,27;4.390,68;-;718,09;276,52;924,68;-;-;-;69,93;45;-;24,93;302,07;261,39
2009;890504493;8.535,16;3.411,68;5.123,47;709,45;3.620,96;-;793,06;221,28;971,41;-;-;-;42,94;30,57;-;12,37;294,79;199,3
2008;890504493;8.261,22;3.803,72;4.457,50;586,63;2.853,64;-;1.017,23;139,83;919,67;-;-;-;237,39;28,44;-;208,96;272,78;127,28
2007;890504493;8.087,96;4.375,09;3.712,87;583,95;2.349,29;-;779,63;95,92;575,42;-;-;-;300,13;23,54;-;276,58;-;-
2006;890504493;6.407,47;3.632,43;2.775,04;590,1;1.468,61;-;716,34;64,13;379,43;-;-;74,83;401,03;31,57;-;444,29;-;-
