ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;860033182;4.138,77;2.294,38;1.844,40;2.507,56;489,08;-220,63;-1.372,88;0;0,39;0,39;-;-;-1.373,26;-293,26;0;-1.080,00;183,03;-
2019;860033182;11.098,11;5.475,91;5.622,20;1.003,65;5.117,60;125,3;-373,74;14,16;723,72;723,72;0;0;-1.083,30;-126,35;0;-956,95;183,76;-
2018;860033182;11.678,13;6.060,38;5.617,75;1.208,86;4.922,54;-689,42;-1.203,08;0;0;0;-;0;-1.203,08;61,11;165,55;-1.098,64;180,68;-
2017;860033182;12.554,54;6.270,84;6.283,71;1.312,40;5.376,71;28,31;-377,09;0;628,74;628,74;-;-;-1.005,83;-518,1;0;-487,73;149,41;-
2016;860033182;13.849,89;6.984,78;6.865,10;1.168,49;5.177,10;-10,09;509,42;0;677,23;677,23;-;-;-167,81;-29,51;0;-138,3;201,88;-
2015;860033182;13.493,17;6.816,16;6.677,01;1.046,21;4.950,69;-;680,11;210,28;492,12;112,84;379,27;-;398,28;135,41;-;262,86;-;-
2014;860033182;14.077,03;7.271,47;6.805,56;989,77;5.166,43;-;649,35;138,47;650,76;-;-;-;137,07;47,15;-;89,93;65,61;1,59
2013;860033182;12.713,55;6.177,83;6.535,72;885,55;4.865,46;-;784,71;161,62;290,96;-;-;-;655,36;153,69;-;501,68;74,91;121,31
2012;860033182;13.375,24;6.623,68;6.751,56;796,79;5.020,38;-;934,39;192,31;487,63;-;-;-;639,08;259,66;-;379,42;69,4;50,33
2011;860033182;17.877,72;10.381,02;7.496,70;931,03;4.528,61;-;2.037,06;247,95;523,2;-;-;-;1.761,81;616,02;-;1.145,79;61,36;55,23
2010;860033182;11.802,20;12.408,88;-606,69;732,75;4.354,58;-;-5.694,02;7.881,81;479,43;-;-;-;1.708,36;613,95;-;1.094,41;73,24;31,97
2009;860033182;10.369,45;5.825,10;4.544,35;783,63;3.750,52;-;10,2;866,12;407,39;-;-;-;468,93;122,34;-;346,59;223,77;58,76
2008;860033182;10.431,67;5.545,16;4.886,50;741,38;3.172,90;-;972,22;397,63;579,6;-;-;-;790,25;320,35;-;469,9;242,1;52,03
2007;860033182;11.346,50;6.374,06;4.972,44;653,82;3.067,24;-;1.251,38;251,78;431,56;-;-;-;1.071,61;383,51;-;688,1;-;-
2006;860033182;10.163,09;5.945,55;4.217,54;634,53;2.596,96;-;986,05;267,62;586,05;-;-;-15,38;667,62;352,26;-;299,98;-;-
