ESTADO DE RESULTADOS;sector;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;calzado;890924742;46425.15;41490.75;4934.40;795.97;2737.99;288.19;1688.62;8.01;555.07;555.07;0.00;0.00;1141.57;1245.15;0.00;103.58;916.35;0.00
2019;calzado;890924742;53201.25;44732.27;8468.98;4650.06;307.92;283.25;3794.24;69.70;1557.11;1557.11;0.00;0.00;2306.84;1577.99;0.00;728.85;1091.21;0.00
2018;calzado;890924742;49971.81;41311.38;8660.43;4094.45;117.92;445.30;4893.36;0.00;1667.27;1667.27;0.00;0.00;3226.10;1096.87;0.00;2129.22;0.00;0.00
2017;calzado;890924742;46143.57;39356.30;6787.27;4571.94;158.29;2029.76;27.29;0.00;0.00;0.00;0.00;0.00;27.29;0.00;0.00;27.29;0.00;0.00
2016;calzado;890924742;44925.07;38147.86;6777.21;4444.22;145.87;2243.60;56.48;0.00;0.00;0.00;0.00;0.00;56.48;0.00;0.00;56.48;1727.97;0.00
2015;calzado;890924742;42458.25;38335.73;4122.52;3433.75;147.78;0.00;541.00;409.81;1323.52;0.00;1323.52;0.00;372.71;0.00;0.00;372.71;0.00;0.00
2014;calzado;890924742;45542.77;38790.94;6751.83;4168.98;198.06;0.00;2384.80;261.50;2355.81;0.00;0.00;0.00;290.48;144.89;0.00;145.60;419.09;33.20
2013;calzado;890924742;41574.04;35063.63;6510.41;3949.51;175.89;0.00;2385.01;136.60;2105.02;0.00;0.00;0.00;416.59;131.74;0.00;284.85;309.00;69.16
2012;calzado;890924742;33454.76;28321.05;5133.71;2989.20;116.75;0.00;2027.76;110.65;1712.54;0.00;0.00;0.00;425.87;173.67;0.00;252.20;173.01;44.89
2011;calzado;890924742;33869.08;29511.83;4357.24;2603.19;94.18;0.00;1659.87;325.22;1329.78;0.00;0.00;0.00;655.32;278.61;0.00;376.71;124.46;27.06
2010;calzado;890924742;28576.08;23893.42;4682.66;2119.70;134.62;0.00;2428.35;136.80;1233.82;0.00;0.00;0.00;1331.32;482.30;0.00;849.02;106.41;25.16
2009;calzado;890924742;23920.41;19930.51;3989.90;2009.70;125.23;0.00;1854.97;120.99;979.03;0.00;0.00;0.00;996.93;351.41;0.00;645.53;102.73;18.79
2008;calzado;890924742;25228.07;21977.78;3250.29;1737.06;144.92;0.00;1368.32;134.00;752.57;0.00;0.00;0.00;749.75;283.40;0.00;466.34;108.46;11.59
2007;calzado;890924742;22493.68;19141.56;3352.12;1509.30;272.72;0.00;1570.10;117.02;787.37;0.00;0.00;0.00;899.75;379.37;0.00;520.38;0.00;0.00
2006;calzado;890924742;21152.61;17725.18;3427.43;1296.09;283.45;0.00;1847.89;91.83;923.25;0.00;0.00;20.07;1016.48;383.62;0.00;612.79;0.00;0.00
