ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;800120681;164.587,22;110.102,12;54.485,10;41.344,12;6.231,10;1.270,52;8.180,40;4.691,48;9.497,79;9.497,79;-;-;3.374,09;327,37;0;3.046,73;1.480,40;-
2019;800120681;173.469,55;119.058,46;54.411,08;5.324,49;43.381,22;636,46;6.341,83;5.647,80;7.410,07;7.410,07;0;0;4.579,56;1.230,15;0;3.349,41;2.062,71;-
2018;800120681;145.747,36;101.764,85;43.982,51;4.372,72;35.467,44;722,13;4.864,47;1.536,03;3.773,94;3.773,94;-;0;2.626,56;1.240,44;0;1.386,12;1.759,85;-
2017;800120681;124.724,69;85.536,98;39.187,71;3.634,27;31.408,71;815,01;4.959,74;1.881,30;4.525,78;4.525,78;0;0;2.315,26;1.293,03;0;1.022,23;1.619,14;-
2016;800120681;122.233,18;87.431,23;34.801,94;3.332,57;29.439,64;946,04;2.975,77;1.441,80;2.099,15;2.099,15;-;-;2.318,43;1.310,47;0;1.007,96;1.460,71;-
2015;800120681;115.657,27;77.017,97;38.639,30;3.176,30;26.687,41;-;8.775,59;1.199,02;7.744,21;425,77;7.318,44;-;2.230,41;999,74;-;1.230,67;-;-
2014;800120681;114.007,82;78.687,57;35.320,25;3.152,73;24.754,06;-;7.413,46;1.772,51;7.259,64;-;-;-;1.926,33;806,91;-;1.119,42;886,53;125,67
2013;800120681;101.095,74;78.488,30;22.607,44;2.791,90;15.642,52;-;4.173,02;1.256,89;3.817,37;-;-;-;1.612,54;660,36;-;952,19;759,55;71,63
2012;800120681;92.248,47;74.307,38;17.941,09;2.649,70;13.907,25;-;1.384,15;2.519,27;2.696,67;-;-;-;1.206,76;546;-;660,76;750,51;66,22
2011;800120681;90.149,70;73.993,80;16.155,90;2.704,36;11.981,05;-;1.470,49;2.428,07;2.988,49;-;-;-;910,06;406,52;-;503,55;671,2;97,1
2010;800120681;71.951,14;59.694,23;12.256,92;1.926,24;8.810,36;-;1.520,32;2.029,09;2.861,30;-;-;-;688,11;273,5;-;414,61;579,06;84,57
2009;800120681;60.083,89;49.943,85;10.140,04;1.902,71;6.630,15;-;1.607,18;1.715,46;2.800,12;-;-;-;522,52;228,24;-;294,28;447,36;69,24
2008;800120681;59.054,17;49.332,77;9.721,40;1.544,71;5.229,88;-;2.946,81;1.735,66;4.232,22;-;-;-;450,25;197,04;-;253,21;413,87;40,49
2007;800120681;57.683,49;49.023,79;8.659,71;1.608,37;3.844,87;-;3.206,47;1.586,84;3.637,01;-;-;-;1.156,30;498,7;-;657,6;-;-
2006;800120681;57.852,65;49.788,25;8.064,40;1.297,15;4.237,96;-;2.529,29;950,75;2.748,17;-;-;-3,64;731,88;385,09;-;343,15;-;-
