ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;860009034;33.011,24;23.348,81;9.662,43;4.006,41;5.515,78;-208,11;-67,86;124,39;5.302,30;5.302,30;-;0;-5.245,78;-657,15;0;-4.588,63;2.914,30;-
2019;860009034;59.674,51;39.147,25;20.527,26;8.119,28;5.809,72;593,31;7.191,58;68,85;5.271,50;5.271,50;0;0;1.988,93;798,09;0;1.190,84;3.064,33;-
2018;860009034;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;860009034;68.223,68;48.537,04;19.686,64;8.974,00;5.473,67;429,61;5.668,58;500,38;4.365,36;4.365,36;0;0;1.803,60;1.086,10;0;717,5;1.977,48;-
2016;860009034;74.714,85;53.103,56;21.611,29;6.311,00;9.955,14;527,88;5.873,03;6.290,65;8.463,44;8.463,44;0;0;3.700,24;2.314,48;0;1.385,77;2.168,71;-
2015;860009034;78.073,90;55.725,44;22.348,46;10.138,09;6.326,26;-;5.884,11;5.566,02;6.425,33;1.368,47;5.056,86;-;5.024,81;3.152,55;-;1.872,26;-;-
2014;860009034;78.708,49;54.466,16;24.242,33;9.133,70;5.680,30;-;9.428,33;1.850,85;4.881,59;-;-;-;6.397,58;2.387,01;-;4.010,58;1.313,53;720,99
2013;860009034;67.733,14;45.993,02;21.740,12;8.443,72;5.382,15;-;7.914,25;1.909,58;2.391,74;-;-;-;7.432,09;2.636,68;-;4.795,40;1.163,74;956,11
2012;860009034;63.891,55;41.255,78;22.635,77;6.981,22;3.560,65;-;12.093,90;2.281,62;1.680,37;-;-;-;12.695,15;4.233,92;-;8.461,23;785,25;271,86
2011;860009034;62.809,77;41.197,66;21.612,11;7.564,63;3.559,27;-;10.488,21;1.726,71;1.772,39;-;-;-;10.442,53;3.618,95;-;6.823,57;605,81;332,66
2010;860009034;49.549,07;33.338,30;16.210,77;5.990,26;3.412,98;-;6.807,53;1.426,94;1.764,15;-;-;-;6.470,33;2.271,26;-;4.199,06;432,08;6,64
2009;860009034;44.905,29;32.168,71;12.736,58;5.504,13;2.997,48;-;4.234,98;1.452,36;1.631,09;-;-;-;4.056,25;1.390,98;-;2.665,27;659,62;5,93
2008;860009034;39.410,86;28.775,74;10.635,12;3.856,52;3.182,39;-;3.596,20;876,33;2.274,70;-;-;-;2.197,83;769,47;-;1.428,36;473,31;33,09
2007;860009034;41.008,23;29.943,85;11.064,37;3.690,05;1.814,97;-;5.559,36;781,04;1.897,17;-;-;-;4.443,23;601,03;-;3.842,21;-;-
2006;860009034;36.012,16;26.838,45;9.173,71;3.497,38;1.774,61;-;3.901,72;570,11;2.432,08;-;-;-317,88;2.039,75;573,68;-;1.148,19;-;-
