ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;800196632;11.644,42;10.175,59;1.468,82;284,31;1.821,05;320,45;-316,1;340,81;284,03;284,03;-;-;-259,32;108,55;0;-367,87;561,58;-
2019;800196632;21.347,52;17.235,41;4.112,11;2.402,74;465,35;1.697,50;2.941,53;161,23;296,94;296,94;0;0;2.805,81;773,92;0;2.031,89;636,89;-
2018;800196632;16.930,10;14.233,79;2.696,31;2.189,79;452,82;2.368,40;2.422,11;90,74;350,91;350,91;-;0;2.161,93;529,81;0;1.632,12;616,32;-
2017;800196632;19.933,82;16.397,74;3.536,08;2.101,93;479,7;1.052,68;2.007,14;178,96;365,44;365,44;0;0;1.820,66;358;0;1.462,66;629,8;-
2016;800196632;21.051,38;16.713,30;4.338,08;2.023,63;406,28;772,64;2.680,81;172,41;401,11;401,11;-;-;2.452,11;796,27;0;1.655,84;611,18;-
2015;800196632;18.608,49;14.657,04;3.951,46;2.585,88;425,02;-;940,55;674,23;347,17;175,82;171,36;-;1.267,61;449,8;-;817,81;-;-
2014;800196632;17.595,78;13.016,63;4.579,15;2.738,88;374,03;-;1.466,24;384,6;369,98;-;-;-;1.480,86;522,49;-;958,37;303,4;523,36
2013;800196632;14.303,93;10.796,77;3.507,16;2.547,06;404,59;-;555,51;497,88;445,59;-;-;-;607,8;219,28;-;388,52;307,29;420,73
2012;800196632;13.363,27;10.102,10;3.261,17;2.314,32;469,98;-;476,87;903,92;293,2;-;-;-;1.087,59;367,23;-;720,36;79,74;2,55
2011;800196632;11.813,97;8.675,36;3.138,60;2.060,52;387,41;-;690,67;1.018,62;224,17;-;-;-;1.485,12;507,56;-;977,56;54,45;99,99
2010;800196632;10.021,95;7.607,60;2.414,35;1.738,14;322,71;-;353,5;878,12;187,54;-;-;-;1.044,07;414,31;-;629,75;108,55;46,59
2009;800196632;8.381,16;6.447,07;1.934,09;1.691,63;285,04;-;-42,58;925,96;264,3;-;-;-;619,08;242,35;-;376,73;86,75;23,4
2008;800196632;7.279,44;5.630,98;1.648,46;1.799,06;217,62;-;-368,22;1.249,91;362,13;-;-;-;519,57;218,93;-;300,63;59,16;0
2007;800196632;7.736,52;5.990,69;1.745,83;1.547,16;229,17;-;-30,49;1.111,29;253,8;-;-;-;827,01;291,73;-;535,27;-;-
2006;800196632;8.218,82;6.259,56;1.959,26;1.110,47;192,91;-;655,88;726,59;198,53;-;-;-212,87;1.183,94;360,69;-;610,38;-;-
