ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;890904603;12.976,58;9.851,49;3.125,08;1.032,88;1.467,88;1.038,26;1.662,59;0;627,93;627,93;-;-;1.034,66;341,44;0;693,22;422,13;-
2019;890904603;16.154,08;12.571,67;3.582,41;1.837,32;1.277,09;-110,29;357,71;0;399,43;399,43;0;0;-41,71;102,76;0;-144,47;1.835,06;-
2018;890904603;14.531,04;10.856,69;3.674,35;1.675,21;1.251,46;370,48;1.118,17;0;0;0;-;0;1.118,17;511,51;0;606,66;278,5;-
2017;890904603;14.201,15;11.414,12;2.787,04;1.771,90;934,76;1.049,22;1.129,60;0;644,22;644,22;0;0;485,39;47,46;0;437,93;340,81;-
2016;890904603;10.529,73;8.280,34;2.249,39;1.711,85;0;1.191,83;1.729,36;0;323,96;323,96;-;-;1.405,40;633,4;0;772;323,48;-
2015;890904603;14.892,78;12.561,31;2.331,47;1.528,35;783,86;-;19,26;953,88;641,47;112,67;528,8;-;331,67;291,47;-;40,2;-;-
2014;890904603;12.286,61;10.200,28;2.086,34;1.244,78;596,69;-;244,86;815,25;455,62;-;-;-;604,5;219,96;-;384,54;93,92;0
2013;890904603;11.843,68;9.972,52;1.871,16;1.269,96;595,96;-;5,25;678,13;463,45;-;-;-;219,93;99,53;-;120,4;100,11;0
2012;890904603;11.708,55;9.395,01;2.313,54;1.267,65;569,39;-;476,5;622,01;701,89;-;-;-;396,61;158,92;-;237,69;111,65;0
2011;890904603;11.633,16;9.258,53;2.374,62;1.138,04;552,77;-;683,82;780,79;674,9;-;-;-;789,72;285,54;-;504,18;34,19;0
2010;890904603;10.163,68;7.997,57;2.166,10;759,49;463,4;-;943,22;477,01;633,6;-;-;-;786,63;296,09;-;490,54;40,02;0
2009;890904603;9.727,84;7.882,31;1.845,53;688,5;488,19;-;668,84;611,94;679,97;-;-;-;600,81;254,27;-;346,55;72,52;0
2008;890904603;10.433,18;8.612,00;1.821,19;845,25;452,26;-;523,68;600,72;549,82;-;-;-;574,59;261,6;-;312,98;63,45;0
2007;890904603;10.330,91;8.768,22;1.562,69;614,18;424,18;-;524,33;391,62;499,67;-;-;-;416,28;187,58;-;228,71;-;-
2006;890904603;8.770,33;7.466,63;1.303,70;544,78;354,14;-;404,78;323,02;373,57;-;-;-7,66;354,23;157,76;-;188,81;-;-
