ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo;Amortizaciones
2020;900086028;8.586,12;6.884,37;1.701,75;986,08;928,2;-189,07;-401,61;0;0;0;-;-;-401,61;-13,68;0;-387,92;199,64;-
2019;900086028;9.565,12;7.345,78;2.219,34;956,2;1.217,57;104,63;150,2;0;0;0;0;0;150,2;103,63;0;46,56;193,57;-
2018;900086028;9.648,88;7.391,84;2.257,04;921,94;1.245,26;425,63;515,48;0;791,48;791,48;-;0;-276;-45,87;0;-230,14;212,83;-
2017;900086028;8.023,40;5.798,93;2.224,47;1.098,97;969,93;-254,94;-99,37;0;0;0;0;0;-99,37;32,16;0;-131,53;0;-
2016;900086028;7.816,61;5.490,34;2.326,26;1.080,79;673,44;-45,25;526,79;0;0;0;-;-;526,79;218,74;0;308,05;172,18;-
2015;900086028;6.606,49;4.824,24;1.782,25;937,66;595,99;-;248,6;335,43;962,56;37,51;925,05;-;-378,53;56,84;-;-435,37;-;-
2014;900086028;5.805,34;3.884,06;1.921,28;959,95;546,42;-;414,92;333,18;593,8;-;-;-;154,3;90,73;-;63,57;299,66;47,4
2013;900086028;4.743,14;3.514,15;1.228,99;773,91;415,53;-;39,55;131,39;494,66;-;-;-;-323,72;60;-;-383,72;279,97;20,16
2012;900086028;6.475,62;4.940,84;1.534,77;855,57;416,49;-;262,71;252,31;399,33;-;-;-;115,69;57,45;-;58,24;284,09;30,83
2011;900086028;4.098,02;3.057,77;1.040,25;847,52;275,1;-;-82,38;275,09;619,49;-;-;-;-426,77;48,5;-;-475,27;300,87;76,08
2010;900086028;2.451,93;2.110,13;341,8;694,6;216,08;-;-568,88;971,75;221,72;-;-;-;181,15;0;-;181,15;291,42;96,33
2009;900086028;3.219,89;2.444,07;775,82;624,89;162,52;-;-11,59;432,52;527,14;-;-;-;-106,21;0;-;-106,21;120,24;79,99
2008;900086028;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2007;900086028;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2006;900086028;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
